activity_id,contract_number,activity_type,start_location_id,end_location_id,total_accesses,planned_start_date,predecessor_activity_id,activity_priority
A060,C003,Construction,SEC:BET:S12_S13:EB,SEC:BET:S13_S14:EB,3,2027-11-29,,1
A061,C005,Renewal,SEC:BET:S12_S13:EB,SEC:BET:S13_S14:EB,3,2027-11-08,A058,2
A062,C010,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,4,2027-08-09,,2
A063,C004,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,4,2027-08-02,A050,1
A064,C003,Construction,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,4,2027-08-02,A050,2
A065,C003,Construction,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,4,2027-07-19,,3
A066,C004,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:S05_S06:EB,5,2027-12-06,A061,1
A067,C006,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:S05_S06:EB,5,2027-12-13,,2
A068,C003,Construction,SEC:ALP:S05_S06:EB,SEC:ALP:S06_S07:EB,4,2028-01-03,,3
A069,C006,Construction,SEC:ALP:S05_S06:EB,SEC:ALP:S06_S07:EB,4,2028-01-17,,1
A070,C009,Renewal,SEC:ALP:S05_S06:EB,SEC:ALP:S06_S07:EB,4,2027-12-27,,1
A071,C004,Renewal,SEC:ALP:S05_S06:EB,SEC:ALP:S06_S07:EB,4,2028-01-03,A026,2
A072,C002,Renewal,SEC:BET:S15_S16:EB,SEC:BET:S17_S18:EB,1,2027-08-23,,3
