activity_id,contract_number,activity_type,start_location_id,end_location_id,total_accesses,planned_start_date,predecessor_activity_id,activity_priority
A035,C014,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H01_H02:EB,4,2027-08-09,,1
A036,C014,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,1,2027-07-19,A011,1
A037,C002,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,1,2027-07-05,,1
A038,C002,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,1,2027-07-05,,1
A039,C016,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H01_H02:EB,4,2027-06-21,A015,2
A040,C006,Renewal,SEC:BET:S14_H01:EB,SEC:BET:H02_S15:EB,3,2027-11-01,,3
A041,C002,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H01_H02:EB,3,2027-11-08,,1
A042,C001,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,1,2027-09-13,,3
A043,C002,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,1,2027-09-06,,2
A044,C016,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,1,2027-09-06,,1
A045,C004,Construction,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,5,2027-06-28,,1
A046,C009,Construction,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,5,2027-06-07,,3
A047,C002,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H01_H02:EB,4,2027-11-01,A014,2
A048,C015,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H01_H02:EB,4,2027-10-18,,1
A049,C015,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,4,2027-10-25,,3
A050,C014,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,5,2027-06-14,,3
A051,C004,Construction,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,1,2027-09-13,,1
A052,C008,Construction,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,6,2027-06-21,,1
A053,C002,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,6,2027-07-05,,1
A054,C006,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,6,2027-07-12,,2
