activity_id,week,location_id,co_share_group
A005,10,SEC:BET:S17_S18:WB,g004
A006,10,PLAT:BET:S17:WB,g004
A006,10,PLAT:BET:S18:WB,g004
A006,10,SEC:BET:S17_S18:WB,g004
A007,10,PLAT:BET:S16:WB,g004
A007,10,PLAT:BET:S17:WB,g004
A007,10,PLAT:BET:S18:WB,g004
A007,10,SEC:BET:S16_S17:WB,g004
A007,10,SEC:BET:S17_S18:WB,g004
A008,29,PLAT:BET:S15:WB,g005
A008,29,PLAT:BET:S16:WB,g005
A008,29,PLAT:BET:S17:WB,g005
A008,29,SEC:BET:S15_S16:WB,g005
A008,29,SEC:BET:S16_S17:WB,g005
A008,30,PLAT:BET:S15:WB,g005
A008,30,PLAT:BET:S16:WB,g005
A008,30,PLAT:BET:S17:WB,g005
A008,30,SEC:BET:S15_S16:WB,g005
A008,30,SEC:BET:S16_S17:WB,g005
A009,21,PLAT:BET:H01:WB,g006
A009,21,PLAT:BET:H02:WB,g006
A009,21,PLAT:BET:S15:WB,g006
A009,21,SEC:BET:H01_H02:WB,g006
A009,21,SEC:BET:H02_S15:WB,g006
A010,21,PLAT:BET:H01:WB,g006
A010,21,PLAT:BET:H02:WB,g006
A010,21,PLAT:BET:S14:WB,g006
A010,21,PLAT:BET:S15:WB,g006
A010,21,SEC:BET:H01_H02:WB,g006
A010,21,SEC:BET:H02_S15:WB,g006
A010,21,SEC:BET:S14_H01:WB,g006
A011,21,PLAT:BET:H01:WB,g006
A011,21,PLAT:BET:H02:WB,g006
A011,21,PLAT:BET:S15:WB,g006
A011,21,SEC:BET:H01_H02:WB,g006
A011,21,SEC:BET:H02_S15:WB,g006
A009,23,PLAT:BET:H01:WB,g006
A009,23,PLAT:BET:H02:WB,g006
A009,23,PLAT:BET:S15:WB,g006
A009,23,SEC:BET:H01_H02:WB,g006
A009,23,SEC:BET:H02_S15:WB,g006
A010,23,PLAT:BET:H01:WB,g006
A010,23,PLAT:BET:H02:WB,g006
A010,23,PLAT:BET:S14:WB,g006
A010,23,PLAT:BET:S15:WB,g006
A010,23,SEC:BET:H01_H02:WB,g006
A010,23,SEC:BET:H02_S15:WB,g006
A010,23,SEC:BET:S14_H01:WB,g006
A011,23,PLAT:BET:H01:WB,g006
A011,23,PLAT:BET:H02:WB,g006
A011,23,PLAT:BET:S15:WB,g006
A011,23,SEC:BET:H01_H02:WB,g006
A011,23,SEC:BET:H02_S15:WB,g006
A009,24,PLAT:BET:H01:WB,g006
A009,24,PLAT:BET:H02:WB,g006
A009,24,PLAT:BET:S15:WB,g006
A009,24,SEC:BET:H01_H02:WB,g006
A009,24,SEC:BET:H02_S15:WB,g006
A010,24,PLAT:BET:H01:WB,g006
A010,24,PLAT:BET:H02:WB,g006
A010,24,PLAT:BET:S14:WB,g006
A010,24,PLAT:BET:S15:WB,g006
A010,24,SEC:BET:H01_H02:WB,g006
A010,24,SEC:BET:H02_S15:WB,g006
A010,24,SEC:BET:S14_H01:WB,g006
A011,24,PLAT:BET:H01:WB,g006
A011,24,PLAT:BET:H02:WB,g006
A011,24,PLAT:BET:S15:WB,g006
A011,24,SEC:BET:H01_H02:WB,g006
A011,24,SEC:BET:H02_S15:WB,g006
A009,25,PLAT:BET:H01:WB,g006
A009,25,PLAT:BET:H02:WB,g006
A009,25,PLAT:BET:S15:WB,g006
A009,25,SEC:BET:H01_H02:WB,g006
A009,25,SEC:BET:H02_S15:WB,g006
A010,25,PLAT:BET:H01:WB,g006
A010,25,PLAT:BET:H02:WB,g006
A010,25,PLAT:BET:S14:WB,g006
A010,25,PLAT:BET:S15:WB,g006
A010,25,SEC:BET:H01_H02:WB,g006
A010,25,SEC:BET:H02_S15:WB,g006
A010,25,SEC:BET:S14_H01:WB,g006
A011,25,PLAT:BET:H01:WB,g006
A011,25,PLAT:BET:H02:WB,g006
A011,25,PLAT:BET:S15:WB,g006
A011,25,SEC:BET:H01_H02:WB,g006
A011,25,SEC:BET:H02_S15:WB,g006
A012,35,PLAT:BET:H01:EB,g007
A012,35,PLAT:BET:H02:EB,g007
A012,35,PLAT:BET:S13:EB,g007
A012,35,PLAT:BET:S14:EB,g007
A012,35,SEC:BET:H01_H02:EB,g007
A012,35,SEC:BET:S13_S14:EB,g007
A012,35,SEC:BET:S14_H01:EB,g007
A013,35,PLAT:BET:H01:EB,g007
A013,35,PLAT:BET:S14:EB,g007
A013,35,SEC:BET:S14_H01:EB,g007
A012,36,PLAT:BET:H01:EB,g007
A012,36,PLAT:BET:H02:EB,g007
A012,36,PLAT:BET:S13:EB,g007
A012,36,PLAT:BET:S14:EB,g007
A012,36,SEC:BET:H01_H02:EB,g007
A012,36,SEC:BET:S13_S14:EB,g007
A012,36,SEC:BET:S14_H01:EB,g007
A013,36,PLAT:BET:H01:EB,g007
A013,36,PLAT:BET:S14:EB,g007
A013,36,SEC:BET:S14_H01:EB,g007
A014,32,PLAT:BET:S17:WB,g008
A014,32,PLAT:BET:S18:WB,g008
A014,32,SEC:BET:S17_S18:WB,g008
A015,32,PLAT:BET:S17:WB,g008
A015,32,PLAT:BET:S18:WB,g008
A015,32,SEC:BET:S17_S18:WB,g008
A014,33,PLAT:BET:S17:WB,g008
A014,33,PLAT:BET:S18:WB,g008
A014,33,SEC:BET:S17_S18:WB,g008
A015,33,PLAT:BET:S17:WB,g008
A015,33,PLAT:BET:S18:WB,g008
A015,33,SEC:BET:S17_S18:WB,g008
A014,35,PLAT:BET:S17:WB,g008
A014,35,PLAT:BET:S18:WB,g008
A014,35,SEC:BET:S17_S18:WB,g008
A015,35,PLAT:BET:S17:WB,g008
A015,35,PLAT:BET:S18:WB,g008
A015,35,SEC:BET:S17_S18:WB,g008
A014,36,PLAT:BET:S17:WB,g008
A014,36,PLAT:BET:S18:WB,g008
A014,36,SEC:BET:S17_S18:WB,g008
A015,36,PLAT:BET:S17:WB,g008
A015,36,PLAT:BET:S18:WB,g008
A015,36,SEC:BET:S17_S18:WB,g008
A016,3,PLAT:ALP:S05:WB,g009
A016,3,PLAT:ALP:S06:WB,g009
A016,3,PLAT:ALP:S07:WB,g009
A016,3,PLAT:ALP:S08:WB,g009
A016,3,SEC:ALP:S05_S06:WB,g009
A016,3,SEC:ALP:S06_S07:WB,g009
A016,3,SEC:ALP:S07_S08:WB,g009
A016,4,PLAT:ALP:S05:WB,g009
A016,4,PLAT:ALP:S06:WB,g009
A016,4,PLAT:ALP:S07:WB,g009
A016,4,PLAT:ALP:S08:WB,g009
A016,4,SEC:ALP:S05_S06:WB,g009
A016,4,SEC:ALP:S06_S07:WB,g009
A016,4,SEC:ALP:S07_S08:WB,g009
A017,16,PLAT:BET:S15:EB,g010
A017,16,PLAT:BET:S16:EB,g010
A017,16,SEC:BET:S15_S16:EB,g010
A018,16,PLAT:BET:S15:EB,g010
A018,16,PLAT:BET:S16:EB,g010
A018,16,PLAT:BET:S17:EB,g010
A018,16,SEC:BET:S15_S16:EB,g010
A018,16,SEC:BET:S16_S17:EB,g010
A019,16,PLAT:BET:S15:EB,g010
A019,16,PLAT:BET:S16:EB,g010
A019,16,SEC:BET:S15_S16:EB,g010
A017,17,PLAT:BET:S15:EB,g010
A017,17,PLAT:BET:S16:EB,g010
A017,17,SEC:BET:S15_S16:EB,g010
A018,17,PLAT:BET:S15:EB,g010
A018,17,PLAT:BET:S16:EB,g010
A018,17,PLAT:BET:S17:EB,g010
A018,17,SEC:BET:S15_S16:EB,g010
A018,17,SEC:BET:S16_S17:EB,g010
A019,17,PLAT:BET:S15:EB,g010
A019,17,PLAT:BET:S16:EB,g010
A019,17,SEC:BET:S15_S16:EB,g010
A017,19,PLAT:BET:S15:EB,g010
A017,19,PLAT:BET:S16:EB,g010
A017,19,SEC:BET:S15_S16:EB,g010
A018,19,PLAT:BET:S15:EB,g010
A018,19,PLAT:BET:S16:EB,g010
A018,19,PLAT:BET:S17:EB,g010
A018,19,SEC:BET:S15_S16:EB,g010
A018,19,SEC:BET:S16_S17:EB,g010
A019,19,PLAT:BET:S15:EB,g010
A019,19,PLAT:BET:S16:EB,g010
A019,19,SEC:BET:S15_S16:EB,g010
A020,23,PLAT:ALP:S05:WB,g011
A020,23,PLAT:ALP:S06:WB,g011
A020,23,PLAT:ALP:S07:WB,g011
A020,23,SEC:ALP:S05_S06:WB,g011
A020,23,SEC:ALP:S06_S07:WB,g011
A021,23,PLAT:ALP:H02:WB,g011
A021,23,PLAT:ALP:S05:WB,g011
A021,23,PLAT:ALP:S06:WB,g011
A021,23,PLAT:ALP:S07:WB,g011
A021,23,SEC:ALP:H02_S05:WB,g011
A021,23,SEC:ALP:S05_S06:WB,g011
A021,23,SEC:ALP:S06_S07:WB,g011
A022,23,PLAT:ALP:S05:WB,g011
A022,23,PLAT:ALP:S06:WB,g011
A022,23,SEC:ALP:S05_S06:WB,g011
A020,24,PLAT:ALP:S05:WB,g011
A020,24,PLAT:ALP:S06:WB,g011
A020,24,PLAT:ALP:S07:WB,g011
A020,24,SEC:ALP:S05_S06:WB,g011
A020,24,SEC:ALP:S06_S07:WB,g011
A021,24,PLAT:ALP:H02:WB,g011
A021,24,PLAT:ALP:S05:WB,g011
A021,24,PLAT:ALP:S06:WB,g011
A021,24,PLAT:ALP:S07:WB,g011
A021,24,SEC:ALP:H02_S05:WB,g011
A021,24,SEC:ALP:S05_S06:WB,g011
A021,24,SEC:ALP:S06_S07:WB,g011
A022,24,PLAT:ALP:S05:WB,g011
A022,24,PLAT:ALP:S06:WB,g011
A022,24,SEC:ALP:S05_S06:WB,g011
A020,25,PLAT:ALP:S05:WB,g011
A020,25,PLAT:ALP:S06:WB,g011
A020,25,PLAT:ALP:S07:WB,g011
A020,25,SEC:ALP:S05_S06:WB,g011
A020,25,SEC:ALP:S06_S07:WB,g011
A021,25,PLAT:ALP:H02:WB,g011
A021,25,PLAT:ALP:S05:WB,g011
A021,25,PLAT:ALP:S06:WB,g011
A021,25,PLAT:ALP:S07:WB,g011
A021,25,SEC:ALP:H02_S05:WB,g011
A021,25,SEC:ALP:S05_S06:WB,g011
A021,25,SEC:ALP:S06_S07:WB,g011
A022,25,PLAT:ALP:S05:WB,g011
A022,25,PLAT:ALP:S06:WB,g011
A022,25,SEC:ALP:S05_S06:WB,g011
A020,26,PLAT:ALP:S05:WB,g011
A020,26,PLAT:ALP:S06:WB,g011
A020,26,PLAT:ALP:S07:WB,g011
A020,26,SEC:ALP:S05_S06:WB,g011
A020,26,SEC:ALP:S06_S07:WB,g011
A021,26,PLAT:ALP:H02:WB,g011
A021,26,PLAT:ALP:S05:WB,g011
A021,26,PLAT:ALP:S06:WB,g011
A021,26,PLAT:ALP:S07:WB,g011
A021,26,SEC:ALP:H02_S05:WB,g011
A021,26,SEC:ALP:S05_S06:WB,g011
A021,26,SEC:ALP:S06_S07:WB,g011
A022,26,PLAT:ALP:S05:WB,g011
A022,26,PLAT:ALP:S06:WB,g011
A022,26,SEC:ALP:S05_S06:WB,g011
A020,27,PLAT:ALP:S05:WB,g011
A020,27,PLAT:ALP:S06:WB,g011
A020,27,PLAT:ALP:S07:WB,g011
A020,27,SEC:ALP:S05_S06:WB,g011
A020,27,SEC:ALP:S06_S07:WB,g011
A021,27,PLAT:ALP:H02:WB,g011
A021,27,PLAT:ALP:S05:WB,g011
A021,27,PLAT:ALP:S06:WB,g011
A021,27,PLAT:ALP:S07:WB,g011
A021,27,SEC:ALP:H02_S05:WB,g011
A021,27,SEC:ALP:S05_S06:WB,g011
A021,27,SEC:ALP:S06_S07:WB,g011
A022,27,PLAT:ALP:S05:WB,g011
A022,27,PLAT:ALP:S06:WB,g011
A022,27,SEC:ALP:S05_S06:WB,g011
A023,3,PLAT:BET:S16:WB,g012
A023,3,PLAT:BET:S17:WB,g012
A023,3,SEC:BET:S16_S17:WB,g012
A024,3,PLAT:BET:S16:WB,g012
A024,3,PLAT:BET:S17:WB,g012
A024,3,PLAT:BET:S18:WB,g012
A024,3,SEC:BET:S16_S17:WB,g012
A024,3,SEC:BET:S17_S18:WB,g012
A025,3,PLAT:BET:S15:WB,g012
A025,3,PLAT:BET:S16:WB,g012
A025,3,PLAT:BET:S17:WB,g012
A025,3,PLAT:BET:S18:WB,g012
A025,3,SEC:BET:S15_S16:WB,g012
A025,3,SEC:BET:S16_S17:WB,g012
A025,3,SEC:BET:S17_S18:WB,g012
A026,17,PLAT:BET:S11:WB,g013
A026,17,PLAT:BET:S12:WB,g013
A026,17,PLAT:BET:S13:WB,g013
A026,17,SEC:BET:S11_S12:WB,g013
A026,17,SEC:BET:S12_S13:WB,g013
A027,17,PLAT:BET:S11:WB,g013
A027,17,PLAT:BET:S12:WB,g013
A027,17,SEC:BET:S11_S12:WB,g013
A026,18,PLAT:BET:S11:WB,g013
A026,18,PLAT:BET:S12:WB,g013
A026,18,PLAT:BET:S13:WB,g013
A026,18,SEC:BET:S11_S12:WB,g013
A026,18,SEC:BET:S12_S13:WB,g013
A027,18,PLAT:BET:S11:WB,g013
A027,18,PLAT:BET:S12:WB,g013
A027,18,SEC:BET:S11_S12:WB,g013
A026,19,PLAT:BET:S11:WB,g013
A026,19,PLAT:BET:S12:WB,g013
A026,19,PLAT:BET:S13:WB,g013
A026,19,SEC:BET:S11_S12:WB,g013
A026,19,SEC:BET:S12_S13:WB,g013
A027,19,PLAT:BET:S11:WB,g013
A027,19,PLAT:BET:S12:WB,g013
A027,19,SEC:BET:S11_S12:WB,g013
A026,21,PLAT:BET:S11:WB,g013
A026,21,PLAT:BET:S12:WB,g013
A026,21,PLAT:BET:S13:WB,g013
A026,21,SEC:BET:S11_S12:WB,g013
A026,21,SEC:BET:S12_S13:WB,g013
A027,21,PLAT:BET:S11:WB,g013
A027,21,PLAT:BET:S12:WB,g013
A027,21,SEC:BET:S11_S12:WB,g013
A026,22,PLAT:BET:S11:WB,g013
A026,22,PLAT:BET:S12:WB,g013
A026,22,PLAT:BET:S13:WB,g013
A026,22,SEC:BET:S11_S12:WB,g013
A026,22,SEC:BET:S12_S13:WB,g013
A027,22,PLAT:BET:S11:WB,g013
A027,22,PLAT:BET:S12:WB,g013
A027,22,SEC:BET:S11_S12:WB,g013
A028,21,PLAT:BET:S15:WB,g014
A028,21,PLAT:BET:S16:WB,g014
A028,21,PLAT:BET:S17:WB,g014
A028,21,SEC:BET:S15_S16:WB,g014
A028,21,SEC:BET:S16_S17:WB,g014
A029,21,PLAT:BET:S15:WB,g014
A029,21,PLAT:BET:S16:WB,g014
A029,21,PLAT:BET:S17:WB,g014
A029,21,SEC:BET:S15_S16:WB,g014
A029,21,SEC:BET:S16_S17:WB,g014
A028,23,PLAT:BET:S15:WB,g014
A028,23,PLAT:BET:S16:WB,g014
A028,23,PLAT:BET:S17:WB,g014
A028,23,SEC:BET:S15_S16:WB,g014
A028,23,SEC:BET:S16_S17:WB,g014
A029,23,PLAT:BET:S15:WB,g014
A029,23,PLAT:BET:S16:WB,g014
A029,23,PLAT:BET:S17:WB,g014
A029,23,SEC:BET:S15_S16:WB,g014
A029,23,SEC:BET:S16_S17:WB,g014
A028,24,PLAT:BET:S15:WB,g014
A028,24,PLAT:BET:S16:WB,g014
A028,24,PLAT:BET:S17:WB,g014
A028,24,SEC:BET:S15_S16:WB,g014
A028,24,SEC:BET:S16_S17:WB,g014
A029,24,PLAT:BET:S15:WB,g014
A029,24,PLAT:BET:S16:WB,g014
A029,24,PLAT:BET:S17:WB,g014
A029,24,SEC:BET:S15_S16:WB,g014
A029,24,SEC:BET:S16_S17:WB,g014
A028,25,PLAT:BET:S15:WB,g014
A028,25,PLAT:BET:S16:WB,g014
A028,25,PLAT:BET:S17:WB,g014
A028,25,SEC:BET:S15_S16:WB,g014
A028,25,SEC:BET:S16_S17:WB,g014
A029,25,PLAT:BET:S15:WB,g014
A029,25,PLAT:BET:S16:WB,g014
A029,25,PLAT:BET:S17:WB,g014
A029,25,SEC:BET:S15_S16:WB,g014
A029,25,SEC:BET:S16_S17:WB,g014
A028,26,PLAT:BET:S15:WB,g014
A028,26,PLAT:BET:S16:WB,g014
A028,26,PLAT:BET:S17:WB,g014
A028,26,SEC:BET:S15_S16:WB,g014
A028,26,SEC:BET:S16_S17:WB,g014
A029,26,PLAT:BET:S15:WB,g014
A029,26,PLAT:BET:S16:WB,g014
A029,26,PLAT:BET:S17:WB,g014
A029,26,SEC:BET:S15_S16:WB,g014
A029,26,SEC:BET:S16_S17:WB,g014
A030,20,PLAT:ALP:H01:WB,g015
A030,20,PLAT:ALP:S02:WB,g015
A030,20,PLAT:ALP:S03:WB,g015
A030,20,PLAT:ALP:S04:WB,g015
A030,20,SEC:ALP:S02_S03:WB,g015
A030,20,SEC:ALP:S03_S04:WB,g015
A030,20,SEC:ALP:S04_H01:WB,g015
A031,20,PLAT:ALP:H01:WB,g015
A031,20,PLAT:ALP:S03:WB,g015
A031,20,PLAT:ALP:S04:WB,g015
A031,20,SEC:ALP:S03_S04:WB,g015
A031,20,SEC:ALP:S04_H01:WB,g015
A030,22,PLAT:ALP:H01:WB,g015
A030,22,PLAT:ALP:S02:WB,g015
A030,22,PLAT:ALP:S03:WB,g015
A030,22,PLAT:ALP:S04:WB,g015
A030,22,SEC:ALP:S02_S03:WB,g015
A030,22,SEC:ALP:S03_S04:WB,g015
A030,22,SEC:ALP:S04_H01:WB,g015
A031,22,PLAT:ALP:H01:WB,g015
A031,22,PLAT:ALP:S03:WB,g015
A031,22,PLAT:ALP:S04:WB,g015
A031,22,SEC:ALP:S03_S04:WB,g015
A031,22,SEC:ALP:S04_H01:WB,g015
A030,23,PLAT:ALP:H01:WB,g015
A030,23,PLAT:ALP:S02:WB,g015
A030,23,PLAT:ALP:S03:WB,g015
A030,23,PLAT:ALP:S04:WB,g015
A030,23,SEC:ALP:S02_S03:WB,g015
A030,23,SEC:ALP:S03_S04:WB,g015
A030,23,SEC:ALP:S04_H01:WB,g015
A031,23,PLAT:ALP:H01:WB,g015
A031,23,PLAT:ALP:S03:WB,g015
A031,23,PLAT:ALP:S04:WB,g015
A031,23,SEC:ALP:S03_S04:WB,g015
A031,23,SEC:ALP:S04_H01:WB,g015
A032,2,PLAT:ALP:H02:EB,g016
A032,2,PLAT:ALP:S05:EB,g016
A032,2,SEC:ALP:H02_S05:EB,g016
A033,2,PLAT:ALP:H01:EB,g016
A033,2,PLAT:ALP:H02:EB,g016
A033,2,PLAT:ALP:S05:EB,g016
A033,2,PLAT:ALP:S06:EB,g016
A033,2,SEC:ALP:H01_H02:EB,g016
A033,2,SEC:ALP:H02_S05:EB,g016
A033,2,SEC:ALP:S05_S06:EB,g016
A034,18,PLAT:ALP:H01:WB,g017
A034,18,PLAT:ALP:S04:WB,g017
A034,18,SEC:ALP:S04_H01:WB,g017
A035,18,PLAT:ALP:H01:WB,g017
A035,18,PLAT:ALP:H02:WB,g017
A035,18,PLAT:ALP:S03:WB,g017
A035,18,PLAT:ALP:S04:WB,g017
A035,18,SEC:ALP:H01_H02:WB,g017
A035,18,SEC:ALP:S03_S04:WB,g017
A035,18,SEC:ALP:S04_H01:WB,g017
A036,18,PLAT:ALP:H01:WB,g017
A036,18,PLAT:ALP:S04:WB,g017
A036,18,SEC:ALP:S04_H01:WB,g017
A034,20,PLAT:ALP:H01:WB,g017
A034,20,PLAT:ALP:S04:WB,g017
A034,20,SEC:ALP:S04_H01:WB,g017
A035,20,PLAT:ALP:H01:WB,g017
A035,20,PLAT:ALP:H02:WB,g017
A035,20,PLAT:ALP:S03:WB,g017
A035,20,PLAT:ALP:S04:WB,g017
A035,20,SEC:ALP:H01_H02:WB,g017
A035,20,SEC:ALP:S03_S04:WB,g017
A035,20,SEC:ALP:S04_H01:WB,g017
A036,20,PLAT:ALP:H01:WB,g017
A036,20,PLAT:ALP:S04:WB,g017
A036,20,SEC:ALP:S04_H01:WB,g017
A037,8,PLAT:BET:H01:WB,g018
A037,8,PLAT:BET:H02:WB,g018
A037,8,PLAT:BET:S13:WB,g018
A037,8,PLAT:BET:S14:WB,g018
A037,8,SEC:BET:H01_H02:WB,g018
A037,8,SEC:BET:S13_S14:WB,g018
A037,8,SEC:BET:S14_H01:WB,g018
A038,8,PLAT:BET:H01:WB,g018
A038,8,PLAT:BET:H02:WB,g018
A038,8,PLAT:BET:S13:WB,g018
A038,8,PLAT:BET:S14:WB,g018
A038,8,SEC:BET:H01_H02:WB,g018
A038,8,SEC:BET:S13_S14:WB,g018
A038,8,SEC:BET:S14_H01:WB,g018
A039,8,PLAT:BET:H01:WB,g018
A039,8,PLAT:BET:H02:WB,g018
A039,8,PLAT:BET:S14:WB,g018
A039,8,SEC:BET:H01_H02:WB,g018
A039,8,SEC:BET:S14_H01:WB,g018
A037,10,PLAT:BET:H01:WB,g018
A037,10,PLAT:BET:H02:WB,g018
A037,10,PLAT:BET:S13:WB,g018
A037,10,PLAT:BET:S14:WB,g018
A037,10,SEC:BET:H01_H02:WB,g018
A037,10,SEC:BET:S13_S14:WB,g018
A037,10,SEC:BET:S14_H01:WB,g018
A038,10,PLAT:BET:H01:WB,g018
A038,10,PLAT:BET:H02:WB,g018
A038,10,PLAT:BET:S13:WB,g018
A038,10,PLAT:BET:S14:WB,g018
A038,10,SEC:BET:H01_H02:WB,g018
A038,10,SEC:BET:S13_S14:WB,g018
A038,10,SEC:BET:S14_H01:WB,g018
A039,10,PLAT:BET:H01:WB,g018
A039,10,PLAT:BET:H02:WB,g018
A039,10,PLAT:BET:S14:WB,g018
A039,10,SEC:BET:H01_H02:WB,g018
A039,10,SEC:BET:S14_H01:WB,g018
A037,11,PLAT:BET:H01:WB,g018
A037,11,PLAT:BET:H02:WB,g018
A037,11,PLAT:BET:S13:WB,g018
A037,11,PLAT:BET:S14:WB,g018
A037,11,SEC:BET:H01_H02:WB,g018
A037,11,SEC:BET:S13_S14:WB,g018
A037,11,SEC:BET:S14_H01:WB,g018
A038,11,PLAT:BET:H01:WB,g018
A038,11,PLAT:BET:H02:WB,g018
A038,11,PLAT:BET:S13:WB,g018
A038,11,PLAT:BET:S14:WB,g018
A038,11,SEC:BET:H01_H02:WB,g018
A038,11,SEC:BET:S13_S14:WB,g018
A038,11,SEC:BET:S14_H01:WB,g018
A039,11,PLAT:BET:H01:WB,g018
A039,11,PLAT:BET:H02:WB,g018
A039,11,PLAT:BET:S14:WB,g018
A039,11,SEC:BET:H01_H02:WB,g018
A039,11,SEC:BET:S14_H01:WB,g018
A037,12,PLAT:BET:H01:WB,g018
A037,12,PLAT:BET:H02:WB,g018
A037,12,PLAT:BET:S13:WB,g018
A037,12,PLAT:BET:S14:WB,g018
A037,12,SEC:BET:H01_H02:WB,g018
A037,12,SEC:BET:S13_S14:WB,g018
A037,12,SEC:BET:S14_H01:WB,g018
A038,12,PLAT:BET:H01:WB,g018
A038,12,PLAT:BET:H02:WB,g018
A038,12,PLAT:BET:S13:WB,g018
A038,12,PLAT:BET:S14:WB,g018
A038,12,SEC:BET:H01_H02:WB,g018
A038,12,SEC:BET:S13_S14:WB,g018
A038,12,SEC:BET:S14_H01:WB,g018
A039,12,PLAT:BET:H01:WB,g018
A039,12,PLAT:BET:H02:WB,g018
A039,12,PLAT:BET:S14:WB,g018
A039,12,SEC:BET:H01_H02:WB,g018
A039,12,SEC:BET:S14_H01:WB,g018
A037,13,PLAT:BET:H01:WB,g018
A037,13,PLAT:BET:H02:WB,g018
A037,13,PLAT:BET:S13:WB,g018
A037,13,PLAT:BET:S14:WB,g018
A037,13,SEC:BET:H01_H02:WB,g018
A037,13,SEC:BET:S13_S14:WB,g018
A037,13,SEC:BET:S14_H01:WB,g018
A038,13,PLAT:BET:H01:WB,g018
A038,13,PLAT:BET:H02:WB,g018
A038,13,PLAT:BET:S13:WB,g018
A038,13,PLAT:BET:S14:WB,g018
A038,13,SEC:BET:H01_H02:WB,g018
A038,13,SEC:BET:S13_S14:WB,g018
A038,13,SEC:BET:S14_H01:WB,g018
A039,13,PLAT:BET:H01:WB,g018
