activity_id,week,location_id,co_share_group
A008,8,SEC:ALP:S06_S07:EB,g004
A008,8,SEC:ALP:S07_S08:EB,g004
A009,28,PLAT:BET:H01:EB,g005
A009,28,PLAT:BET:S12:EB,g005
A009,28,PLAT:BET:S13:EB,g005
A009,28,PLAT:BET:S14:EB,g005
A009,28,SEC:BET:S12_S13:EB,g005
A009,28,SEC:BET:S13_S14:EB,g005
A009,28,SEC:BET:S14_H01:EB,g005
A010,28,PLAT:BET:S13:EB,g005
A010,28,PLAT:BET:S14:EB,g005
A010,28,SEC:BET:S13_S14:EB,g005
A009,29,PLAT:BET:H01:EB,g005
A009,29,PLAT:BET:S12:EB,g005
A009,29,PLAT:BET:S13:EB,g005
A009,29,PLAT:BET:S14:EB,g005
A009,29,SEC:BET:S12_S13:EB,g005
A009,29,SEC:BET:S13_S14:EB,g005
A009,29,SEC:BET:S14_H01:EB,g005
A010,29,PLAT:BET:S13:EB,g005
A010,29,PLAT:BET:S14:EB,g005
A010,29,SEC:BET:S13_S14:EB,g005
A009,30,PLAT:BET:H01:EB,g005
A009,30,PLAT:BET:S12:EB,g005
A009,30,PLAT:BET:S13:EB,g005
A009,30,PLAT:BET:S14:EB,g005
A009,30,SEC:BET:S12_S13:EB,g005
A009,30,SEC:BET:S13_S14:EB,g005
A009,30,SEC:BET:S14_H01:EB,g005
A010,30,PLAT:BET:S13:EB,g005
A010,30,PLAT:BET:S14:EB,g005
A010,30,SEC:BET:S13_S14:EB,g005
A009,31,PLAT:BET:H01:EB,g005
A009,31,PLAT:BET:S12:EB,g005
A009,31,PLAT:BET:S13:EB,g005
A009,31,PLAT:BET:S14:EB,g005
A009,31,SEC:BET:S12_S13:EB,g005
A009,31,SEC:BET:S13_S14:EB,g005
A009,31,SEC:BET:S14_H01:EB,g005
A010,31,PLAT:BET:S13:EB,g005
A010,31,PLAT:BET:S14:EB,g005
A010,31,SEC:BET:S13_S14:EB,g005
A009,32,PLAT:BET:H01:EB,g005
A009,32,PLAT:BET:S12:EB,g005
A009,32,PLAT:BET:S13:EB,g005
A009,32,PLAT:BET:S14:EB,g005
A009,32,SEC:BET:S12_S13:EB,g005
A009,32,SEC:BET:S13_S14:EB,g005
A009,32,SEC:BET:S14_H01:EB,g005
A010,32,PLAT:BET:S13:EB,g005
A010,32,PLAT:BET:S14:EB,g005
A010,32,SEC:BET:S13_S14:EB,g005
A009,33,PLAT:BET:H01:EB,g005
A009,33,PLAT:BET:S12:EB,g005
A009,33,PLAT:BET:S13:EB,g005
A009,33,PLAT:BET:S14:EB,g005
A009,33,SEC:BET:S12_S13:EB,g005
A009,33,SEC:BET:S13_S14:EB,g005
A009,33,SEC:BET:S14_H01:EB,g005
A010,33,PLAT:BET:S13:EB,g005
A010,33,PLAT:BET:S14:EB,g005
A010,33,SEC:BET:S13_S14:EB,g005
A011,24,PLAT:ALP:S07:WB,g006
A011,24,PLAT:ALP:S08:WB,g006
A011,24,SEC:ALP:S07_S08:WB,g006
A012,24,PLAT:ALP:S06:WB,g006
A012,24,PLAT:ALP:S07:WB,g006
A012,24,PLAT:ALP:S08:WB,g006
A012,24,SEC:ALP:S06_S07:WB,g006
A012,24,SEC:ALP:S07_S08:WB,g006
A011,25,PLAT:ALP:S07:WB,g006
A011,25,PLAT:ALP:S08:WB,g006
A011,25,SEC:ALP:S07_S08:WB,g006
A012,25,PLAT:ALP:S06:WB,g006
A012,25,PLAT:ALP:S07:WB,g006
A012,25,PLAT:ALP:S08:WB,g006
A012,25,SEC:ALP:S06_S07:WB,g006
A012,25,SEC:ALP:S07_S08:WB,g006
A011,27,PLAT:ALP:S07:WB,g006
A011,27,PLAT:ALP:S08:WB,g006
A011,27,SEC:ALP:S07_S08:WB,g006
A012,27,PLAT:ALP:S06:WB,g006
A012,27,PLAT:ALP:S07:WB,g006
A012,27,PLAT:ALP:S08:WB,g006
A012,27,SEC:ALP:S06_S07:WB,g006
A012,27,SEC:ALP:S07_S08:WB,g006
A011,28,PLAT:ALP:S07:WB,g006
A011,28,PLAT:ALP:S08:WB,g006
A011,28,SEC:ALP:S07_S08:WB,g006
A012,28,PLAT:ALP:S06:WB,g006
A012,28,PLAT:ALP:S07:WB,g006
A012,28,PLAT:ALP:S08:WB,g006
A012,28,SEC:ALP:S06_S07:WB,g006
A012,28,SEC:ALP:S07_S08:WB,g006
A011,29,PLAT:ALP:S07:WB,g006
A011,29,PLAT:ALP:S08:WB,g006
A011,29,SEC:ALP:S07_S08:WB,g006
A012,29,PLAT:ALP:S06:WB,g006
A012,29,PLAT:ALP:S07:WB,g006
A012,29,PLAT:ALP:S08:WB,g006
A012,29,SEC:ALP:S06_S07:WB,g006
A012,29,SEC:ALP:S07_S08:WB,g006
A011,30,PLAT:ALP:S07:WB,g006
A011,30,PLAT:ALP:S08:WB,g006
A011,30,SEC:ALP:S07_S08:WB,g006
A012,30,PLAT:ALP:S06:WB,g006
A012,30,PLAT:ALP:S07:WB,g006
A012,30,PLAT:ALP:S08:WB,g006
A012,30,SEC:ALP:S06_S07:WB,g006
A012,30,SEC:ALP:S07_S08:WB,g006
A013,12,PLAT:ALP:H01:WB,g007
A013,12,PLAT:ALP:S04:WB,g007
A013,12,SEC:ALP:S04_H01:WB,g007
A014,12,PLAT:ALP:H01:WB,g007
A014,12,PLAT:ALP:S03:WB,g007
A014,12,PLAT:ALP:S04:WB,g007
A014,12,SEC:ALP:S03_S04:WB,g007
A014,12,SEC:ALP:S04_H01:WB,g007
A015,12,PLAT:ALP:H01:WB,g007
A015,12,PLAT:ALP:S03:WB,g007
A015,12,PLAT:ALP:S04:WB,g007
A015,12,SEC:ALP:S03_S04:WB,g007
A015,12,SEC:ALP:S04_H01:WB,g007
A013,13,PLAT:ALP:H01:WB,g007
A013,13,PLAT:ALP:S04:WB,g007
A013,13,SEC:ALP:S04_H01:WB,g007
A014,13,PLAT:ALP:H01:WB,g007
A014,13,PLAT:ALP:S03:WB,g007
A014,13,PLAT:ALP:S04:WB,g007
A014,13,SEC:ALP:S03_S04:WB,g007
A014,13,SEC:ALP:S04_H01:WB,g007
A015,13,PLAT:ALP:H01:WB,g007
A015,13,PLAT:ALP:S03:WB,g007
A015,13,PLAT:ALP:S04:WB,g007
A015,13,SEC:ALP:S03_S04:WB,g007
A015,13,SEC:ALP:S04_H01:WB,g007
A013,14,PLAT:ALP:H01:WB,g007
A013,14,PLAT:ALP:S04:WB,g007
A013,14,SEC:ALP:S04_H01:WB,g007
A014,14,PLAT:ALP:H01:WB,g007
A014,14,PLAT:ALP:S03:WB,g007
A014,14,PLAT:ALP:S04:WB,g007
A014,14,SEC:ALP:S03_S04:WB,g007
A014,14,SEC:ALP:S04_H01:WB,g007
A015,14,PLAT:ALP:H01:WB,g007
A015,14,PLAT:ALP:S03:WB,g007
A015,14,PLAT:ALP:S04:WB,g007
A015,14,SEC:ALP:S03_S04:WB,g007
A015,14,SEC:ALP:S04_H01:WB,g007
A013,15,PLAT:ALP:H01:WB,g007
A013,15,PLAT:ALP:S04:WB,g007
A013,15,SEC:ALP:S04_H01:WB,g007
A014,15,PLAT:ALP:H01:WB,g007
A014,15,PLAT:ALP:S03:WB,g007
A014,15,PLAT:ALP:S04:WB,g007
A014,15,SEC:ALP:S03_S04:WB,g007
A014,15,SEC:ALP:S04_H01:WB,g007
A015,15,PLAT:ALP:H01:WB,g007
A015,15,PLAT:ALP:S03:WB,g007
A015,15,PLAT:ALP:S04:WB,g007
A015,15,SEC:ALP:S03_S04:WB,g007
A015,15,SEC:ALP:S04_H01:WB,g007
A013,16,PLAT:ALP:H01:WB,g007
A013,16,PLAT:ALP:S04:WB,g007
A013,16,SEC:ALP:S04_H01:WB,g007
A014,16,PLAT:ALP:H01:WB,g007
A014,16,PLAT:ALP:S03:WB,g007
A014,16,PLAT:ALP:S04:WB,g007
A014,16,SEC:ALP:S03_S04:WB,g007
A014,16,SEC:ALP:S04_H01:WB,g007
A015,16,PLAT:ALP:H01:WB,g007
A015,16,PLAT:ALP:S03:WB,g007
A015,16,PLAT:ALP:S04:WB,g007
A015,16,SEC:ALP:S03_S04:WB,g007
A015,16,SEC:ALP:S04_H01:WB,g007
A013,17,PLAT:ALP:H01:WB,g007
A013,17,PLAT:ALP:S04:WB,g007
A013,17,SEC:ALP:S04_H01:WB,g007
A014,17,PLAT:ALP:H01:WB,g007
A014,17,PLAT:ALP:S03:WB,g007
A014,17,PLAT:ALP:S04:WB,g007
A014,17,SEC:ALP:S03_S04:WB,g007
A014,17,SEC:ALP:S04_H01:WB,g007
A015,17,PLAT:ALP:H01:WB,g007
A015,17,PLAT:ALP:S03:WB,g007
A015,17,PLAT:ALP:S04:WB,g007
A015,17,SEC:ALP:S03_S04:WB,g007
A015,17,SEC:ALP:S04_H01:WB,g007
A016,6,PLAT:ALP:S07:WB,g008
A016,6,PLAT:ALP:S08:WB,g008
A016,6,SEC:ALP:S07_S08:WB,g008
A016,8,PLAT:ALP:S07:WB,g008
A016,8,PLAT:ALP:S08:WB,g008
A016,8,SEC:ALP:S07_S08:WB,g008
A016,9,PLAT:ALP:S07:WB,g008
A016,9,PLAT:ALP:S08:WB,g008
A016,9,SEC:ALP:S07_S08:WB,g008
A016,10,PLAT:ALP:S07:WB,g008
A016,10,PLAT:ALP:S08:WB,g008
A016,10,SEC:ALP:S07_S08:WB,g008
A016,11,PLAT:ALP:S07:WB,g008
A016,11,PLAT:ALP:S08:WB,g008
A016,11,SEC:ALP:S07_S08:WB,g008
A017,3,PLAT:ALP:S05:EB,g009
A017,3,PLAT:ALP:S06:EB,g009
A017,3,SEC:ALP:S05_S06:EB,g009
A017,4,PLAT:ALP:S05:EB,g009
A017,4,PLAT:ALP:S06:EB,g009
A017,4,SEC:ALP:S05_S06:EB,g009
A017,5,PLAT:ALP:S05:EB,g009
A017,5,PLAT:ALP:S06:EB,g009
A017,5,SEC:ALP:S05_S06:EB,g009
A017,6,PLAT:ALP:S05:EB,g009
A017,6,PLAT:ALP:S06:EB,g009
A017,6,SEC:ALP:S05_S06:EB,g009
A017,7,PLAT:ALP:S05:EB,g009
A017,7,PLAT:ALP:S06:EB,g009
A017,7,SEC:ALP:S05_S06:EB,g009
A017,8,PLAT:ALP:S05:EB,g009
A017,8,PLAT:ALP:S06:EB,g009
A017,8,SEC:ALP:S05_S06:EB,g009
A018,5,PLAT:ALP:H01:WB,g010
A018,5,PLAT:ALP:H02:WB,g010
A018,5,PLAT:ALP:S04:WB,g010
A018,5,SEC:ALP:H01_H02:WB,g010
A018,5,SEC:ALP:S04_H01:WB,g010
A019,5,PLAT:ALP:H01:WB,g010
A019,5,PLAT:ALP:H02:WB,g010
A019,5,SEC:ALP:H01_H02:WB,g010
A018,6,PLAT:ALP:H01:WB,g010
A018,6,PLAT:ALP:H02:WB,g010
A018,6,PLAT:ALP:S04:WB,g010
A018,6,SEC:ALP:H01_H02:WB,g010
A018,6,SEC:ALP:S04_H01:WB,g010
A019,6,PLAT:ALP:H01:WB,g010
A019,6,PLAT:ALP:H02:WB,g010
A019,6,SEC:ALP:H01_H02:WB,g010
A018,7,PLAT:ALP:H01:WB,g010
A018,7,PLAT:ALP:H02:WB,g010
A018,7,PLAT:ALP:S04:WB,g010
A018,7,SEC:ALP:H01_H02:WB,g010
A018,7,SEC:ALP:S04_H01:WB,g010
A019,7,PLAT:ALP:H01:WB,g010
A019,7,PLAT:ALP:H02:WB,g010
A019,7,SEC:ALP:H01_H02:WB,g010
A018,8,PLAT:ALP:H01:WB,g010
A018,8,PLAT:ALP:H02:WB,g010
A018,8,PLAT:ALP:S04:WB,g010
A018,8,SEC:ALP:H01_H02:WB,g010
A018,8,SEC:ALP:S04_H01:WB,g010
A019,8,PLAT:ALP:H01:WB,g010
A019,8,PLAT:ALP:H02:WB,g010
A019,8,SEC:ALP:H01_H02:WB,g010
A018,10,PLAT:ALP:H01:WB,g010
A018,10,PLAT:ALP:H02:WB,g010
A018,10,PLAT:ALP:S04:WB,g010
A018,10,SEC:ALP:H01_H02:WB,g010
A018,10,SEC:ALP:S04_H01:WB,g010
A019,10,PLAT:ALP:H01:WB,g010
A019,10,PLAT:ALP:H02:WB,g010
A019,10,SEC:ALP:H01_H02:WB,g010
A018,11,PLAT:ALP:H01:WB,g010
A018,11,PLAT:ALP:H02:WB,g010
A018,11,PLAT:ALP:S04:WB,g010
A018,11,SEC:ALP:H01_H02:WB,g010
A018,11,SEC:ALP:S04_H01:WB,g010
A019,11,PLAT:ALP:H01:WB,g010
A019,11,PLAT:ALP:H02:WB,g010
A019,11,SEC:ALP:H01_H02:WB,g010
A020,28,PLAT:ALP:H02:WB,g011
A020,28,PLAT:ALP:S05:WB,g011
A020,28,PLAT:ALP:S06:WB,g011
A020,28,SEC:ALP:H02_S05:WB,g011
A020,28,SEC:ALP:S05_S06:WB,g011
A021,28,PLAT:ALP:H01:WB,g011
A021,28,PLAT:ALP:H02:WB,g011
A021,28,PLAT:ALP:S05:WB,g011
A021,28,SEC:ALP:H01_H02:WB,g011
A021,28,SEC:ALP:H02_S05:WB,g011
A022,28,PLAT:ALP:H02:WB,g011
A022,28,PLAT:ALP:S05:WB,g011
A022,28,SEC:ALP:H02_S05:WB,g011
A020,29,PLAT:ALP:H02:WB,g011
A020,29,PLAT:ALP:S05:WB,g011
A020,29,PLAT:ALP:S06:WB,g011
A020,29,SEC:ALP:H02_S05:WB,g011
A020,29,SEC:ALP:S05_S06:WB,g011
A021,29,PLAT:ALP:H01:WB,g011
A021,29,PLAT:ALP:H02:WB,g011
A021,29,PLAT:ALP:S05:WB,g011
A021,29,SEC:ALP:H01_H02:WB,g011
A021,29,SEC:ALP:H02_S05:WB,g011
A022,29,PLAT:ALP:H02:WB,g011
A022,29,PLAT:ALP:S05:WB,g011
A022,29,SEC:ALP:H02_S05:WB,g011
A023,13,PLAT:BET:S15:WB,g012
A023,13,PLAT:BET:S16:WB,g012
A023,13,PLAT:BET:S17:WB,g012
A023,13,SEC:BET:S15_S16:WB,g012
A023,13,SEC:BET:S16_S17:WB,g012
A023,14,PLAT:BET:S15:WB,g012
A023,14,PLAT:BET:S16:WB,g012
A023,14,PLAT:BET:S17:WB,g012
A023,14,SEC:BET:S15_S16:WB,g012
A023,14,SEC:BET:S16_S17:WB,g012
A023,15,PLAT:BET:S15:WB,g012
A023,15,PLAT:BET:S16:WB,g012
A023,15,PLAT:BET:S17:WB,g012
A023,15,SEC:BET:S15_S16:WB,g012
A023,15,SEC:BET:S16_S17:WB,g012
A024,25,PLAT:ALP:S01:EB,g013
A024,25,PLAT:ALP:S02:EB,g013
A024,25,SEC:ALP:S01_S02:EB,g013
A025,25,PLAT:ALP:S01:EB,g013
A025,25,PLAT:ALP:S02:EB,g013
A025,25,PLAT:ALP:S03:EB,g013
A025,25,SEC:ALP:S01_S02:EB,g013
A025,25,SEC:ALP:S02_S03:EB,g013
A024,26,PLAT:ALP:S01:EB,g013
A024,26,PLAT:ALP:S02:EB,g013
A024,26,SEC:ALP:S01_S02:EB,g013
A025,26,PLAT:ALP:S01:EB,g013
A025,26,PLAT:ALP:S02:EB,g013
A025,26,PLAT:ALP:S03:EB,g013
A025,26,SEC:ALP:S01_S02:EB,g013
A025,26,SEC:ALP:S02_S03:EB,g013
A024,27,PLAT:ALP:S01:EB,g013
A024,27,PLAT:ALP:S02:EB,g013
A024,27,SEC:ALP:S01_S02:EB,g013
A025,27,PLAT:ALP:S01:EB,g013
A025,27,PLAT:ALP:S02:EB,g013
A025,27,PLAT:ALP:S03:EB,g013
A025,27,SEC:ALP:S01_S02:EB,g013
A025,27,SEC:ALP:S02_S03:EB,g013
A026,31,PLAT:BET:H01:WB,g014
A026,31,PLAT:BET:H02:WB,g014
A026,31,PLAT:BET:S14:WB,g014
A026,31,PLAT:BET:S15:WB,g014
A026,31,SEC:BET:H01_H02:WB,g014
A026,31,SEC:BET:H02_S15:WB,g014
A026,31,SEC:BET:S14_H01:WB,g014
A027,31,PLAT:BET:H01:WB,g014
A027,31,PLAT:BET:H02:WB,g014
A027,31,PLAT:BET:S14:WB,g014
A027,31,SEC:BET:H01_H02:WB,g014
A027,31,SEC:BET:S14_H01:WB,g014
A028,31,PLAT:BET:H01:WB,g014
A028,31,PLAT:BET:H02:WB,g014
A028,31,PLAT:BET:S14:WB,g014
A028,31,SEC:BET:H01_H02:WB,g014
A028,31,SEC:BET:S14_H01:WB,g014
A029,19,PLAT:ALP:S07:EB,g015
A029,19,PLAT:ALP:S08:EB,g015
A029,19,SEC:ALP:S07_S08:EB,g015
A029,20,PLAT:ALP:S07:EB,g015
A029,20,PLAT:ALP:S08:EB,g015
A029,20,SEC:ALP:S07_S08:EB,g015
A029,21,PLAT:ALP:S07:EB,g015
A029,21,PLAT:ALP:S08:EB,g015
A029,21,SEC:ALP:S07_S08:EB,g015
A029,23,PLAT:ALP:S07:EB,g015
A029,23,PLAT:ALP:S08:EB,g015
A029,23,SEC:ALP:S07_S08:EB,g015
A030,32,PLAT:ALP:H01:EB,g016
A030,32,PLAT:ALP:S03:EB,g016
A030,32,PLAT:ALP:S04:EB,g016
A030,32,SEC:ALP:S03_S04:EB,g016
A030,32,SEC:ALP:S04_H01:EB,g016
A030,33,PLAT:ALP:H01:EB,g016
A030,33,PLAT:ALP:S03:EB,g016
A030,33,PLAT:ALP:S04:EB,g016
A030,33,SEC:ALP:S03_S04:EB,g016
A030,33,SEC:ALP:S04_H01:EB,g016
A030,34,PLAT:ALP:H01:EB,g016
A030,34,PLAT:ALP:S03:EB,g016
A030,34,PLAT:ALP:S04:EB,g016
A030,34,SEC:ALP:S03_S04:EB,g016
A030,34,SEC:ALP:S04_H01:EB,g016
A030,35,PLAT:ALP:H01:EB,g016
A030,35,PLAT:ALP:S03:EB,g016
A030,35,PLAT:ALP:S04:EB,g016
A030,35,SEC:ALP:S03_S04:EB,g016
A030,35,SEC:ALP:S04_H01:EB,g016
A030,36,PLAT:ALP:H01:EB,g016
A030,36,PLAT:ALP:S03:EB,g016
A030,36,PLAT:ALP:S04:EB,g016
A030,36,SEC:ALP:S03_S04:EB,g016
A030,36,SEC:ALP:S04_H01:EB,g016
A031,28,PLAT:ALP:S05:WB,g017
A031,28,PLAT:ALP:S06:WB,g017
A031,28,PLAT:ALP:S07:WB,g017
A031,28,PLAT:ALP:S08:WB,g017
A031,28,SEC:ALP:S05_S06:WB,g017
A031,28,SEC:ALP:S06_S07:WB,g017
A031,28,SEC:ALP:S07_S08:WB,g017
A032,28,PLAT:ALP:S06:WB,g017
A032,28,PLAT:ALP:S07:WB,g017
A032,28,PLAT:ALP:S08:WB,g017
A032,28,SEC:ALP:S06_S07:WB,g017
A032,28,SEC:ALP:S07_S08:WB,g017
A033,28,PLAT:ALP:S06:WB,g017
A033,28,PLAT:ALP:S07:WB,g017
A033,28,PLAT:ALP:S08:WB,g017
A033,28,SEC:ALP:S06_S07:WB,g017
A033,28,SEC:ALP:S07_S08:WB,g017
A031,29,PLAT:ALP:S05:WB,g017
A031,29,PLAT:ALP:S06:WB,g017
A031,29,PLAT:ALP:S07:WB,g017
A031,29,PLAT:ALP:S08:WB,g017
A031,29,SEC:ALP:S05_S06:WB,g017
A031,29,SEC:ALP:S06_S07:WB,g017
A031,29,SEC:ALP:S07_S08:WB,g017
A032,29,PLAT:ALP:S06:WB,g017
A032,29,PLAT:ALP:S07:WB,g017
A032,29,PLAT:ALP:S08:WB,g017
A032,29,SEC:ALP:S06_S07:WB,g017
A032,29,SEC:ALP:S07_S08:WB,g017
A033,29,PLAT:ALP:S06:WB,g017
A033,29,PLAT:ALP:S07:WB,g017
A033,29,PLAT:ALP:S08:WB,g017
A033,29,SEC:ALP:S06_S07:WB,g017
A033,29,SEC:ALP:S07_S08:WB,g017
A031,31,PLAT:ALP:S05:WB,g017
A031,31,PLAT:ALP:S06:WB,g017
A031,31,PLAT:ALP:S07:WB,g017
A031,31,PLAT:ALP:S08:WB,g017
A031,31,SEC:ALP:S05_S06:WB,g017
A031,31,SEC:ALP:S06_S07:WB,g017
A031,31,SEC:ALP:S07_S08:WB,g017
A032,31,PLAT:ALP:S06:WB,g017
A032,31,PLAT:ALP:S07:WB,g017
A032,31,PLAT:ALP:S08:WB,g017
A032,31,SEC:ALP:S06_S07:WB,g017
A032,31,SEC:ALP:S07_S08:WB,g017
A033,31,PLAT:ALP:S06:WB,g017
A033,31,PLAT:ALP:S07:WB,g017
A033,31,PLAT:ALP:S08:WB,g017
A033,31,SEC:ALP:S06_S07:WB,g017
A033,31,SEC:ALP:S07_S08:WB,g017
A034,11,PLAT:BET:H02:EB,g018
A034,11,PLAT:BET:S15:EB,g018
A034,11,SEC:BET:H02_S15:EB,g018
A035,11,PLAT:BET:H01:EB,g018
A035,11,PLAT:BET:H02:EB,g018
A035,11,PLAT:BET:S15:EB,g018
A035,11,SEC:BET:H01_H02:EB,g018
