activity_id,week,location_id,co_share_group
A010,18,SEC:ALP:H01_H02:EB,g005
A008,19,PLAT:ALP:H01:EB,g005
A008,19,PLAT:ALP:H02:EB,g005
A008,19,PLAT:ALP:S05:EB,g005
A008,19,SEC:ALP:H01_H02:EB,g005
A008,19,SEC:ALP:H02_S05:EB,g005
A009,19,PLAT:ALP:H01:EB,g005
A009,19,PLAT:ALP:H02:EB,g005
A009,19,PLAT:ALP:S05:EB,g005
A009,19,SEC:ALP:H01_H02:EB,g005
A009,19,SEC:ALP:H02_S05:EB,g005
A010,19,PLAT:ALP:H01:EB,g005
A010,19,PLAT:ALP:H02:EB,g005
A010,19,SEC:ALP:H01_H02:EB,g005
A008,21,PLAT:ALP:H01:EB,g005
A008,21,PLAT:ALP:H02:EB,g005
A008,21,PLAT:ALP:S05:EB,g005
A008,21,SEC:ALP:H01_H02:EB,g005
A008,21,SEC:ALP:H02_S05:EB,g005
A009,21,PLAT:ALP:H01:EB,g005
A009,21,PLAT:ALP:H02:EB,g005
A009,21,PLAT:ALP:S05:EB,g005
A009,21,SEC:ALP:H01_H02:EB,g005
A009,21,SEC:ALP:H02_S05:EB,g005
A010,21,PLAT:ALP:H01:EB,g005
A010,21,PLAT:ALP:H02:EB,g005
A010,21,SEC:ALP:H01_H02:EB,g005
A011,3,PLAT:ALP:H01:WB,g006
A011,3,PLAT:ALP:H02:WB,g006
A011,3,PLAT:ALP:S04:WB,g006
A011,3,PLAT:ALP:S05:WB,g006
A011,3,SEC:ALP:H01_H02:WB,g006
A011,3,SEC:ALP:H02_S05:WB,g006
A011,3,SEC:ALP:S04_H01:WB,g006
A011,5,PLAT:ALP:H01:WB,g006
A011,5,PLAT:ALP:H02:WB,g006
A011,5,PLAT:ALP:S04:WB,g006
A011,5,PLAT:ALP:S05:WB,g006
A011,5,SEC:ALP:H01_H02:WB,g006
A011,5,SEC:ALP:H02_S05:WB,g006
A011,5,SEC:ALP:S04_H01:WB,g006
A011,6,PLAT:ALP:H01:WB,g006
A011,6,PLAT:ALP:H02:WB,g006
A011,6,PLAT:ALP:S04:WB,g006
A011,6,PLAT:ALP:S05:WB,g006
A011,6,SEC:ALP:H01_H02:WB,g006
A011,6,SEC:ALP:H02_S05:WB,g006
A011,6,SEC:ALP:S04_H01:WB,g006
A011,7,PLAT:ALP:H01:WB,g006
A011,7,PLAT:ALP:H02:WB,g006
A011,7,PLAT:ALP:S04:WB,g006
A011,7,PLAT:ALP:S05:WB,g006
A011,7,SEC:ALP:H01_H02:WB,g006
A011,7,SEC:ALP:H02_S05:WB,g006
A011,7,SEC:ALP:S04_H01:WB,g006
A011,8,PLAT:ALP:H01:WB,g006
A011,8,PLAT:ALP:H02:WB,g006
A011,8,PLAT:ALP:S04:WB,g006
A011,8,PLAT:ALP:S05:WB,g006
A011,8,SEC:ALP:H01_H02:WB,g006
A011,8,SEC:ALP:H02_S05:WB,g006
A011,8,SEC:ALP:S04_H01:WB,g006
A012,20,PLAT:ALP:H01:WB,g007
A012,20,PLAT:ALP:H02:WB,g007
A012,20,PLAT:ALP:S04:WB,g007
A012,20,SEC:ALP:H01_H02:WB,g007
A012,20,SEC:ALP:S04_H01:WB,g007
A013,20,PLAT:ALP:H01:WB,g007
A013,20,PLAT:ALP:H02:WB,g007
A013,20,SEC:ALP:H01_H02:WB,g007
A014,18,PLAT:ALP:H01:WB,g008
A014,18,PLAT:ALP:H02:WB,g008
A014,18,PLAT:ALP:S05:WB,g008
A014,18,SEC:ALP:H01_H02:WB,g008
A014,18,SEC:ALP:H02_S05:WB,g008
A014,20,PLAT:ALP:H01:WB,g008
A014,20,PLAT:ALP:H02:WB,g008
A014,20,PLAT:ALP:S05:WB,g008
A014,20,SEC:ALP:H01_H02:WB,g008
A014,20,SEC:ALP:H02_S05:WB,g008
A014,21,PLAT:ALP:H01:WB,g008
A014,21,PLAT:ALP:H02:WB,g008
A014,21,PLAT:ALP:S05:WB,g008
A014,21,SEC:ALP:H01_H02:WB,g008
A014,21,SEC:ALP:H02_S05:WB,g008
A014,22,PLAT:ALP:H01:WB,g008
A014,22,PLAT:ALP:H02:WB,g008
A014,22,PLAT:ALP:S05:WB,g008
A014,22,SEC:ALP:H01_H02:WB,g008
A014,22,SEC:ALP:H02_S05:WB,g008
A014,23,PLAT:ALP:H01:WB,g008
A014,23,PLAT:ALP:H02:WB,g008
A014,23,PLAT:ALP:S05:WB,g008
A014,23,SEC:ALP:H01_H02:WB,g008
A014,23,SEC:ALP:H02_S05:WB,g008
A015,1,PLAT:ALP:H01:WB,g009
A015,1,PLAT:ALP:H02:WB,g009
A015,1,PLAT:ALP:S04:WB,g009
A015,1,PLAT:ALP:S05:WB,g009
A015,1,SEC:ALP:H01_H02:WB,g009
A015,1,SEC:ALP:H02_S05:WB,g009
A015,1,SEC:ALP:S04_H01:WB,g009
A015,3,PLAT:ALP:H01:WB,g009
A015,3,PLAT:ALP:H02:WB,g009
A015,3,PLAT:ALP:S04:WB,g009
A015,3,PLAT:ALP:S05:WB,g009
A015,3,SEC:ALP:H01_H02:WB,g009
A015,3,SEC:ALP:H02_S05:WB,g009
A015,3,SEC:ALP:S04_H01:WB,g009
A015,4,PLAT:ALP:H01:WB,g009
A015,4,PLAT:ALP:H02:WB,g009
A015,4,PLAT:ALP:S04:WB,g009
A015,4,PLAT:ALP:S05:WB,g009
A015,4,SEC:ALP:H01_H02:WB,g009
A015,4,SEC:ALP:H02_S05:WB,g009
A015,4,SEC:ALP:S04_H01:WB,g009
A016,28,PLAT:BET:H01:WB,g010
A016,28,PLAT:BET:H02:WB,g010
A016,28,PLAT:BET:S15:WB,g010
A016,28,SEC:BET:H01_H02:WB,g010
A016,28,SEC:BET:H02_S15:WB,g010
A016,29,PLAT:BET:H01:WB,g010
A016,29,PLAT:BET:H02:WB,g010
A016,29,PLAT:BET:S15:WB,g010
A016,29,SEC:BET:H01_H02:WB,g010
A016,29,SEC:BET:H02_S15:WB,g010
A016,30,PLAT:BET:H01:WB,g010
A016,30,PLAT:BET:H02:WB,g010
A016,30,PLAT:BET:S15:WB,g010
A016,30,SEC:BET:H01_H02:WB,g010
A016,30,SEC:BET:H02_S15:WB,g010
A017,6,PLAT:ALP:H01:EB,g011
A017,6,PLAT:ALP:H02:EB,g011
A017,6,PLAT:ALP:S05:EB,g011
A017,6,SEC:ALP:H01_H02:EB,g011
A017,6,SEC:ALP:H02_S05:EB,g011
A018,14,PLAT:ALP:H01:EB,g012
A018,14,PLAT:ALP:H02:EB,g012
A018,14,SEC:ALP:H01_H02:EB,g012
A019,14,PLAT:ALP:H01:EB,g012
A019,14,PLAT:ALP:H02:EB,g012
A019,14,SEC:ALP:H01_H02:EB,g012
A020,14,PLAT:ALP:H01:EB,g012
A020,14,PLAT:ALP:H02:EB,g012
A020,14,SEC:ALP:H01_H02:EB,g012
A021,25,PLAT:BET:H01:EB,g013
A021,25,PLAT:BET:H02:EB,g013
A021,25,PLAT:BET:S14:EB,g013
A021,25,SEC:BET:H01_H02:EB,g013
A021,25,SEC:BET:S14_H01:EB,g013
A021,26,PLAT:BET:H01:EB,g013
A021,26,PLAT:BET:H02:EB,g013
A021,26,PLAT:BET:S14:EB,g013
A021,26,SEC:BET:H01_H02:EB,g013
A021,26,SEC:BET:S14_H01:EB,g013
A021,27,PLAT:BET:H01:EB,g013
A021,27,PLAT:BET:H02:EB,g013
A021,27,PLAT:BET:S14:EB,g013
A021,27,SEC:BET:H01_H02:EB,g013
A021,27,SEC:BET:S14_H01:EB,g013
A021,28,PLAT:BET:H01:EB,g013
A021,28,PLAT:BET:H02:EB,g013
A021,28,PLAT:BET:S14:EB,g013
A021,28,SEC:BET:H01_H02:EB,g013
A021,28,SEC:BET:S14_H01:EB,g013
A021,29,PLAT:BET:H01:EB,g013
A021,29,PLAT:BET:H02:EB,g013
A021,29,PLAT:BET:S14:EB,g013
A021,29,SEC:BET:H01_H02:EB,g013
A021,29,SEC:BET:S14_H01:EB,g013
A021,30,PLAT:BET:H01:EB,g013
A021,30,PLAT:BET:H02:EB,g013
A021,30,PLAT:BET:S14:EB,g013
A021,30,SEC:BET:H01_H02:EB,g013
A021,30,SEC:BET:S14_H01:EB,g013
A022,6,PLAT:BET:H01:WB,g014
A022,6,PLAT:BET:H02:WB,g014
A022,6,SEC:BET:H01_H02:WB,g014
A023,6,PLAT:BET:H01:WB,g014
A023,6,PLAT:BET:H02:WB,g014
A023,6,PLAT:BET:S14:WB,g014
A023,6,SEC:BET:H01_H02:WB,g014
A023,6,SEC:BET:S14_H01:WB,g014
A024,6,PLAT:BET:H01:WB,g014
A024,6,PLAT:BET:H02:WB,g014
A024,6,PLAT:BET:S14:WB,g014
A024,6,PLAT:BET:S15:WB,g014
A024,6,SEC:BET:H01_H02:WB,g014
A024,6,SEC:BET:H02_S15:WB,g014
A024,6,SEC:BET:S14_H01:WB,g014
A022,7,PLAT:BET:H01:WB,g014
A022,7,PLAT:BET:H02:WB,g014
A022,7,SEC:BET:H01_H02:WB,g014
A023,7,PLAT:BET:H01:WB,g014
A023,7,PLAT:BET:H02:WB,g014
A023,7,PLAT:BET:S14:WB,g014
A023,7,SEC:BET:H01_H02:WB,g014
A023,7,SEC:BET:S14_H01:WB,g014
A024,7,PLAT:BET:H01:WB,g014
A024,7,PLAT:BET:H02:WB,g014
A024,7,PLAT:BET:S14:WB,g014
A024,7,PLAT:BET:S15:WB,g014
A024,7,SEC:BET:H01_H02:WB,g014
A024,7,SEC:BET:H02_S15:WB,g014
A024,7,SEC:BET:S14_H01:WB,g014
A025,2,PLAT:ALP:H01:WB,g015
A025,2,PLAT:ALP:H02:WB,g015
A025,2,PLAT:ALP:S04:WB,g015
A025,2,SEC:ALP:H01_H02:WB,g015
A025,2,SEC:ALP:S04_H01:WB,g015
A025,3,PLAT:ALP:H01:WB,g015
A025,3,PLAT:ALP:H02:WB,g015
A025,3,PLAT:ALP:S04:WB,g015
A025,3,SEC:ALP:H01_H02:WB,g015
A025,3,SEC:ALP:S04_H01:WB,g015
A025,4,PLAT:ALP:H01:WB,g015
A025,4,PLAT:ALP:H02:WB,g015
A025,4,PLAT:ALP:S04:WB,g015
A025,4,SEC:ALP:H01_H02:WB,g015
A025,4,SEC:ALP:S04_H01:WB,g015
A025,5,PLAT:ALP:H01:WB,g015
A025,5,PLAT:ALP:H02:WB,g015
A025,5,PLAT:ALP:S04:WB,g015
A025,5,SEC:ALP:H01_H02:WB,g015
A025,5,SEC:ALP:S04_H01:WB,g015
A025,7,PLAT:ALP:H01:WB,g015
A025,7,PLAT:ALP:H02:WB,g015
A025,7,PLAT:ALP:S04:WB,g015
A025,7,SEC:ALP:H01_H02:WB,g015
A025,7,SEC:ALP:S04_H01:WB,g015
A025,10,PLAT:ALP:H01:WB,g015
A025,10,PLAT:ALP:H02:WB,g015
A025,10,PLAT:ALP:S04:WB,g015
A025,10,SEC:ALP:H01_H02:WB,g015
A025,10,SEC:ALP:S04_H01:WB,g015
A026,12,PLAT:BET:H01:WB,g016
A026,12,PLAT:BET:H02:WB,g016
A026,12,PLAT:BET:S15:WB,g016
A026,12,SEC:BET:H01_H02:WB,g016
A026,12,SEC:BET:H02_S15:WB,g016
A027,12,PLAT:BET:H01:WB,g016
A027,12,PLAT:BET:H02:WB,g016
A027,12,PLAT:BET:S14:WB,g016
A027,12,PLAT:BET:S15:WB,g016
A027,12,SEC:BET:H01_H02:WB,g016
A027,12,SEC:BET:H02_S15:WB,g016
A027,12,SEC:BET:S14_H01:WB,g016
A026,14,PLAT:BET:H01:WB,g016
A026,14,PLAT:BET:H02:WB,g016
A026,14,PLAT:BET:S15:WB,g016
A026,14,SEC:BET:H01_H02:WB,g016
A026,14,SEC:BET:H02_S15:WB,g016
A027,14,PLAT:BET:H01:WB,g016
A027,14,PLAT:BET:H02:WB,g016
A027,14,PLAT:BET:S14:WB,g016
A027,14,PLAT:BET:S15:WB,g016
A027,14,SEC:BET:H01_H02:WB,g016
A027,14,SEC:BET:H02_S15:WB,g016
A027,14,SEC:BET:S14_H01:WB,g016
A026,15,PLAT:BET:H01:WB,g016
A026,15,PLAT:BET:H02:WB,g016
A026,15,PLAT:BET:S15:WB,g016
A026,15,SEC:BET:H01_H02:WB,g016
A026,15,SEC:BET:H02_S15:WB,g016
A027,15,PLAT:BET:H01:WB,g016
A027,15,PLAT:BET:H02:WB,g016
A027,15,PLAT:BET:S14:WB,g016
A027,15,PLAT:BET:S15:WB,g016
A027,15,SEC:BET:H01_H02:WB,g016
A027,15,SEC:BET:H02_S15:WB,g016
A027,15,SEC:BET:S14_H01:WB,g016
A028,3,PLAT:ALP:H01:EB,g017
A028,3,PLAT:ALP:H02:EB,g017
A028,3,PLAT:ALP:S05:EB,g017
A028,3,SEC:ALP:H01_H02:EB,g017
A028,3,SEC:ALP:H02_S05:EB,g017
A029,3,PLAT:ALP:H01:EB,g017
A029,3,PLAT:ALP:H02:EB,g017
A029,3,PLAT:ALP:S04:EB,g017
A029,3,PLAT:ALP:S05:EB,g017
A029,3,SEC:ALP:H01_H02:EB,g017
A029,3,SEC:ALP:H02_S05:EB,g017
A029,3,SEC:ALP:S04_H01:EB,g017
A030,3,PLAT:ALP:H01:EB,g017
A030,3,PLAT:ALP:H02:EB,g017
A030,3,PLAT:ALP:S05:EB,g017
A030,3,SEC:ALP:H01_H02:EB,g017
A030,3,SEC:ALP:H02_S05:EB,g017
A028,4,PLAT:ALP:H01:EB,g017
A028,4,PLAT:ALP:H02:EB,g017
A028,4,PLAT:ALP:S05:EB,g017
A028,4,SEC:ALP:H01_H02:EB,g017
A028,4,SEC:ALP:H02_S05:EB,g017
A029,4,PLAT:ALP:H01:EB,g017
A029,4,PLAT:ALP:H02:EB,g017
A029,4,PLAT:ALP:S04:EB,g017
A029,4,PLAT:ALP:S05:EB,g017
A029,4,SEC:ALP:H01_H02:EB,g017
A029,4,SEC:ALP:H02_S05:EB,g017
A029,4,SEC:ALP:S04_H01:EB,g017
A030,4,PLAT:ALP:H01:EB,g017
A030,4,PLAT:ALP:H02:EB,g017
A030,4,PLAT:ALP:S05:EB,g017
A030,4,SEC:ALP:H01_H02:EB,g017
A030,4,SEC:ALP:H02_S05:EB,g017
A028,5,PLAT:ALP:H01:EB,g017
A028,5,PLAT:ALP:H02:EB,g017
A028,5,PLAT:ALP:S05:EB,g017
A028,5,SEC:ALP:H01_H02:EB,g017
A028,5,SEC:ALP:H02_S05:EB,g017
A029,5,PLAT:ALP:H01:EB,g017
A029,5,PLAT:ALP:H02:EB,g017
A029,5,PLAT:ALP:S04:EB,g017
A029,5,PLAT:ALP:S05:EB,g017
A029,5,SEC:ALP:H01_H02:EB,g017
A029,5,SEC:ALP:H02_S05:EB,g017
A029,5,SEC:ALP:S04_H01:EB,g017
A030,5,PLAT:ALP:H01:EB,g017
A030,5,PLAT:ALP:H02:EB,g017
A030,5,PLAT:ALP:S05:EB,g017
A030,5,SEC:ALP:H01_H02:EB,g017
A030,5,SEC:ALP:H02_S05:EB,g017
A028,6,PLAT:ALP:H01:EB,g017
A028,6,PLAT:ALP:H02:EB,g017
A028,6,PLAT:ALP:S05:EB,g017
A028,6,SEC:ALP:H01_H02:EB,g017
A028,6,SEC:ALP:H02_S05:EB,g017
A029,6,PLAT:ALP:H01:EB,g017
A029,6,PLAT:ALP:H02:EB,g017
A029,6,PLAT:ALP:S04:EB,g017
A029,6,PLAT:ALP:S05:EB,g017
A029,6,SEC:ALP:H01_H02:EB,g017
A029,6,SEC:ALP:H02_S05:EB,g017
A029,6,SEC:ALP:S04_H01:EB,g017
A030,6,PLAT:ALP:H01:EB,g017
A030,6,PLAT:ALP:H02:EB,g017
A030,6,PLAT:ALP:S05:EB,g017
A030,6,SEC:ALP:H01_H02:EB,g017
A030,6,SEC:ALP:H02_S05:EB,g017
A028,7,PLAT:ALP:H01:EB,g017
A028,7,PLAT:ALP:H02:EB,g017
A028,7,PLAT:ALP:S05:EB,g017
A028,7,SEC:ALP:H01_H02:EB,g017
A028,7,SEC:ALP:H02_S05:EB,g017
A029,7,PLAT:ALP:H01:EB,g017
A029,7,PLAT:ALP:H02:EB,g017
A029,7,PLAT:ALP:S04:EB,g017
A029,7,PLAT:ALP:S05:EB,g017
A029,7,SEC:ALP:H01_H02:EB,g017
A029,7,SEC:ALP:H02_S05:EB,g017
A029,7,SEC:ALP:S04_H01:EB,g017
A030,7,PLAT:ALP:H01:EB,g017
A030,7,PLAT:ALP:H02:EB,g017
A030,7,PLAT:ALP:S05:EB,g017
A030,7,SEC:ALP:H01_H02:EB,g017
A030,7,SEC:ALP:H02_S05:EB,g017
A031,24,PLAT:ALP:H01:EB,g018
A031,24,PLAT:ALP:H02:EB,g018
A031,24,SEC:ALP:H01_H02:EB,g018
A032,24,PLAT:ALP:H01:EB,g018
A032,24,PLAT:ALP:H02:EB,g018
A032,24,PLAT:ALP:S05:EB,g018
A032,24,SEC:ALP:H01_H02:EB,g018
A032,24,SEC:ALP:H02_S05:EB,g018
A031,26,PLAT:ALP:H01:EB,g018
A031,26,PLAT:ALP:H02:EB,g018
A031,26,SEC:ALP:H01_H02:EB,g018
A032,26,PLAT:ALP:H01:EB,g018
A032,26,PLAT:ALP:H02:EB,g018
A032,26,PLAT:ALP:S05:EB,g018
A032,26,SEC:ALP:H01_H02:EB,g018
A032,26,SEC:ALP:H02_S05:EB,g018
A033,11,PLAT:ALP:H01:WB,g019
A033,11,PLAT:ALP:H02:WB,g019
A033,11,PLAT:ALP:S04:WB,g019
A033,11,PLAT:ALP:S05:WB,g019
A033,11,SEC:ALP:H01_H02:WB,g019
A033,11,SEC:ALP:H02_S05:WB,g019
A033,11,SEC:ALP:S04_H01:WB,g019
A034,11,PLAT:ALP:H01:WB,g019
A034,11,PLAT:ALP:H02:WB,g019
A034,11,PLAT:ALP:S04:WB,g019
A034,11,PLAT:ALP:S05:WB,g019
A034,11,SEC:ALP:H01_H02:WB,g019
A034,11,SEC:ALP:H02_S05:WB,g019
A034,11,SEC:ALP:S04_H01:WB,g019
A033,13,PLAT:ALP:H01:WB,g019
A033,13,PLAT:ALP:H02:WB,g019
A033,13,PLAT:ALP:S04:WB,g019
A033,13,PLAT:ALP:S05:WB,g019
A033,13,SEC:ALP:H01_H02:WB,g019
A033,13,SEC:ALP:H02_S05:WB,g019
A033,13,SEC:ALP:S04_H01:WB,g019
A034,13,PLAT:ALP:H01:WB,g019
A034,13,PLAT:ALP:H02:WB,g019
A034,13,PLAT:ALP:S04:WB,g019
A034,13,PLAT:ALP:S05:WB,g019
A034,13,SEC:ALP:H01_H02:WB,g019
A034,13,SEC:ALP:H02_S05:WB,g019
A034,13,SEC:ALP:S04_H01:WB,g019
A035,15,PLAT:ALP:H01:EB,g020
A035,15,PLAT:ALP:H02:EB,g020
A035,15,SEC:ALP:H01_H02:EB,g020
A035,16,PLAT:ALP:H01:EB,g020
A035,16,PLAT:ALP:H02:EB,g020
A035,16,SEC:ALP:H01_H02:EB,g020
A035,17,PLAT:ALP:H01:EB,g020
A035,17,PLAT:ALP:H02:EB,g020
A035,17,SEC:ALP:H01_H02:EB,g020
A035,18,PLAT:ALP:H01:EB,g020
A035,18,PLAT:ALP:H02:EB,g020
A035,18,SEC:ALP:H01_H02:EB,g020
A036,10,PLAT:BET:H01:WB,g021
A036,10,PLAT:BET:H02:WB,g021
A036,10,PLAT:BET:S14:WB,g021
A036,10,SEC:BET:H01_H02:WB,g021
A036,10,SEC:BET:S14_H01:WB,g021
A037,10,PLAT:BET:H01:WB,g021
A037,10,PLAT:BET:H02:WB,g021
A037,10,PLAT:BET:S14:WB,g021
A037,10,SEC:BET:H01_H02:WB,g021
A037,10,SEC:BET:S14_H01:WB,g021
A038,10,PLAT:BET:H01:WB,g021
A038,10,PLAT:BET:H02:WB,g021
A038,10,PLAT:BET:S14:WB,g021
A038,10,SEC:BET:H01_H02:WB,g021
A038,10,SEC:BET:S14_H01:WB,g021
A039,6,PLAT:ALP:H01:EB,g022
A039,6,PLAT:ALP:H02:EB,g022
A039,6,SEC:ALP:H01_H02:EB,g022
A039,7,PLAT:ALP:H01:EB,g022
A039,7,PLAT:ALP:H02:EB,g022
A039,7,SEC:ALP:H01_H02:EB,g022
A039,8,PLAT:ALP:H01:EB,g022
A039,8,PLAT:ALP:H02:EB,g022
A039,8,SEC:ALP:H01_H02:EB,g022
A039,9,PLAT:ALP:H01:EB,g022
A039,9,PLAT:ALP:H02:EB,g022
A039,9,SEC:ALP:H01_H02:EB,g022
A040,27,PLAT:BET:H01:EB,g023
A040,27,PLAT:BET:H02:EB,g023
A040,27,PLAT:BET:S14:EB,g023
A040,27,PLAT:BET:S15:EB,g023
A040,27,SEC:BET:H01_H02:EB,g023
A040,27,SEC:BET:H02_S15:EB,g023
A040,27,SEC:BET:S14_H01:EB,g023
A041,27,PLAT:BET:H01:EB,g023
A041,27,PLAT:BET:H02:EB,g023
A041,27,SEC:BET:H01_H02:EB,g023
A040,28,PLAT:BET:H01:EB,g023
A040,28,PLAT:BET:H02:EB,g023
A040,28,PLAT:BET:S14:EB,g023
A040,28,PLAT:BET:S15:EB,g023
A040,28,SEC:BET:H01_H02:EB,g023
A040,28,SEC:BET:H02_S15:EB,g023
A040,28,SEC:BET:S14_H01:EB,g023
A041,28,PLAT:BET:H01:EB,g023
A041,28,PLAT:BET:H02:EB,g023
A041,28,SEC:BET:H01_H02:EB,g023
A040,29,PLAT:BET:H01:EB,g023
