activity_id,contract_number,activity_type,start_location_id,end_location_id,total_accesses,planned_start_date,predecessor_activity_id,activity_priority
A020,C015,Construction,SEC:BET:S11_S12:WB,SEC:BET:S13_S14:WB,5,2027-10-25,A006,3
A021,C006,Construction,SEC:BET:S12_S13:WB,SEC:BET:S12_S13:WB,5,2027-10-25,,1
A022,C016,Renewal,SEC:ALP:S02_S03:WB,SEC:ALP:S03_S04:WB,5,2027-12-13,,3
A023,C017,Renewal,SEC:ALP:S01_S02:WB,SEC:ALP:S02_S03:WB,5,2027-12-06,,1
A024,C014,Renewal,SEC:ALP:S01_S02:WB,SEC:ALP:S03_S04:WB,5,2027-12-06,A021,2
A025,C010,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:S05_S06:EB,3,2027-10-04,,3
A026,C006,Construction,SEC:ALP:S04_H01:EB,SEC:ALP:S06_S07:EB,3,2027-10-11,,2
A027,C013,Renewal,SEC:BET:H01_H02:EB,SEC:BET:S15_S16:EB,4,2028-04-24,,1
A028,C005,Renewal,SEC:BET:S15_S16:WB,SEC:BET:S17_S18:WB,4,2027-09-13,,1
A029,C006,Construction,SEC:BET:S16_S17:WB,SEC:BET:S17_S18:WB,4,2027-09-13,,2
A030,C018,Renewal,SEC:BET:S11_S12:WB,SEC:BET:S12_S13:WB,1,2027-11-22,A021,1
A031,C019,Renewal,SEC:BET:S11_S12:WB,SEC:BET:S13_S14:WB,1,2027-12-13,A021,1
A032,C006,Construction,SEC:BET:S11_S12:WB,SEC:BET:S12_S13:WB,1,2027-12-13,A021,1
A033,C020,Renewal,SEC:BET:S11_S12:WB,SEC:BET:S13_S14:WB,1,2027-11-29,A021,3
A034,C016,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:S05_S06:EB,6,2027-09-20,,3
A035,C015,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,6,2027-09-20,,2
A036,C021,Renewal,SEC:BET:S12_S13:WB,SEC:BET:S13_S14:WB,5,2028-05-01,A012,2
A037,C008,Construction,SEC:BET:S12_S13:WB,SEC:BET:S13_S14:WB,5,2028-04-24,,3
A038,C022,Renewal,SEC:BET:S11_S12:WB,SEC:BET:S12_S13:WB,5,2028-04-24,A012,2
A039,C011,Renewal,SEC:BET:S12_S13:WB,SEC:BET:S13_S14:WB,5,2028-05-08,A012,3
A040,C003,Renewal,SEC:BET:S17_S18:WB,SEC:BET:S17_S18:WB,5,2027-12-20,A002,1
A041,C019,Renewal,SEC:BET:S15_S16:WB,SEC:BET:S17_S18:WB,5,2027-12-27,,2
A042,C007,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,1,2028-01-10,A002,1
A043,C004,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H02_S15:WB,1,2028-01-03,A002,1
A044,C022,Renewal,SEC:BET:S14_H01:WB,SEC:BET:S14_H01:WB,1,2028-01-03,A002,3
A045,C012,Construction,SEC:BET:S13_S14:WB,SEC:BET:S15_S16:WB,3,2028-03-13,,2
A046,C015,Construction,SEC:BET:S13_S14:WB,SEC:BET:H02_S15:WB,3,2028-03-27,,2
A047,C009,Renewal,SEC:BET:H01_H02:WB,SEC:BET:S15_S16:WB,3,2028-03-06,A017,1
A048,C006,Construction,SEC:ALP:S06_S07:WB,SEC:ALP:S07_S08:WB,1,2027-10-25,A006,1
A049,C008,Construction,SEC:ALP:H02_S05:WB,SEC:ALP:S07_S08:WB,1,2027-10-25,A006,3
A050,C012,Construction,SEC:ALP:H02_S05:WB,SEC:ALP:S06_S07:WB,2,2027-09-27,,2
A051,C017,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:S06_S07:WB,2,2027-09-27,,3
A052,C006,Construction,SEC:ALP:H01_H02:WB,SEC:ALP:S06_S07:WB,2,2027-10-04,,3
A053,C008,Construction,SEC:ALP:S01_S02:WB,SEC:ALP:S01_S02:WB,3,2028-01-31,,1
A054,C009,Renewal,SEC:ALP:S01_S02:WB,SEC:ALP:S01_S02:WB,3,2028-01-31,A041,1
A055,C016,Renewal,SEC:BET:H01_H02:WB,SEC:BET:S15_S16:WB,6,2028-02-21,A017,2
A056,C003,Renewal,SEC:ALP:S01_S02:WB,SEC:ALP:S02_S03:WB,5,2027-12-27,,1
A057,C006,Construction,SEC:ALP:S01_S02:WB,SEC:ALP:S03_S04:WB,5,2028-01-03,A002,3
A058,C006,Construction,SEC:ALP:S01_S02:WB,SEC:ALP:S02_S03:WB,5,2027-12-20,,1
A059,C022,Renewal,SEC:ALP:S01_S02:WB,SEC:ALP:S02_S03:WB,5,2027-12-20,,2
A060,C013,Renewal,SEC:BET:S14_H01:EB,SEC:BET:H02_S15:EB,3,2027-11-29,,1
A061,C021,Renewal,SEC:BET:S14_H01:EB,SEC:BET:S15_S16:EB,5,2028-02-14,,3
A062,C019,Renewal,SEC:BET:S14_H01:EB,SEC:BET:H02_S15:EB,5,2028-02-28,,1
A063,C016,Renewal,SEC:BET:S13_S14:WB,SEC:BET:H02_S15:WB,2,2028-04-24,,2
A064,C001,Renewal,SEC:BET:S13_S14:WB,SEC:BET:S14_H01:WB,2,2028-05-01,A012,3
A065,C005,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H02_S15:WB,2,2028-05-01,A012,2
A066,C005,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H02_S05:WB,2,2028-04-10,A016,3
A067,C015,Construction,SEC:ALP:H02_S05:WB,SEC:ALP:H02_S05:WB,2,2028-04-10,,2
A068,C001,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:S06_S07:WB,2,2028-04-17,A016,3
A069,C012,Construction,SEC:ALP:S07_S08:WB,SEC:ALP:S07_S08:WB,1,2027-12-27,A060,2
A070,C008,Construction,SEC:ALP:S05_S06:WB,SEC:ALP:S07_S08:WB,1,2028-01-10,,1
A071,C020,Renewal,SEC:ALP:S06_S07:WB,SEC:ALP:S07_S08:WB,1,2028-01-10,,2
A072,C012,Construction,SEC:ALP:S06_S07:EB,SEC:ALP:S07_S08:EB,5,2028-01-10,,2
A073,C020,Renewal,SEC:ALP:S05_S06:EB,SEC:ALP:S07_S08:EB,5,2028-01-24,,1
A074,C020,Renewal,SEC:ALP:S02_S03:EB,SEC:ALP:S04_H01:EB,5,2027-11-22,A035,1
A075,C012,Construction,SEC:ALP:S01_S02:WB,SEC:ALP:S03_S04:WB,5,2027-12-27,A060,1
A076,C001,Renewal,SEC:ALP:S02_S03:WB,SEC:ALP:S03_S04:WB,5,2027-12-20,,1
A077,C003,Renewal,SEC:ALP:S02_S03:WB,SEC:ALP:S02_S03:WB,1,2027-10-25,,1
A078,C001,Renewal,SEC:ALP:S01_S02:WB,SEC:ALP:S02_S03:WB,1,2027-10-18,,1
A079,C006,Construction,SEC:ALP:S02_S03:WB,SEC:ALP:S02_S03:WB,1,2027-10-11,,3
A080,C015,Construction,SEC:ALP:S01_S02:EB,SEC:ALP:S01_S02:EB,5,2027-11-22,A049,2
A081,C008,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:H01_H02:EB,3,2028-02-21,A076,1
A082,C011,Renewal,SEC:ALP:S03_S04:EB,SEC:ALP:S05_S06:EB,3,2028-03-06,A076,3
A083,C008,Construction,SEC:ALP:S04_H01:EB,SEC:ALP:H01_H02:EB,3,2028-02-14,A076,2
A084,C008,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:H01_H02:EB,3,2028-02-21,,3
A085,C013,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H01_H02:EB,1,2028-03-13,A076,1
A086,C012,Construction,SEC:ALP:S01_S02:WB,SEC:ALP:S03_S04:WB,2,2028-05-01,,3
A087,C015,Construction,SEC:ALP:S01_S02:WB,SEC:ALP:S01_S02:WB,2,2028-04-10,,1
A088,C012,Construction,SEC:ALP:S04_H01:WB,SEC:ALP:S05_S06:WB,3,2027-12-27,,2
A089,C007,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,3,2028-01-03,A071,2
A090,C016,Renewal,SEC:ALP:S01_S02:WB,SEC:ALP:S04_H01:WB,4,2027-10-25,,1
A091,C015,Construction,SEC:ALP:S01_S02:WB,SEC:ALP:S03_S04:WB,4,2027-11-01,A049,3
A092,C007,Renewal,SEC:ALP:S02_S03:WB,SEC:ALP:H01_H02:WB,4,2027-10-25,,2
A093,C008,Construction,SEC:BET:S11_S12:EB,SEC:BET:S11_S12:EB,6,2028-02-21,,1
A094,C022,Renewal,SEC:BET:S11_S12:EB,SEC:BET:S11_S12:EB,6,2028-02-21,A017,1
A095,C015,Construction,SEC:BET:S11_S12:EB,SEC:BET:S13_S14:EB,6,2028-02-21,A017,2
A096,C015,Construction,SEC:BET:S11_S12:EB,SEC:BET:S11_S12:EB,6,2028-02-28,,2
A097,C005,Renewal,SEC:ALP:S02_S03:WB,SEC:ALP:S04_H01:WB,2,2028-04-03,A016,2
A098,C008,Construction,SEC:ALP:S02_S03:WB,SEC:ALP:S04_H01:WB,2,2028-04-10,A016,1
A099,C015,Construction,SEC:ALP:S02_S03:WB,SEC:ALP:H02_S05:WB,2,2028-03-27,,3
A100,C008,Construction,SEC:BET:H02_S15:WB,SEC:BET:S17_S18:WB,6,2027-12-13,A060,2
A101,C014,Renewal,SEC:BET:H01_H02:WB,SEC:BET:S15_S16:WB,6,2027-12-20,A060,2
A102,C005,Renewal,SEC:BET:S15_S16:WB,SEC:BET:S16_S17:WB,6,2027-12-27,,1
A103,C015,Construction,SEC:BET:S15_S16:WB,SEC:BET:S17_S18:WB,6,2027-12-06,,2
A104,C012,Construction,SEC:BET:S14_H01:EB,SEC:BET:H01_H02:EB,6,2027-09-27,,3
A105,C015,Construction,SEC:BET:S14_H01:EB,SEC:BET:H01_H02:EB,6,2027-09-27,A052,3
A106,C013,Renewal,SEC:ALP:S02_S03:WB,SEC:ALP:S04_H01:WB,1,2028-05-08,,3
A107,C022,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,3,2027-12-27,A060,2
A108,C016,Renewal,SEC:ALP:H02_S05:WB,SEC:ALP:H02_S05:WB,6,2028-01-31,A089,1
