activity_id,contract_number,activity_type,start_location_id,end_location_id,total_accesses,planned_start_date,predecessor_activity_id,activity_priority
A036,C004,Construction,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,6,2027-04-12,,1
A037,C018,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H01_H02:WB,1,2027-04-26,,2
A038,C014,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,1,2027-04-26,,1
A039,C018,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,1,2027-09-06,,2
A040,C004,Construction,SEC:BET:S14_H01:EB,SEC:BET:H01_H02:EB,1,2027-09-06,A027,3
A041,C007,Renewal,SEC:BET:S14_H01:EB,SEC:BET:H01_H02:EB,1,2027-09-13,,2
A042,C018,Renewal,SEC:BET:S14_H01:EB,SEC:BET:H01_H02:EB,6,2027-06-14,A002,2
A043,C001,Construction,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,5,2027-08-23,,3
A044,C002,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,5,2027-08-16,,3
A045,C006,Construction,SEC:ALP:H01_H02:WB,SEC:ALP:H01_H02:WB,5,2027-08-16,,1
A046,C002,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,5,2027-08-23,A008,1
A047,C001,Construction,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,1,2027-03-29,,2
A048,C002,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H02_S05:WB,1,2027-03-29,,1
A049,C010,Construction,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,1,2027-03-29,,1
A050,C010,Construction,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,1,2027-03-29,,3
A051,C005,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,4,2027-05-03,,2
A052,C007,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H01_H02:EB,4,2027-04-12,,3
A053,C013,Renewal,SEC:BET:S14_H01:EB,SEC:BET:H01_H02:EB,4,2027-04-12,A038,3
A054,C004,Construction,SEC:BET:S14_H01:EB,SEC:BET:H02_S15:EB,4,2027-04-19,A038,2
A055,C014,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,2,2027-07-12,,1
A056,C011,Construction,SEC:ALP:H01_H02:WB,SEC:ALP:H01_H02:WB,2,2027-06-28,,3
A057,C002,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H01_H02:EB,4,2027-08-02,,3
A058,C012,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H01_H02:EB,4,2027-07-26,,1
A059,C002,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,4,2027-08-02,,3
A060,C004,Construction,SEC:ALP:S04_H01:EB,SEC:ALP:H01_H02:EB,4,2027-07-19,,3
