activity_id,week,location_id,co_share_group
A026,25,SEC:ALP:S06_S07:EB,g015
A027,1,PLAT:ALP:H02:EB,g016
A027,1,PLAT:ALP:S05:EB,g016
A027,1,PLAT:ALP:S06:EB,g016
A027,1,SEC:ALP:H02_S05:EB,g016
A027,1,SEC:ALP:S05_S06:EB,g016
A028,1,PLAT:ALP:H02:EB,g016
A028,1,PLAT:ALP:S05:EB,g016
A028,1,PLAT:ALP:S06:EB,g016
A028,1,SEC:ALP:H02_S05:EB,g016
A028,1,SEC:ALP:S05_S06:EB,g016
A027,2,PLAT:ALP:H02:EB,g016
A027,2,PLAT:ALP:S05:EB,g016
A027,2,PLAT:ALP:S06:EB,g016
A027,2,SEC:ALP:H02_S05:EB,g016
A027,2,SEC:ALP:S05_S06:EB,g016
A028,2,PLAT:ALP:H02:EB,g016
A028,2,PLAT:ALP:S05:EB,g016
A028,2,PLAT:ALP:S06:EB,g016
A028,2,SEC:ALP:H02_S05:EB,g016
A028,2,SEC:ALP:S05_S06:EB,g016
A027,3,PLAT:ALP:H02:EB,g016
A027,3,PLAT:ALP:S05:EB,g016
A027,3,PLAT:ALP:S06:EB,g016
A027,3,SEC:ALP:H02_S05:EB,g016
A027,3,SEC:ALP:S05_S06:EB,g016
A028,3,PLAT:ALP:H02:EB,g016
A028,3,PLAT:ALP:S05:EB,g016
A028,3,PLAT:ALP:S06:EB,g016
A028,3,SEC:ALP:H02_S05:EB,g016
A028,3,SEC:ALP:S05_S06:EB,g016
A027,4,PLAT:ALP:H02:EB,g016
A027,4,PLAT:ALP:S05:EB,g016
A027,4,PLAT:ALP:S06:EB,g016
A027,4,SEC:ALP:H02_S05:EB,g016
A027,4,SEC:ALP:S05_S06:EB,g016
A028,4,PLAT:ALP:H02:EB,g016
A028,4,PLAT:ALP:S05:EB,g016
A028,4,PLAT:ALP:S06:EB,g016
A028,4,SEC:ALP:H02_S05:EB,g016
A028,4,SEC:ALP:S05_S06:EB,g016
A027,5,PLAT:ALP:H02:EB,g016
A027,5,PLAT:ALP:S05:EB,g016
A027,5,PLAT:ALP:S06:EB,g016
A027,5,SEC:ALP:H02_S05:EB,g016
A027,5,SEC:ALP:S05_S06:EB,g016
A028,5,PLAT:ALP:H02:EB,g016
A028,5,PLAT:ALP:S05:EB,g016
A028,5,PLAT:ALP:S06:EB,g016
A028,5,SEC:ALP:H02_S05:EB,g016
A028,5,SEC:ALP:S05_S06:EB,g016
A029,23,PLAT:ALP:H01:EB,g017
A029,23,PLAT:ALP:H02:EB,g017
A029,23,PLAT:ALP:S05:EB,g017
A029,23,PLAT:ALP:S06:EB,g017
A029,23,SEC:ALP:H01_H02:EB,g017
A029,23,SEC:ALP:H02_S05:EB,g017
A029,23,SEC:ALP:S05_S06:EB,g017
A030,23,PLAT:ALP:H01:EB,g017
A030,23,PLAT:ALP:H02:EB,g017
A030,23,PLAT:ALP:S05:EB,g017
A030,23,PLAT:ALP:S06:EB,g017
A030,23,SEC:ALP:H01_H02:EB,g017
A030,23,SEC:ALP:H02_S05:EB,g017
A030,23,SEC:ALP:S05_S06:EB,g017
A031,23,PLAT:ALP:H01:EB,g017
A031,23,PLAT:ALP:H02:EB,g017
A031,23,PLAT:ALP:S05:EB,g017
A031,23,PLAT:ALP:S06:EB,g017
A031,23,SEC:ALP:H01_H02:EB,g017
A031,23,SEC:ALP:H02_S05:EB,g017
A031,23,SEC:ALP:S05_S06:EB,g017
A032,23,PLAT:ALP:H01:EB,g017
A032,23,PLAT:ALP:H02:EB,g017
A032,23,PLAT:ALP:S05:EB,g017
A032,23,PLAT:ALP:S06:EB,g017
A032,23,SEC:ALP:H01_H02:EB,g017
A032,23,SEC:ALP:H02_S05:EB,g017
A032,23,SEC:ALP:S05_S06:EB,g017
A029,24,PLAT:ALP:H01:EB,g017
A029,24,PLAT:ALP:H02:EB,g017
A029,24,PLAT:ALP:S05:EB,g017
A029,24,PLAT:ALP:S06:EB,g017
A029,24,SEC:ALP:H01_H02:EB,g017
A029,24,SEC:ALP:H02_S05:EB,g017
A029,24,SEC:ALP:S05_S06:EB,g017
A030,24,PLAT:ALP:H01:EB,g017
A030,24,PLAT:ALP:H02:EB,g017
A030,24,PLAT:ALP:S05:EB,g017
A030,24,PLAT:ALP:S06:EB,g017
A030,24,SEC:ALP:H01_H02:EB,g017
A030,24,SEC:ALP:H02_S05:EB,g017
A030,24,SEC:ALP:S05_S06:EB,g017
A031,24,PLAT:ALP:H01:EB,g017
A031,24,PLAT:ALP:H02:EB,g017
A031,24,PLAT:ALP:S05:EB,g017
A031,24,PLAT:ALP:S06:EB,g017
A031,24,SEC:ALP:H01_H02:EB,g017
A031,24,SEC:ALP:H02_S05:EB,g017
A031,24,SEC:ALP:S05_S06:EB,g017
A032,24,PLAT:ALP:H01:EB,g017
A032,24,PLAT:ALP:H02:EB,g017
A032,24,PLAT:ALP:S05:EB,g017
A032,24,PLAT:ALP:S06:EB,g017
A032,24,SEC:ALP:H01_H02:EB,g017
A032,24,SEC:ALP:H02_S05:EB,g017
A032,24,SEC:ALP:S05_S06:EB,g017
A029,25,PLAT:ALP:H01:EB,g017
A029,25,PLAT:ALP:H02:EB,g017
A029,25,PLAT:ALP:S05:EB,g017
A029,25,PLAT:ALP:S06:EB,g017
A029,25,SEC:ALP:H01_H02:EB,g017
A029,25,SEC:ALP:H02_S05:EB,g017
A029,25,SEC:ALP:S05_S06:EB,g017
A030,25,PLAT:ALP:H01:EB,g017
A030,25,PLAT:ALP:H02:EB,g017
A030,25,PLAT:ALP:S05:EB,g017
A030,25,PLAT:ALP:S06:EB,g017
A030,25,SEC:ALP:H01_H02:EB,g017
A030,25,SEC:ALP:H02_S05:EB,g017
A030,25,SEC:ALP:S05_S06:EB,g017
A031,25,PLAT:ALP:H01:EB,g017
A031,25,PLAT:ALP:H02:EB,g017
A031,25,PLAT:ALP:S05:EB,g017
A031,25,PLAT:ALP:S06:EB,g017
A031,25,SEC:ALP:H01_H02:EB,g017
A031,25,SEC:ALP:H02_S05:EB,g017
A031,25,SEC:ALP:S05_S06:EB,g017
A032,25,PLAT:ALP:H01:EB,g017
A032,25,PLAT:ALP:H02:EB,g017
A032,25,PLAT:ALP:S05:EB,g017
A032,25,PLAT:ALP:S06:EB,g017
A032,25,SEC:ALP:H01_H02:EB,g017
A032,25,SEC:ALP:H02_S05:EB,g017
A032,25,SEC:ALP:S05_S06:EB,g017
A029,26,PLAT:ALP:H01:EB,g017
A029,26,PLAT:ALP:H02:EB,g017
A029,26,PLAT:ALP:S05:EB,g017
A029,26,PLAT:ALP:S06:EB,g017
A029,26,SEC:ALP:H01_H02:EB,g017
A029,26,SEC:ALP:H02_S05:EB,g017
A029,26,SEC:ALP:S05_S06:EB,g017
A030,26,PLAT:ALP:H01:EB,g017
A030,26,PLAT:ALP:H02:EB,g017
A030,26,PLAT:ALP:S05:EB,g017
A030,26,PLAT:ALP:S06:EB,g017
A030,26,SEC:ALP:H01_H02:EB,g017
A030,26,SEC:ALP:H02_S05:EB,g017
A030,26,SEC:ALP:S05_S06:EB,g017
A031,26,PLAT:ALP:H01:EB,g017
A031,26,PLAT:ALP:H02:EB,g017
A031,26,PLAT:ALP:S05:EB,g017
A031,26,PLAT:ALP:S06:EB,g017
A031,26,SEC:ALP:H01_H02:EB,g017
A031,26,SEC:ALP:H02_S05:EB,g017
A031,26,SEC:ALP:S05_S06:EB,g017
A032,26,PLAT:ALP:H01:EB,g017
A032,26,PLAT:ALP:H02:EB,g017
A032,26,PLAT:ALP:S05:EB,g017
A032,26,PLAT:ALP:S06:EB,g017
A032,26,SEC:ALP:H01_H02:EB,g017
A032,26,SEC:ALP:H02_S05:EB,g017
A032,26,SEC:ALP:S05_S06:EB,g017
A029,27,PLAT:ALP:H01:EB,g017
A029,27,PLAT:ALP:H02:EB,g017
A029,27,PLAT:ALP:S05:EB,g017
A029,27,PLAT:ALP:S06:EB,g017
A029,27,SEC:ALP:H01_H02:EB,g017
A029,27,SEC:ALP:H02_S05:EB,g017
A029,27,SEC:ALP:S05_S06:EB,g017
A030,27,PLAT:ALP:H01:EB,g017
A030,27,PLAT:ALP:H02:EB,g017
A030,27,PLAT:ALP:S05:EB,g017
A030,27,PLAT:ALP:S06:EB,g017
A030,27,SEC:ALP:H01_H02:EB,g017
A030,27,SEC:ALP:H02_S05:EB,g017
A030,27,SEC:ALP:S05_S06:EB,g017
A031,27,PLAT:ALP:H01:EB,g017
A031,27,PLAT:ALP:H02:EB,g017
A031,27,PLAT:ALP:S05:EB,g017
A031,27,PLAT:ALP:S06:EB,g017
A031,27,SEC:ALP:H01_H02:EB,g017
A031,27,SEC:ALP:H02_S05:EB,g017
A031,27,SEC:ALP:S05_S06:EB,g017
A032,27,PLAT:ALP:H01:EB,g017
A032,27,PLAT:ALP:H02:EB,g017
A032,27,PLAT:ALP:S05:EB,g017
A032,27,PLAT:ALP:S06:EB,g017
A032,27,SEC:ALP:H01_H02:EB,g017
A032,27,SEC:ALP:H02_S05:EB,g017
A032,27,SEC:ALP:S05_S06:EB,g017
A033,12,PLAT:ALP:H01:WB,g018
A033,12,PLAT:ALP:S02:WB,g018
A033,12,PLAT:ALP:S03:WB,g018
A033,12,PLAT:ALP:S04:WB,g018
A033,12,SEC:ALP:S02_S03:WB,g018
A033,12,SEC:ALP:S03_S04:WB,g018
A033,12,SEC:ALP:S04_H01:WB,g018
A034,12,PLAT:ALP:H01:WB,g018
A034,12,PLAT:ALP:S02:WB,g018
A034,12,PLAT:ALP:S03:WB,g018
A034,12,PLAT:ALP:S04:WB,g018
A034,12,SEC:ALP:S02_S03:WB,g018
A034,12,SEC:ALP:S03_S04:WB,g018
A034,12,SEC:ALP:S04_H01:WB,g018
A035,12,PLAT:ALP:H01:WB,g018
A035,12,PLAT:ALP:S02:WB,g018
A035,12,PLAT:ALP:S03:WB,g018
A035,12,PLAT:ALP:S04:WB,g018
A035,12,SEC:ALP:S02_S03:WB,g018
A035,12,SEC:ALP:S03_S04:WB,g018
A035,12,SEC:ALP:S04_H01:WB,g018
A036,12,PLAT:ALP:H01:WB,g018
A036,12,PLAT:ALP:S02:WB,g018
A036,12,PLAT:ALP:S03:WB,g018
A036,12,PLAT:ALP:S04:WB,g018
A036,12,SEC:ALP:S02_S03:WB,g018
A036,12,SEC:ALP:S03_S04:WB,g018
A036,12,SEC:ALP:S04_H01:WB,g018
A033,13,PLAT:ALP:H01:WB,g018
A033,13,PLAT:ALP:S02:WB,g018
A033,13,PLAT:ALP:S03:WB,g018
A033,13,PLAT:ALP:S04:WB,g018
A033,13,SEC:ALP:S02_S03:WB,g018
A033,13,SEC:ALP:S03_S04:WB,g018
A033,13,SEC:ALP:S04_H01:WB,g018
A034,13,PLAT:ALP:H01:WB,g018
A034,13,PLAT:ALP:S02:WB,g018
A034,13,PLAT:ALP:S03:WB,g018
A034,13,PLAT:ALP:S04:WB,g018
A034,13,SEC:ALP:S02_S03:WB,g018
A034,13,SEC:ALP:S03_S04:WB,g018
A034,13,SEC:ALP:S04_H01:WB,g018
A035,13,PLAT:ALP:H01:WB,g018
