activity_id,contract_number,activity_type,start_location_id,end_location_id,total_accesses,planned_start_date,predecessor_activity_id,activity_priority
A051,C003,Construction,SEC:ALP:S04_H01:EB,SEC:ALP:H01_H02:EB,1,2027-10-18,A045,2
A052,C001,Construction,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,2,2027-11-15,A008,3
A053,C007,Construction,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,2,2027-11-22,A008,1
A054,C008,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,1,2027-08-16,A018,1
A055,C006,Renewal,SEC:BET:S14_H01:EB,SEC:BET:H02_S15:EB,1,2027-08-16,,1
A056,C003,Construction,SEC:BET:S14_H01:EB,SEC:BET:H02_S15:EB,1,2027-08-30,A018,3
A057,C015,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,3,2027-10-04,,1
A058,C011,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,3,2027-10-18,,3
A059,C017,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H01_H02:EB,5,2027-08-30,,1
A060,C006,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H01_H02:EB,5,2027-09-06,A056,3
A061,C008,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,5,2027-08-30,A056,3
A062,C003,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,5,2027-08-23,,1
A063,C017,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H01_H02:EB,3,2027-08-16,A018,1
A064,C003,Construction,SEC:BET:S14_H01:EB,SEC:BET:H01_H02:EB,3,2027-08-16,,2
A065,C005,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,3,2027-08-16,,2
A066,C003,Construction,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,3,2027-08-30,,3
A067,C013,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,3,2027-08-23,A056,3
A068,C005,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,4,2027-10-18,,2
A069,C007,Construction,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,4,2027-10-18,,3
A070,C015,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H01_H02:WB,2,2027-09-27,A030,2
A071,C007,Construction,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,2,2027-10-04,,1
A072,C009,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H01_H02:WB,2,2027-10-04,,2
