activity_id,week,location_id,co_share_group
A004,16,PLAT:ALP:S03:EB,g16-1
A004,16,PLAT:ALP:S04:EB,g16-1
A004,16,SEC:ALP:S03_S04:EB,g16-1
A004,16,SEC:ALP:S04_H01:EB,g16-1
A004,18,PLAT:ALP:H01:EB,g18-1
A004,18,PLAT:ALP:S03:EB,g18-1
A004,18,PLAT:ALP:S04:EB,g18-1
A004,18,SEC:ALP:S03_S04:EB,g18-1
A004,18,SEC:ALP:S04_H01:EB,g18-1
A004,19,PLAT:ALP:H01:EB,g19-1
A004,19,PLAT:ALP:S03:EB,g19-1
A004,19,PLAT:ALP:S04:EB,g19-1
A004,19,SEC:ALP:S03_S04:EB,g19-1
A004,19,SEC:ALP:S04_H01:EB,g19-1
A006,2,PLAT:ALP:H01:WB,g2-1
A006,2,PLAT:ALP:H02:WB,g2-1
A006,2,PLAT:ALP:S03:WB,g2-1
A006,2,PLAT:ALP:S04:WB,g2-1
A006,2,SEC:ALP:H01_H02:WB,g2-1
A006,2,SEC:ALP:S03_S04:WB,g2-1
A006,2,SEC:ALP:S04_H01:WB,g2-1
A006,3,PLAT:ALP:H01:WB,g3-1
A006,3,PLAT:ALP:H02:WB,g3-1
A006,3,PLAT:ALP:S03:WB,g3-1
A006,3,PLAT:ALP:S04:WB,g3-1
A006,3,SEC:ALP:H01_H02:WB,g3-1
A006,3,SEC:ALP:S03_S04:WB,g3-1
A006,3,SEC:ALP:S04_H01:WB,g3-1
A007,16,PLAT:BET:H01:EB,g16-1
A007,16,PLAT:BET:H02:EB,g16-1
A007,16,SEC:BET:H01_H02:EB,g16-1
A007,17,PLAT:BET:H01:EB,g17-1
A007,17,PLAT:BET:H02:EB,g17-1
A007,17,SEC:BET:H01_H02:EB,g17-1
A007,18,PLAT:BET:H01:EB,g18-1
A007,18,PLAT:BET:H02:EB,g18-1
A007,18,SEC:BET:H01_H02:EB,g18-1
A007,19,PLAT:BET:H01:EB,g19-1
A007,19,PLAT:BET:H02:EB,g19-1
A007,19,SEC:BET:H01_H02:EB,g19-1
A007,20,PLAT:BET:H01:EB,g20-1
A007,20,PLAT:BET:H02:EB,g20-1
A007,20,SEC:BET:H01_H02:EB,g20-1
A007,22,PLAT:BET:H01:EB,g22-1
A007,22,PLAT:BET:H02:EB,g22-1
A007,22,SEC:BET:H01_H02:EB,g22-1
A007,23,PLAT:BET:H01:EB,g23-1
A007,23,PLAT:BET:H02:EB,g23-1
A007,23,SEC:BET:H01_H02:EB,g23-1
A008,16,PLAT:BET:S17:EB,g16-1
A008,16,PLAT:BET:S18:EB,g16-1
A008,16,SEC:BET:S17_S18:EB,g16-1
A008,17,PLAT:BET:S17:EB,g17-1
A008,17,PLAT:BET:S18:EB,g17-1
A008,17,SEC:BET:S17_S18:EB,g17-1
A008,18,PLAT:BET:S17:EB,g18-1
A008,18,PLAT:BET:S18:EB,g18-1
A008,18,SEC:BET:S17_S18:EB,g18-1
A008,19,PLAT:BET:S17:EB,g19-1
A008,19,PLAT:BET:S18:EB,g19-1
A008,19,SEC:BET:S17_S18:EB,g19-1
A008,20,PLAT:BET:S17:EB,g20-1
A008,20,PLAT:BET:S18:EB,g20-1
A008,20,SEC:BET:S17_S18:EB,g20-1
A009,2,PLAT:ALP:S05:EB,g2-1
A009,2,PLAT:ALP:S06:EB,g2-1
A009,2,SEC:ALP:S05_S06:EB,g2-1
A009,3,PLAT:ALP:S05:EB,g3-1
A009,3,PLAT:ALP:S06:EB,g3-1
A009,3,SEC:ALP:S05_S06:EB,g3-1
A009,4,PLAT:ALP:S05:EB,g4-1
A009,4,PLAT:ALP:S06:EB,g4-1
A009,4,SEC:ALP:S05_S06:EB,g4-1
A009,5,PLAT:ALP:S05:EB,g5-1
A009,5,PLAT:ALP:S06:EB,g5-1
A009,5,SEC:ALP:S05_S06:EB,g5-1
A009,6,PLAT:ALP:S05:EB,g6-1
A009,6,PLAT:ALP:S06:EB,g6-1
A009,6,SEC:ALP:S05_S06:EB,g6-1
A009,7,PLAT:ALP:S05:EB,g7-1
A009,7,PLAT:ALP:S06:EB,g7-1
A009,7,SEC:ALP:S05_S06:EB,g7-1
A009,8,PLAT:ALP:S05:EB,g8-1
A009,8,PLAT:ALP:S06:EB,g8-1
A009,8,SEC:ALP:S05_S06:EB,g8-1
A011,15,PLAT:BET:S15:EB,g15-1
A011,15,PLAT:BET:S16:EB,g15-1
A011,15,PLAT:BET:S17:EB,g15-1
A011,15,SEC:BET:S15_S16:EB,g15-1
A011,15,SEC:BET:S16_S17:EB,g15-1
A011,21,PLAT:BET:S15:EB,g21-1
A011,21,PLAT:BET:S16:EB,g21-1
A011,21,PLAT:BET:S17:EB,g21-1
A011,21,SEC:BET:S15_S16:EB,g21-1
A011,21,SEC:BET:S16_S17:EB,g21-1
A012,2,PLAT:BET:H01:WB,g2-1
A012,2,PLAT:BET:H02:WB,g2-1
A012,2,PLAT:BET:S15:WB,g2-1
A012,2,SEC:BET:H01_H02:WB,g2-1
A012,2,SEC:BET:H02_S15:WB,g2-1
A012,3,PLAT:BET:H01:WB,g3-1
A012,3,PLAT:BET:H02:WB,g3-1
A012,3,PLAT:BET:S15:WB,g3-1
A012,3,SEC:BET:H01_H02:WB,g3-1
A012,3,SEC:BET:H02_S15:WB,g3-1
A012,4,PLAT:BET:H01:WB,g4-1
A012,4,PLAT:BET:H02:WB,g4-1
A012,4,PLAT:BET:S15:WB,g4-1
A012,4,SEC:BET:H01_H02:WB,g4-1
A012,4,SEC:BET:H02_S15:WB,g4-1
A012,5,PLAT:BET:H01:WB,g5-1
A012,5,PLAT:BET:H02:WB,g5-1
A012,5,PLAT:BET:S15:WB,g5-1
A012,5,SEC:BET:H01_H02:WB,g5-1
A012,5,SEC:BET:H02_S15:WB,g5-1
A012,6,PLAT:BET:H01:WB,g6-1
A012,6,PLAT:BET:H02:WB,g6-1
A012,6,PLAT:BET:S15:WB,g6-1
A012,6,SEC:BET:H01_H02:WB,g6-1
A012,6,SEC:BET:H02_S15:WB,g6-1
A012,7,PLAT:BET:H01:WB,g7-1
A012,7,PLAT:BET:H02:WB,g7-1
A012,7,PLAT:BET:S15:WB,g7-1
A012,7,SEC:BET:H01_H02:WB,g7-1
A012,7,SEC:BET:H02_S15:WB,g7-1
A012,12,PLAT:BET:H01:WB,g12-1
A012,12,PLAT:BET:H02:WB,g12-1
A012,12,PLAT:BET:S15:WB,g12-1
A012,12,SEC:BET:H01_H02:WB,g12-1
A012,12,SEC:BET:H02_S15:WB,g12-1
A013,21,PLAT:ALP:S05:WB,g21-1
A013,21,PLAT:ALP:S06:WB,g21-1
A013,21,SEC:ALP:S05_S06:WB,g21-1
A013,22,PLAT:ALP:S05:WB,g22-1
A013,22,PLAT:ALP:S06:WB,g22-1
A013,22,SEC:ALP:S05_S06:WB,g22-1
A013,23,PLAT:ALP:S05:WB,g23-1
A013,23,PLAT:ALP:S06:WB,g23-1
A013,23,SEC:ALP:S05_S06:WB,g23-1
A013,24,PLAT:ALP:S05:WB,g24-1
A013,24,PLAT:ALP:S06:WB,g24-1
A013,24,SEC:ALP:S05_S06:WB,g24-1
A013,25,PLAT:ALP:S05:WB,g25-1
A013,25,PLAT:ALP:S06:WB,g25-1
A013,25,SEC:ALP:S05_S06:WB,g25-1
A014,13,PLAT:ALP:S07:EB,g13-1
A014,13,PLAT:ALP:S08:EB,g13-1
A014,13,SEC:ALP:S07_S08:EB,g13-1
A014,14,PLAT:ALP:S07:EB,g14-1
A014,14,PLAT:ALP:S08:EB,g14-1
A014,14,SEC:ALP:S07_S08:EB,g14-1
A014,15,PLAT:ALP:S07:EB,g15-1
A014,15,PLAT:ALP:S08:EB,g15-1
A014,15,SEC:ALP:S07_S08:EB,g15-1
A014,16,PLAT:ALP:S07:EB,g16-1
A014,16,PLAT:ALP:S08:EB,g16-1
A014,16,SEC:ALP:S07_S08:EB,g16-1
A014,17,PLAT:ALP:S07:EB,g17-1
A014,17,PLAT:ALP:S08:EB,g17-1
A014,17,SEC:ALP:S07_S08:EB,g17-1
A014,18,PLAT:ALP:S07:EB,g18-1
A014,18,PLAT:ALP:S08:EB,g18-1
A014,18,SEC:ALP:S07_S08:EB,g18-1
A014,19,PLAT:ALP:S07:EB,g19-1
A014,19,PLAT:ALP:S08:EB,g19-1
A014,19,SEC:ALP:S07_S08:EB,g19-1
A017,17,PLAT:BET:H01:EB,g17-1
A017,17,PLAT:BET:H02:EB,g17-1
A017,17,PLAT:BET:S15:EB,g17-1
A017,17,PLAT:BET:S16:EB,g17-1
A017,17,SEC:BET:H01_H02:EB,g17-1
A017,17,SEC:BET:H02_S15:EB,g17-1
A017,17,SEC:BET:S15_S16:EB,g17-1
A017,18,PLAT:BET:H01:EB,g18-1
A017,18,PLAT:BET:H02:EB,g18-1
A017,18,PLAT:BET:S15:EB,g18-1
A017,18,PLAT:BET:S16:EB,g18-1
A017,18,SEC:BET:H01_H02:EB,g18-1
A017,18,SEC:BET:H02_S15:EB,g18-1
A017,18,SEC:BET:S15_S16:EB,g18-1
A017,19,PLAT:BET:H01:EB,g19-1
A017,19,PLAT:BET:H02:EB,g19-1
A017,19,PLAT:BET:S15:EB,g19-1
A017,19,PLAT:BET:S16:EB,g19-1
A017,19,SEC:BET:H01_H02:EB,g19-1
A017,19,SEC:BET:H02_S15:EB,g19-1
A017,19,SEC:BET:S15_S16:EB,g19-1
A017,20,PLAT:BET:H01:EB,g20-1
A017,20,PLAT:BET:H02:EB,g20-1
A017,20,PLAT:BET:S15:EB,g20-1
A017,20,PLAT:BET:S16:EB,g20-1
A017,20,SEC:BET:H01_H02:EB,g20-1
A017,20,SEC:BET:H02_S15:EB,g20-1
A017,20,SEC:BET:S15_S16:EB,g20-1
A017,22,PLAT:BET:H01:EB,g22-1
A017,22,PLAT:BET:H02:EB,g22-1
A017,22,PLAT:BET:S15:EB,g22-1
A017,22,PLAT:BET:S16:EB,g22-1
A017,22,SEC:BET:H01_H02:EB,g22-1
A017,22,SEC:BET:H02_S15:EB,g22-1
A017,22,SEC:BET:S15_S16:EB,g22-1
A017,25,PLAT:BET:H01:EB,g25-1
A017,25,PLAT:BET:H02:EB,g25-1
A017,25,PLAT:BET:S15:EB,g25-1
A017,25,PLAT:BET:S16:EB,g25-1
A017,25,SEC:BET:H01_H02:EB,g25-1
A017,25,SEC:BET:H02_S15:EB,g25-1
A017,25,SEC:BET:S15_S16:EB,g25-1
A017,26,PLAT:BET:H01:EB,g26-1
A017,26,PLAT:BET:H02:EB,g26-1
A017,26,PLAT:BET:S15:EB,g26-1
A017,26,PLAT:BET:S16:EB,g26-1
A017,26,SEC:BET:H01_H02:EB,g26-1
A017,26,SEC:BET:H02_S15:EB,g26-1
A017,26,SEC:BET:S15_S16:EB,g26-1
A019,11,PLAT:BET:S16:EB,g11-1
A019,11,PLAT:BET:S17:EB,g11-1
A019,11,SEC:BET:S16_S17:EB,g11-1
A019,12,PLAT:BET:S16:EB,g12-1
A019,12,PLAT:BET:S17:EB,g12-1
A019,12,SEC:BET:S16_S17:EB,g12-1
A020,16,PLAT:ALP:H01:WB,g16-1
A020,16,PLAT:ALP:H02:WB,g16-1
A020,16,PLAT:ALP:S04:WB,g16-1
A020,16,PLAT:ALP:S05:WB,g16-1
A020,16,SEC:ALP:H01_H02:WB,g16-1
A020,16,SEC:ALP:H02_S05:WB,g16-1
A020,16,SEC:ALP:S04_H01:WB,g16-1
A020,19,PLAT:ALP:H01:WB,g19-1
A020,19,PLAT:ALP:H02:WB,g19-1
A020,19,PLAT:ALP:S04:WB,g19-1
A020,19,PLAT:ALP:S05:WB,g19-1
A020,19,SEC:ALP:H01_H02:WB,g19-1
A020,19,SEC:ALP:H02_S05:WB,g19-1
A020,19,SEC:ALP:S04_H01:WB,g19-1
A021,3,PLAT:BET:S11:WB,g3-1
A021,3,PLAT:BET:S12:WB,g3-1
A021,3,PLAT:BET:S13:WB,g3-1
A021,3,SEC:BET:S11_S12:WB,g3-1
A021,3,SEC:BET:S12_S13:WB,g3-1
A021,4,PLAT:BET:S11:WB,g4-1
A021,4,PLAT:BET:S12:WB,g4-1
A021,4,PLAT:BET:S13:WB,g4-1
A021,4,SEC:BET:S11_S12:WB,g4-1
A021,4,SEC:BET:S12_S13:WB,g4-1
A021,5,PLAT:BET:S11:WB,g5-1
A021,5,PLAT:BET:S12:WB,g5-1
A021,5,PLAT:BET:S13:WB,g5-1
A021,5,SEC:BET:S11_S12:WB,g5-1
A021,5,SEC:BET:S12_S13:WB,g5-1
A023,21,PLAT:ALP:S03:WB,g21-1
A023,21,PLAT:ALP:S04:WB,g21-1
A023,21,SEC:ALP:S03_S04:WB,g21-1
A023,22,PLAT:ALP:S03:WB,g22-1
A023,22,PLAT:ALP:S04:WB,g22-1
A023,22,SEC:ALP:S03_S04:WB,g22-1
A023,23,PLAT:ALP:S03:WB,g23-1
A023,23,PLAT:ALP:S04:WB,g23-1
A023,23,SEC:ALP:S03_S04:WB,g23-1
A023,24,PLAT:ALP:S03:WB,g24-1
A023,24,PLAT:ALP:S04:WB,g24-1
A023,24,SEC:ALP:S03_S04:WB,g24-1
A023,25,PLAT:ALP:S03:WB,g25-1
A023,25,PLAT:ALP:S04:WB,g25-1
A023,25,SEC:ALP:S03_S04:WB,g25-1
A023,26,PLAT:ALP:S03:WB,g26-1
A023,26,PLAT:ALP:S04:WB,g26-1
A023,26,SEC:ALP:S03_S04:WB,g26-1
A023,27,PLAT:ALP:S03:WB,g27-1
A023,27,PLAT:ALP:S04:WB,g27-1
A023,27,SEC:ALP:S03_S04:WB,g27-1
A025,8,PLAT:ALP:S01:EB,g8-1
A025,8,PLAT:ALP:S02:EB,g8-1
A025,8,PLAT:ALP:S03:EB,g8-1
A025,8,SEC:ALP:S01_S02:EB,g8-1
A025,8,SEC:ALP:S02_S03:EB,g8-1
A025,9,PLAT:ALP:S01:EB,g9-1
A025,9,PLAT:ALP:S02:EB,g9-1
A025,9,PLAT:ALP:S03:EB,g9-1
A025,9,SEC:ALP:S01_S02:EB,g9-1
A025,9,SEC:ALP:S02_S03:EB,g9-1
A025,10,PLAT:ALP:S01:EB,g10-1
A025,10,PLAT:ALP:S02:EB,g10-1
A025,10,PLAT:ALP:S03:EB,g10-1
A025,10,SEC:ALP:S01_S02:EB,g10-1
A025,10,SEC:ALP:S02_S03:EB,g10-1
A025,11,PLAT:ALP:S01:EB,g11-1
A025,11,PLAT:ALP:S02:EB,g11-1
A025,11,PLAT:ALP:S03:EB,g11-1
A025,11,SEC:ALP:S01_S02:EB,g11-1
A025,11,SEC:ALP:S02_S03:EB,g11-1
A025,12,PLAT:ALP:S01:EB,g12-1
A025,12,PLAT:ALP:S02:EB,g12-1
A025,12,PLAT:ALP:S03:EB,g12-1
A025,12,SEC:ALP:S01_S02:EB,g12-1
A025,12,SEC:ALP:S02_S03:EB,g12-1
A025,13,PLAT:ALP:S01:EB,g13-1
A025,13,PLAT:ALP:S02:EB,g13-1
A025,13,PLAT:ALP:S03:EB,g13-1
A025,13,SEC:ALP:S01_S02:EB,g13-1
A025,13,SEC:ALP:S02_S03:EB,g13-1
A025,14,PLAT:ALP:S01:EB,g14-1
A025,14,PLAT:ALP:S02:EB,g14-1
A025,14,PLAT:ALP:S03:EB,g14-1
A025,14,SEC:ALP:S01_S02:EB,g14-1
A025,14,SEC:ALP:S02_S03:EB,g14-1
A028,9,PLAT:ALP:H01:EB,g9-1
A028,9,PLAT:ALP:S03:EB,g9-2
A028,9,PLAT:ALP:S04:EB,g9-1
A028,9,SEC:ALP:S03_S04:EB,g9-1
A028,9,SEC:ALP:S04_H01:EB,g9-1
A028,10,PLAT:ALP:H01:EB,g10-1
A028,10,PLAT:ALP:S03:EB,g10-2
A028,10,PLAT:ALP:S04:EB,g10-1
A028,10,SEC:ALP:S03_S04:EB,g10-1
A028,10,SEC:ALP:S04_H01:EB,g10-1
A031,1,PLAT:ALP:S06:WB,g1-1
A031,1,PLAT:ALP:S07:WB,g1-1
A031,1,PLAT:ALP:S08:WB,g1-1
A031,1,SEC:ALP:S06_S07:WB,g1-1
A031,1,SEC:ALP:S07_S08:WB,g1-1
A031,2,PLAT:ALP:S06:WB,g2-1
A031,2,PLAT:ALP:S07:WB,g2-1
A031,2,PLAT:ALP:S08:WB,g2-1
A031,2,SEC:ALP:S06_S07:WB,g2-1
A031,2,SEC:ALP:S07_S08:WB,g2-1
A035,1,PLAT:ALP:S02:WB,g1-1
A035,1,PLAT:ALP:S03:WB,g1-1
A035,1,PLAT:ALP:S04:WB,g1-1
A035,1,SEC:ALP:S02_S03:WB,g1-1
A035,1,SEC:ALP:S03_S04:WB,g1-1
A035,2,PLAT:ALP:S02:WB,g2-1
A035,2,PLAT:ALP:S03:WB,g2-1
A035,2,PLAT:ALP:S04:WB,g2-1
A035,2,SEC:ALP:S02_S03:WB,g2-1
A035,2,SEC:ALP:S03_S04:WB,g2-1
A035,3,PLAT:ALP:S02:WB,g3-1
A035,3,PLAT:ALP:S03:WB,g3-1
A035,3,PLAT:ALP:S04:WB,g3-1
A035,3,SEC:ALP:S02_S03:WB,g3-1
A035,3,SEC:ALP:S03_S04:WB,g3-1
A036,22,PLAT:BET:H01:EB,g22-1
A036,22,PLAT:BET:S14:EB,g22-1
A036,22,SEC:BET:S14_H01:EB,g22-1
A036,23,PLAT:BET:H01:EB,g23-1
A036,23,PLAT:BET:S14:EB,g23-1
A036,23,SEC:BET:S14_H01:EB,g23-1
A036,24,PLAT:BET:H01:EB,g24-1
A036,24,PLAT:BET:S14:EB,g24-1
A036,24,SEC:BET:S14_H01:EB,g24-1
A036,25,PLAT:BET:H01:EB,g25-1
A036,25,PLAT:BET:S14:EB,g25-1
A036,25,SEC:BET:S14_H01:EB,g25-1
A036,26,PLAT:BET:H01:EB,g26-1
A036,26,PLAT:BET:S14:EB,g26-1
A036,26,SEC:BET:S14_H01:EB,g26-1
A036,27,PLAT:BET:H01:EB,g27-1
A036,27,PLAT:BET:S14:EB,g27-1
A036,27,SEC:BET:S14_H01:EB,g27-1
A036,28,PLAT:BET:H01:EB,g28-1
A036,28,PLAT:BET:S14:EB,g28-1
A036,28,SEC:BET:S14_H01:EB,g28-1
A037,8,PLAT:BET:S15:EB,g8-1
A037,8,PLAT:BET:S16:EB,g8-1
A037,8,PLAT:BET:S17:EB,g8-1
A037,8,SEC:BET:S15_S16:EB,g8-1
A037,8,SEC:BET:S16_S17:EB,g8-1
A037,9,PLAT:BET:S15:EB,g9-1
A037,9,PLAT:BET:S16:EB,g9-1
A037,9,PLAT:BET:S17:EB,g9-1
A037,9,SEC:BET:S15_S16:EB,g9-1
A037,9,SEC:BET:S16_S17:EB,g9-1
A038,10,PLAT:BET:S17:EB,g10-1
A038,10,PLAT:BET:S18:EB,g10-1
A038,10,SEC:BET:S17_S18:EB,g10-1
A038,11,PLAT:BET:S17:EB,g11-1
A038,11,PLAT:BET:S18:EB,g11-1
A038,11,SEC:BET:S17_S18:EB,g11-1
A038,12,PLAT:BET:S17:EB,g12-1
A038,12,PLAT:BET:S18:EB,g12-1
A038,12,SEC:BET:S17_S18:EB,g12-1
A039,8,PLAT:BET:S11:WB,g8-1
A039,8,PLAT:BET:S12:WB,g8-1
A039,8,PLAT:BET:S13:WB,g8-1
A039,8,PLAT:BET:S14:WB,g8-1
A039,8,SEC:BET:S11_S12:WB,g8-1
A039,8,SEC:BET:S12_S13:WB,g8-1
A039,8,SEC:BET:S13_S14:WB,g8-1
A039,9,PLAT:BET:S11:WB,g9-1
A039,9,PLAT:BET:S12:WB,g9-1
A039,9,PLAT:BET:S13:WB,g9-1
A039,9,PLAT:BET:S14:WB,g9-1
A039,9,SEC:BET:S11_S12:WB,g9-1
A039,9,SEC:BET:S12_S13:WB,g9-1
A039,9,SEC:BET:S13_S14:WB,g9-1
A039,10,PLAT:BET:S11:WB,g10-1
A039,10,PLAT:BET:S12:WB,g10-1
A039,10,PLAT:BET:S13:WB,g10-1
A039,10,PLAT:BET:S14:WB,g10-1
A039,10,SEC:BET:S11_S12:WB,g10-1
A039,10,SEC:BET:S12_S13:WB,g10-1
A039,10,SEC:BET:S13_S14:WB,g10-1
A039,11,PLAT:BET:S11:WB,g11-1
A039,11,PLAT:BET:S12:WB,g11-1
A039,11,PLAT:BET:S13:WB,g11-1
A039,11,PLAT:BET:S14:WB,g11-1
A039,11,SEC:BET:S11_S12:WB,g11-1
A039,11,SEC:BET:S12_S13:WB,g11-1
A039,11,SEC:BET:S13_S14:WB,g11-1
A039,12,PLAT:BET:S11:WB,g12-1
A039,12,PLAT:BET:S12:WB,g12-1
A039,12,PLAT:BET:S13:WB,g12-1
A039,12,PLAT:BET:S14:WB,g12-1
A039,12,SEC:BET:S11_S12:WB,g12-1
A039,12,SEC:BET:S12_S13:WB,g12-1
A039,12,SEC:BET:S13_S14:WB,g12-1
A039,13,PLAT:BET:S11:WB,g13-1
A039,13,PLAT:BET:S12:WB,g13-1
A039,13,PLAT:BET:S13:WB,g13-1
A039,13,PLAT:BET:S14:WB,g13-1
A039,13,SEC:BET:S11_S12:WB,g13-1
A039,13,SEC:BET:S12_S13:WB,g13-1
A039,13,SEC:BET:S13_S14:WB,g13-1
A039,14,PLAT:BET:S11:WB,g14-1
A039,14,PLAT:BET:S12:WB,g14-1
A039,14,PLAT:BET:S13:WB,g14-1
A039,14,PLAT:BET:S14:WB,g14-1
A039,14,SEC:BET:S11_S12:WB,g14-1
A039,14,SEC:BET:S12_S13:WB,g14-1
A039,14,SEC:BET:S13_S14:WB,g14-1
A040,13,PLAT:BET:H01:EB,g13-1
A040,13,PLAT:BET:H02:EB,g13-1
A040,13,PLAT:BET:S15:EB,g13-1
A040,13,PLAT:BET:S16:EB,g13-1
A040,13,SEC:BET:H01_H02:EB,g13-1
A040,13,SEC:BET:H02_S15:EB,g13-1
A040,13,SEC:BET:S15_S16:EB,g13-1
A040,14,PLAT:BET:H01:EB,g14-1
A040,14,PLAT:BET:H02:EB,g14-1
A040,14,PLAT:BET:S15:EB,g14-1
A040,14,PLAT:BET:S16:EB,g14-1
A040,14,SEC:BET:H01_H02:EB,g14-1
A040,14,SEC:BET:H02_S15:EB,g14-1
A040,14,SEC:BET:S15_S16:EB,g14-1
A040,15,PLAT:BET:H01:EB,g15-1
A040,15,PLAT:BET:H02:EB,g15-1
A040,15,PLAT:BET:S15:EB,g15-1
A040,15,PLAT:BET:S16:EB,g15-1
A040,15,SEC:BET:H01_H02:EB,g15-1
A040,15,SEC:BET:H02_S15:EB,g15-1
A040,15,SEC:BET:S15_S16:EB,g15-1
A040,17,PLAT:BET:H01:EB,g17-1
A040,17,PLAT:BET:H02:EB,g17-1
A040,17,PLAT:BET:S15:EB,g17-1
A040,17,PLAT:BET:S16:EB,g17-1
A040,17,SEC:BET:H01_H02:EB,g17-1
A040,17,SEC:BET:H02_S15:EB,g17-1
A040,17,SEC:BET:S15_S16:EB,g17-1
A040,18,PLAT:BET:H01:EB,g18-1
A040,18,PLAT:BET:H02:EB,g18-1
A040,18,PLAT:BET:S15:EB,g18-1
A040,18,PLAT:BET:S16:EB,g18-1
A040,18,SEC:BET:H01_H02:EB,g18-1
A040,18,SEC:BET:H02_S15:EB,g18-1
A040,18,SEC:BET:S15_S16:EB,g18-1
A040,19,PLAT:BET:H01:EB,g19-1
A040,19,PLAT:BET:H02:EB,g19-1
A040,19,PLAT:BET:S15:EB,g19-1
A040,19,PLAT:BET:S16:EB,g19-1
A040,19,SEC:BET:H01_H02:EB,g19-1
A040,19,SEC:BET:H02_S15:EB,g19-1
A040,19,SEC:BET:S15_S16:EB,g19-1
A040,20,PLAT:BET:H01:EB,g20-1
A040,20,PLAT:BET:H02:EB,g20-1
A040,20,PLAT:BET:S15:EB,g20-1
A040,20,PLAT:BET:S16:EB,g20-1
A040,20,SEC:BET:H01_H02:EB,g20-1
A040,20,SEC:BET:H02_S15:EB,g20-1
A040,20,SEC:BET:S15_S16:EB,g20-1
A041,11,PLAT:BET:S15:EB,g11-1
A041,11,PLAT:BET:S16:EB,g11-1
A041,11,SEC:BET:S15_S16:EB,g11-1
A041,12,PLAT:BET:S15:EB,g12-1
A041,12,PLAT:BET:S16:EB,g12-1
A041,12,SEC:BET:S15_S16:EB,g12-1
A042,24,PLAT:BET:S15:EB,g24-1
A042,24,PLAT:BET:S16:EB,g24-1
A042,24,PLAT:BET:S17:EB,g24-1
A042,24,PLAT:BET:S18:EB,g24-1
A042,24,SEC:BET:S15_S16:EB,g24-1
A042,24,SEC:BET:S16_S17:EB,g24-1
A042,24,SEC:BET:S17_S18:EB,g24-1
A042,25,PLAT:BET:S15:EB,g25-1
A042,25,PLAT:BET:S16:EB,g25-1
A042,25,PLAT:BET:S17:EB,g25-1
A042,25,PLAT:BET:S18:EB,g25-1
A042,25,SEC:BET:S15_S16:EB,g25-1
A042,25,SEC:BET:S16_S17:EB,g25-1
A042,25,SEC:BET:S17_S18:EB,g25-1
A042,26,PLAT:BET:S15:EB,g26-1
A042,26,PLAT:BET:S16:EB,g26-1
A042,26,PLAT:BET:S17:EB,g26-1
A042,26,PLAT:BET:S18:EB,g26-1
A042,26,SEC:BET:S15_S16:EB,g26-1
