activity_id,week,location_id,co_share_group
A058,11,SEC:ALP:S03_S04:WB,p1092
A058,11,SEC:ALP:S04_H01:WB,p1092
A070,11,PLAT:ALP:H01:WB,p1092
A070,11,PLAT:ALP:S03:WB,p1092
A070,11,PLAT:ALP:S04:WB,p1092
A070,11,SEC:ALP:S03_S04:WB,p1092
A070,11,SEC:ALP:S04_H01:WB,p1092
A006,9,PLAT:ALP:H01:WB,p1097
A006,9,PLAT:ALP:H02:WB,p1097
A006,9,PLAT:ALP:S03:WB,p1097
A006,9,PLAT:ALP:S04:WB,p1097
A006,9,SEC:ALP:H01_H02:WB,p1097
A006,9,SEC:ALP:S03_S04:WB,p1097
A006,9,SEC:ALP:S04_H01:WB,p1097
A069,9,PLAT:ALP:H01:WB,p1097
A069,9,PLAT:ALP:H02:WB,p1097
A069,9,PLAT:ALP:S03:WB,p1097
A069,9,PLAT:ALP:S04:WB,p1097
A069,9,SEC:ALP:H01_H02:WB,p1097
A069,9,SEC:ALP:S03_S04:WB,p1097
A069,9,SEC:ALP:S04_H01:WB,p1097
A007,22,PLAT:BET:H01:EB,p1104
A007,22,PLAT:BET:H02:EB,p1104
A007,22,SEC:BET:H01_H02:EB,p1104
A017,22,PLAT:BET:H01:EB,p1104
A017,22,PLAT:BET:H02:EB,p1104
A017,22,PLAT:BET:S15:EB,p1104
A017,22,PLAT:BET:S16:EB,p1104
A017,22,SEC:BET:H01_H02:EB,p1104
A017,22,SEC:BET:H02_S15:EB,p1104
A017,22,SEC:BET:S15_S16:EB,p1104
A036,22,PLAT:BET:H01:EB,p1104
A036,22,PLAT:BET:S14:EB,p1104
A036,22,SEC:BET:S14_H01:EB,p1104
A055,22,PLAT:BET:H01:EB,p1104
A055,22,PLAT:BET:H02:EB,p1104
A055,22,PLAT:BET:S13:EB,p1104
A055,22,PLAT:BET:S14:EB,p1104
A055,22,SEC:BET:H01_H02:EB,p1104
A055,22,SEC:BET:S13_S14:EB,p1104
A055,22,SEC:BET:S14_H01:EB,p1104
A007,18,PLAT:BET:H01:EB,p1111
A007,18,PLAT:BET:H02:EB,p1111
A007,18,SEC:BET:H01_H02:EB,p1111
A017,18,PLAT:BET:H01:EB,p1111
A017,18,PLAT:BET:H02:EB,p1111
A017,18,PLAT:BET:S15:EB,p1111
A017,18,PLAT:BET:S16:EB,p1111
A017,18,SEC:BET:H01_H02:EB,p1111
A017,18,SEC:BET:H02_S15:EB,p1111
A017,18,SEC:BET:S15_S16:EB,p1111
A040,18,PLAT:BET:H01:EB,p1111
A040,18,PLAT:BET:H02:EB,p1111
A040,18,PLAT:BET:S15:EB,p1111
A040,18,PLAT:BET:S16:EB,p1111
A040,18,SEC:BET:H01_H02:EB,p1111
A040,18,SEC:BET:H02_S15:EB,p1111
A040,18,SEC:BET:S15_S16:EB,p1111
A057,18,PLAT:BET:H02:EB,p1111
A057,18,PLAT:BET:S15:EB,p1111
A057,18,PLAT:BET:S16:EB,p1111
A057,18,SEC:BET:H02_S15:EB,p1111
A057,18,SEC:BET:S15_S16:EB,p1111
A007,19,PLAT:BET:H01:EB,p1111
A007,19,PLAT:BET:H02:EB,p1111
A007,19,SEC:BET:H01_H02:EB,p1111
A017,19,PLAT:BET:H01:EB,p1111
A017,19,PLAT:BET:H02:EB,p1111
A017,19,PLAT:BET:S15:EB,p1111
A017,19,PLAT:BET:S16:EB,p1111
A017,19,SEC:BET:H01_H02:EB,p1111
A017,19,SEC:BET:H02_S15:EB,p1111
A017,19,SEC:BET:S15_S16:EB,p1111
A040,19,PLAT:BET:H01:EB,p1111
A040,19,PLAT:BET:H02:EB,p1111
A040,19,PLAT:BET:S15:EB,p1111
A040,19,PLAT:BET:S16:EB,p1111
A040,19,SEC:BET:H01_H02:EB,p1111
A040,19,SEC:BET:H02_S15:EB,p1111
A040,19,SEC:BET:S15_S16:EB,p1111
A057,19,PLAT:BET:H02:EB,p1111
A057,19,PLAT:BET:S15:EB,p1111
A057,19,PLAT:BET:S16:EB,p1111
A057,19,SEC:BET:H02_S15:EB,p1111
A057,19,SEC:BET:S15_S16:EB,p1111
A007,21,PLAT:BET:H01:EB,p1111
A007,21,PLAT:BET:H02:EB,p1111
A007,21,SEC:BET:H01_H02:EB,p1111
A017,21,PLAT:BET:H01:EB,p1111
A017,21,PLAT:BET:H02:EB,p1111
A017,21,PLAT:BET:S15:EB,p1111
A017,21,PLAT:BET:S16:EB,p1111
A017,21,SEC:BET:H01_H02:EB,p1111
A017,21,SEC:BET:H02_S15:EB,p1111
A017,21,SEC:BET:S15_S16:EB,p1111
A040,21,PLAT:BET:H01:EB,p1111
A040,21,PLAT:BET:H02:EB,p1111
A040,21,PLAT:BET:S15:EB,p1111
A040,21,PLAT:BET:S16:EB,p1111
A040,21,SEC:BET:H01_H02:EB,p1111
A040,21,SEC:BET:H02_S15:EB,p1111
A040,21,SEC:BET:S15_S16:EB,p1111
A057,21,PLAT:BET:H02:EB,p1111
A057,21,PLAT:BET:S15:EB,p1111
A057,21,PLAT:BET:S16:EB,p1111
A057,21,SEC:BET:H02_S15:EB,p1111
A057,21,SEC:BET:S15_S16:EB,p1111
A007,17,PLAT:BET:H01:EB,p1140
A007,17,PLAT:BET:H02:EB,p1140
A007,17,SEC:BET:H01_H02:EB,p1140
A017,17,PLAT:BET:H01:EB,p1140
A017,17,PLAT:BET:H02:EB,p1140
A017,17,PLAT:BET:S15:EB,p1140
A017,17,PLAT:BET:S16:EB,p1140
A017,17,SEC:BET:H01_H02:EB,p1140
A017,17,SEC:BET:H02_S15:EB,p1140
A017,17,SEC:BET:S15_S16:EB,p1140
A063,17,PLAT:BET:H01:EB,p1140
A063,17,PLAT:BET:H02:EB,p1140
A063,17,PLAT:BET:S14:EB,p1140
A063,17,SEC:BET:H01_H02:EB,p1140
A063,17,SEC:BET:S14_H01:EB,p1140
A008,16,PLAT:BET:S17:EB,p1244
A008,16,PLAT:BET:S18:EB,p1244
A008,16,SEC:BET:S17_S18:EB,p1244
A008,21,PLAT:BET:S17:EB,p1244
A008,21,PLAT:BET:S18:EB,p1244
A008,21,SEC:BET:S17_S18:EB,p1244
A008,22,PLAT:BET:S17:EB,p1244
A008,22,PLAT:BET:S18:EB,p1244
A008,22,SEC:BET:S17_S18:EB,p1244
A008,24,PLAT:BET:S17:EB,p1267
A008,24,PLAT:BET:S18:EB,p1267
A008,24,SEC:BET:S17_S18:EB,p1267
A019,24,PLAT:BET:S16:EB,p1267
A019,24,PLAT:BET:S17:EB,p1267
A019,24,SEC:BET:S16_S17:EB,p1267
A008,20,PLAT:BET:S17:EB,p1294
A008,20,PLAT:BET:S18:EB,p1294
A008,20,SEC:BET:S17_S18:EB,p1294
A038,20,PLAT:BET:S17:EB,p1294
A038,20,PLAT:BET:S18:EB,p1294
A038,20,SEC:BET:S17_S18:EB,p1294
A009,2,PLAT:ALP:S05:EB,p1308
A009,2,PLAT:ALP:S06:EB,p1308
A009,2,SEC:ALP:S05_S06:EB,p1308
A009,3,PLAT:ALP:S05:EB,p1308
A009,3,PLAT:ALP:S06:EB,p1308
A009,3,SEC:ALP:S05_S06:EB,p1308
A009,5,PLAT:ALP:S05:EB,p1308
A009,5,PLAT:ALP:S06:EB,p1308
A009,5,SEC:ALP:S05_S06:EB,p1308
A009,6,PLAT:ALP:S05:EB,p1308
A009,6,PLAT:ALP:S06:EB,p1308
A009,6,SEC:ALP:S05_S06:EB,p1308
A009,13,PLAT:ALP:S05:EB,p1308
A009,13,PLAT:ALP:S06:EB,p1308
A009,13,SEC:ALP:S05_S06:EB,p1308
A009,21,PLAT:ALP:S05:EB,p1308
A009,21,PLAT:ALP:S06:EB,p1308
A009,21,SEC:ALP:S05_S06:EB,p1308
A009,14,PLAT:ALP:S05:EB,p1309
A009,14,PLAT:ALP:S06:EB,p1309
A009,14,SEC:ALP:S05_S06:EB,p1309
A047,14,PLAT:ALP:H02:EB,p1309
A047,14,PLAT:ALP:S05:EB,p1309
A047,14,PLAT:ALP:S06:EB,p1309
A047,14,SEC:ALP:H02_S05:EB,p1309
A047,14,SEC:ALP:S05_S06:EB,p1309
A012,5,PLAT:BET:H01:WB,p1606
A012,5,PLAT:BET:H02:WB,p1606
A012,5,PLAT:BET:S15:WB,p1606
A012,5,SEC:BET:H01_H02:WB,p1606
A012,5,SEC:BET:H02_S15:WB,p1606
A012,6,PLAT:BET:H01:WB,p1606
A012,6,PLAT:BET:H02:WB,p1606
A012,6,PLAT:BET:S15:WB,p1606
A012,6,SEC:BET:H01_H02:WB,p1606
A012,6,SEC:BET:H02_S15:WB,p1606
A012,7,PLAT:BET:H01:WB,p1606
A012,7,PLAT:BET:H02:WB,p1606
A012,7,PLAT:BET:S15:WB,p1606
A012,7,SEC:BET:H01_H02:WB,p1606
A012,7,SEC:BET:H02_S15:WB,p1606
A012,8,PLAT:BET:H01:WB,p1606
A012,8,PLAT:BET:H02:WB,p1606
A012,8,PLAT:BET:S15:WB,p1606
A012,8,SEC:BET:H01_H02:WB,p1606
A012,8,SEC:BET:H02_S15:WB,p1606
A012,10,PLAT:BET:H01:WB,p1606
A012,10,PLAT:BET:H02:WB,p1606
A012,10,PLAT:BET:S15:WB,p1606
A012,10,SEC:BET:H01_H02:WB,p1606
A012,10,SEC:BET:H02_S15:WB,p1606
A012,11,PLAT:BET:H01:WB,p1606
A012,11,PLAT:BET:H02:WB,p1606
A012,11,PLAT:BET:S15:WB,p1606
A012,11,SEC:BET:H01_H02:WB,p1606
A012,11,SEC:BET:H02_S15:WB,p1606
A012,19,PLAT:BET:H01:WB,p1606
A012,19,PLAT:BET:H02:WB,p1606
A012,19,PLAT:BET:S15:WB,p1606
A012,19,SEC:BET:H01_H02:WB,p1606
A012,19,SEC:BET:H02_S15:WB,p1606
A013,22,PLAT:ALP:S05:WB,p1610
A013,22,PLAT:ALP:S06:WB,p1610
A013,22,SEC:ALP:S05_S06:WB,p1610
A013,24,PLAT:ALP:S05:WB,p1610
A013,24,PLAT:ALP:S06:WB,p1610
A013,24,SEC:ALP:S05_S06:WB,p1610
A013,25,PLAT:ALP:S05:WB,p1610
A013,25,PLAT:ALP:S06:WB,p1610
A013,25,SEC:ALP:S05_S06:WB,p1610
A013,26,PLAT:ALP:S05:WB,p1610
A013,26,PLAT:ALP:S06:WB,p1610
A013,26,SEC:ALP:S05_S06:WB,p1610
A013,21,PLAT:ALP:S05:WB,p1619
A013,21,PLAT:ALP:S06:WB,p1619
A013,21,SEC:ALP:S05_S06:WB,p1619
A046,21,PLAT:ALP:S05:WB,p1619
A046,21,PLAT:ALP:S06:WB,p1619
A046,21,SEC:ALP:S05_S06:WB,p1619
A014,13,PLAT:ALP:S07:EB,p1626
A014,13,PLAT:ALP:S08:EB,p1626
A014,13,SEC:ALP:S07_S08:EB,p1626
A014,16,PLAT:ALP:S07:EB,p1626
A014,16,PLAT:ALP:S08:EB,p1626
A014,16,SEC:ALP:S07_S08:EB,p1626
A014,17,PLAT:ALP:S07:EB,p1626
A014,17,PLAT:ALP:S08:EB,p1626
A014,17,SEC:ALP:S07_S08:EB,p1626
A014,18,PLAT:ALP:S07:EB,p1626
A014,18,PLAT:ALP:S08:EB,p1626
A014,18,SEC:ALP:S07_S08:EB,p1626
A014,21,PLAT:ALP:S07:EB,p1626
A014,21,PLAT:ALP:S08:EB,p1626
A014,21,SEC:ALP:S07_S08:EB,p1626
A014,22,PLAT:ALP:S07:EB,p1626
A014,22,PLAT:ALP:S08:EB,p1626
A014,22,SEC:ALP:S07_S08:EB,p1626
A014,26,PLAT:ALP:S07:EB,p1626
A014,26,PLAT:ALP:S08:EB,p1626
A014,26,SEC:ALP:S07_S08:EB,p1626
A017,26,PLAT:BET:H01:EB,p1666
A017,26,PLAT:BET:H02:EB,p1666
A017,26,PLAT:BET:S15:EB,p1666
A017,26,PLAT:BET:S16:EB,p1666
A017,26,SEC:BET:H01_H02:EB,p1666
A017,26,SEC:BET:H02_S15:EB,p1666
A017,26,SEC:BET:S15_S16:EB,p1666
A036,26,PLAT:BET:H01:EB,p1666
A036,26,PLAT:BET:S14:EB,p1666
A036,26,SEC:BET:S14_H01:EB,p1666
A040,26,PLAT:BET:H01:EB,p1666
A040,26,PLAT:BET:H02:EB,p1666
A040,26,PLAT:BET:S15:EB,p1666
A040,26,PLAT:BET:S16:EB,p1666
A040,26,SEC:BET:H01_H02:EB,p1666
A040,26,SEC:BET:H02_S15:EB,p1666
A040,26,SEC:BET:S15_S16:EB,p1666
A017,25,PLAT:BET:H01:EB,p1670
A017,25,PLAT:BET:H02:EB,p1670
A017,25,PLAT:BET:S15:EB,p1670
A017,25,PLAT:BET:S16:EB,p1670
A017,25,SEC:BET:H01_H02:EB,p1670
A017,25,SEC:BET:H02_S15:EB,p1670
A017,25,SEC:BET:S15_S16:EB,p1670
A036,25,PLAT:BET:H01:EB,p1670
A036,25,PLAT:BET:S14:EB,p1670
A036,25,SEC:BET:S14_H01:EB,p1670
A040,25,PLAT:BET:H01:EB,p1670
A040,25,PLAT:BET:H02:EB,p1670
A040,25,PLAT:BET:S15:EB,p1670
A040,25,PLAT:BET:S16:EB,p1670
A040,25,SEC:BET:H01_H02:EB,p1670
A040,25,SEC:BET:H02_S15:EB,p1670
A040,25,SEC:BET:S15_S16:EB,p1670
A073,25,PLAT:BET:H01:EB,p1670
A073,25,PLAT:BET:H02:EB,p1670
A073,25,PLAT:BET:S15:EB,p1670
A073,25,SEC:BET:H01_H02:EB,p1670
A073,25,SEC:BET:H02_S15:EB,p1670
A020,18,PLAT:ALP:H01:WB,p2056
A020,18,PLAT:ALP:H02:WB,p2056
A020,18,PLAT:ALP:S04:WB,p2056
A020,18,PLAT:ALP:S05:WB,p2056
A020,18,SEC:ALP:H01_H02:WB,p2056
A020,18,SEC:ALP:H02_S05:WB,p2056
A020,18,SEC:ALP:S04_H01:WB,p2056
A056,18,PLAT:ALP:H02:WB,p2056
A056,18,PLAT:ALP:S05:WB,p2056
A056,18,PLAT:ALP:S06:WB,p2056
A056,18,PLAT:ALP:S07:WB,p2056
A056,18,SEC:ALP:H02_S05:WB,p2056
A056,18,SEC:ALP:S05_S06:WB,p2056
A056,18,SEC:ALP:S06_S07:WB,p2056
A020,15,PLAT:ALP:H01:WB,p2066
A020,15,PLAT:ALP:H02:WB,p2066
A020,15,PLAT:ALP:S04:WB,p2066
A020,15,PLAT:ALP:S05:WB,p2066
A020,15,SEC:ALP:H01_H02:WB,p2066
A020,15,SEC:ALP:H02_S05:WB,p2066
A020,15,SEC:ALP:S04_H01:WB,p2066
A058,15,PLAT:ALP:H01:WB,p2066
A058,15,PLAT:ALP:H02:WB,p2066
A058,15,PLAT:ALP:S03:WB,p2066
A058,15,PLAT:ALP:S04:WB,p2066
A058,15,SEC:ALP:H01_H02:WB,p2066
A058,15,SEC:ALP:S03_S04:WB,p2066
A058,15,SEC:ALP:S04_H01:WB,p2066
A070,15,PLAT:ALP:H01:WB,p2066
A070,15,PLAT:ALP:S03:WB,p2066
A070,15,PLAT:ALP:S04:WB,p2066
A070,15,SEC:ALP:S03_S04:WB,p2066
A070,15,SEC:ALP:S04_H01:WB,p2066
A021,3,PLAT:BET:S11:WB,p2074
A021,3,PLAT:BET:S12:WB,p2074
A021,3,PLAT:BET:S13:WB,p2074
A021,3,SEC:BET:S11_S12:WB,p2074
A021,3,SEC:BET:S12_S13:WB,p2074
A021,12,PLAT:BET:S11:WB,p2074
A021,12,PLAT:BET:S12:WB,p2074
A021,12,PLAT:BET:S13:WB,p2074
A021,12,SEC:BET:S11_S12:WB,p2074
A021,12,SEC:BET:S12_S13:WB,p2074
A021,26,PLAT:BET:S11:WB,p2074
A021,26,PLAT:BET:S12:WB,p2074
A021,26,PLAT:BET:S13:WB,p2074
A021,26,SEC:BET:S11_S12:WB,p2074
A021,26,SEC:BET:S12_S13:WB,p2074
A023,21,PLAT:ALP:S03:WB,p2078
A023,21,PLAT:ALP:S04:WB,p2078
A023,21,SEC:ALP:S03_S04:WB,p2078
A023,22,PLAT:ALP:S03:WB,p2078
A023,22,PLAT:ALP:S04:WB,p2078
A023,22,SEC:ALP:S03_S04:WB,p2078
A023,25,PLAT:ALP:S03:WB,p2078
A023,25,PLAT:ALP:S04:WB,p2078
A023,25,SEC:ALP:S03_S04:WB,p2078
A023,26,PLAT:ALP:S03:WB,p2078
A023,26,PLAT:ALP:S04:WB,p2078
A023,26,SEC:ALP:S03_S04:WB,p2078
A023,28,PLAT:ALP:S03:WB,p2078
A023,28,PLAT:ALP:S04:WB,p2078
A023,28,SEC:ALP:S03_S04:WB,p2078
A023,23,PLAT:ALP:S03:WB,p2103
A023,23,PLAT:ALP:S04:WB,p2103
A023,23,SEC:ALP:S03_S04:WB,p2103
A050,23,PLAT:ALP:H01:WB,p2103
A050,23,PLAT:ALP:S03:WB,p2103
A050,23,PLAT:ALP:S04:WB,p2103
A050,23,SEC:ALP:S03_S04:WB,p2103
A050,23,SEC:ALP:S04_H01:WB,p2103
A069,23,PLAT:ALP:H01:WB,p2103
A069,23,PLAT:ALP:H02:WB,p2103
A069,23,PLAT:ALP:S03:WB,p2103
A069,23,PLAT:ALP:S04:WB,p2103
A069,23,SEC:ALP:H01_H02:WB,p2103
A069,23,SEC:ALP:S03_S04:WB,p2103
A069,23,SEC:ALP:S04_H01:WB,p2103
A023,27,PLAT:ALP:S03:WB,p2116
A023,27,PLAT:ALP:S04:WB,p2116
A023,27,SEC:ALP:S03_S04:WB,p2116
A066,27,PLAT:ALP:H01:WB,p2116
A066,27,PLAT:ALP:S02:WB,p2116
A066,27,PLAT:ALP:S03:WB,p2116
A066,27,PLAT:ALP:S04:WB,p2116
A066,27,SEC:ALP:S02_S03:WB,p2116
A066,27,SEC:ALP:S03_S04:WB,p2116
A066,27,SEC:ALP:S04_H01:WB,p2116
A070,27,PLAT:ALP:H01:WB,p2116
A070,27,PLAT:ALP:S03:WB,p2116
A070,27,PLAT:ALP:S04:WB,p2116
A070,27,SEC:ALP:S03_S04:WB,p2116
A070,27,SEC:ALP:S04_H01:WB,p2116
A025,8,PLAT:ALP:S01:EB,p2120
A025,8,PLAT:ALP:S02:EB,p2120
A025,8,PLAT:ALP:S03:EB,p2120
A025,8,SEC:ALP:S01_S02:EB,p2120
A025,8,SEC:ALP:S02_S03:EB,p2120
A025,9,PLAT:ALP:S01:EB,p2120
A025,9,PLAT:ALP:S02:EB,p2120
A025,9,PLAT:ALP:S03:EB,p2120
A025,9,SEC:ALP:S01_S02:EB,p2120
A025,9,SEC:ALP:S02_S03:EB,p2120
A025,10,PLAT:ALP:S01:EB,p2120
A025,10,PLAT:ALP:S02:EB,p2120
A025,10,PLAT:ALP:S03:EB,p2120
A025,10,SEC:ALP:S01_S02:EB,p2120
A025,10,SEC:ALP:S02_S03:EB,p2120
A025,11,PLAT:ALP:S01:EB,p2120
A025,11,PLAT:ALP:S02:EB,p2120
A025,11,PLAT:ALP:S03:EB,p2120
A025,11,SEC:ALP:S01_S02:EB,p2120
A025,11,SEC:ALP:S02_S03:EB,p2120
A025,12,PLAT:ALP:S01:EB,p2120
A025,12,PLAT:ALP:S02:EB,p2120
A025,12,PLAT:ALP:S03:EB,p2120
A025,12,SEC:ALP:S01_S02:EB,p2120
A025,12,SEC:ALP:S02_S03:EB,p2120
A025,14,PLAT:ALP:S01:EB,p2120
A025,14,PLAT:ALP:S02:EB,p2120
A025,14,PLAT:ALP:S03:EB,p2120
A025,14,SEC:ALP:S01_S02:EB,p2120
A025,14,SEC:ALP:S02_S03:EB,p2120
A025,19,PLAT:ALP:S01:EB,p2120
A025,19,PLAT:ALP:S02:EB,p2120
A025,19,PLAT:ALP:S03:EB,p2120
A025,19,SEC:ALP:S01_S02:EB,p2120
A025,19,SEC:ALP:S02_S03:EB,p2120
A028,9,PLAT:ALP:H01:EB,p2121
A028,9,PLAT:ALP:S03:EB,p2121
A028,9,PLAT:ALP:S04:EB,p2121
A028,9,SEC:ALP:S03_S04:EB,p2121
A028,9,SEC:ALP:S04_H01:EB,p2121
