activity_id,contract_number,activity_type,start_location_id,end_location_id,total_accesses,planned_start_date,predecessor_activity_id,activity_priority
A023,C006,Renewal,SEC:ALP:S06_S07:EB,SEC:ALP:S07_S08:EB,1,2027-03-22,,1
A024,C001,Construction,SEC:BET:S17_S18:WB,SEC:BET:S17_S18:WB,2,2027-08-16,A012,1
A025,C012,Construction,SEC:BET:S17_S18:WB,SEC:BET:S17_S18:WB,2,2027-08-16,,1
A026,C013,Construction,SEC:BET:S17_S18:WB,SEC:BET:S17_S18:WB,2,2027-07-26,,2
A027,C014,Renewal,SEC:ALP:S01_S02:WB,SEC:ALP:S01_S02:WB,6,2027-06-21,,1
A028,C003,Renewal,SEC:ALP:S01_S02:WB,SEC:ALP:S01_S02:WB,6,2027-07-05,,1
A029,C002,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H01_H02:WB,5,2027-04-05,,2
A030,C015,Renewal,SEC:BET:H02_S15:EB,SEC:BET:S15_S16:EB,6,2027-07-05,,2
A031,C012,Construction,SEC:BET:H02_S15:EB,SEC:BET:S15_S16:EB,6,2027-07-12,,1
A032,C016,Renewal,SEC:BET:H02_S15:EB,SEC:BET:S15_S16:EB,6,2027-06-28,,1
A033,C009,Renewal,SEC:BET:H02_S15:EB,SEC:BET:S15_S16:EB,6,2027-07-19,,1
A034,C011,Construction,SEC:BET:S12_S13:WB,SEC:BET:S13_S14:WB,2,2027-04-19,,3
A035,C012,Construction,SEC:BET:S12_S13:WB,SEC:BET:S13_S14:WB,2,2027-04-05,,3
A036,C001,Construction,SEC:BET:S12_S13:WB,SEC:BET:S13_S14:WB,2,2027-04-12,A021,1
A037,C002,Renewal,SEC:BET:H02_S15:EB,SEC:BET:S16_S17:EB,3,2027-07-26,,3
A038,C009,Renewal,SEC:BET:H02_S15:EB,SEC:BET:S16_S17:EB,3,2027-07-12,,1
A039,C009,Renewal,SEC:BET:H02_S15:EB,SEC:BET:S16_S17:EB,3,2027-07-26,,2
A040,C014,Renewal,SEC:BET:H02_S15:EB,SEC:BET:S16_S17:EB,3,2027-07-26,,1
A041,C010,Renewal,SEC:ALP:S01_S02:WB,SEC:ALP:S03_S04:WB,1,2027-08-23,A040,2
A042,C007,Construction,SEC:ALP:S01_S02:WB,SEC:ALP:S03_S04:WB,1,2027-08-02,,2
A043,C008,Renewal,SEC:ALP:S01_S02:WB,SEC:ALP:S03_S04:WB,1,2027-08-02,,3
A044,C008,Renewal,SEC:ALP:S05_S06:EB,SEC:ALP:S05_S06:EB,2,2027-08-16,A040,1
A045,C012,Construction,SEC:ALP:S05_S06:EB,SEC:ALP:S05_S06:EB,2,2027-08-16,,3
A046,C003,Renewal,SEC:ALP:S05_S06:EB,SEC:ALP:S05_S06:EB,2,2027-08-09,A040,3
A047,C009,Renewal,SEC:ALP:S05_S06:EB,SEC:ALP:S05_S06:EB,2,2027-08-16,A040,2
A048,C013,Construction,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,2,2027-04-05,,3
A049,C016,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,2,2027-04-05,,2
A050,C003,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,2,2027-04-12,,1
A051,C003,Renewal,SEC:BET:S13_S14:WB,SEC:BET:S14_H01:WB,3,2027-04-26,,1
A052,C002,Renewal,SEC:ALP:S03_S04:EB,SEC:ALP:S04_H01:EB,6,2027-03-01,,1
A053,C008,Renewal,SEC:ALP:S03_S04:EB,SEC:ALP:S04_H01:EB,6,2027-03-01,,3
A054,C012,Construction,SEC:ALP:S03_S04:EB,SEC:ALP:S04_H01:EB,6,2027-03-08,,2
