activity_id,contract_number,activity_type,start_location_id,end_location_id,total_accesses,planned_start_date,predecessor_activity_id,activity_priority
A030,C008,Construction,SEC:ALP:S04_H01:WB,SEC:ALP:H02_S05:WB,2,2027-08-23,,1
A031,C012,Renewal,SEC:BET:S14_H01:EB,SEC:BET:H02_S15:EB,4,2027-09-13,,2
A032,C002,Construction,SEC:BET:H01_H02:EB,SEC:BET:H01_H02:EB,4,2027-09-06,,3
A033,C003,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H02_S15:EB,4,2027-09-13,,2
A034,C002,Construction,SEC:BET:S14_H01:EB,SEC:BET:H02_S15:EB,4,2027-08-30,,2
A035,C007,Construction,SEC:BET:S14_H01:WB,SEC:BET:H02_S15:WB,6,2027-06-14,,2
A036,C016,Construction,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,6,2027-05-31,,3
A037,C009,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,2,2027-03-29,,2
A038,C008,Construction,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,2,2027-04-05,,2
A039,C003,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,2,2027-03-29,,2
A040,C002,Construction,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,2,2027-03-29,,1
A041,C005,Renewal,SEC:BET:H01_H02:EB,SEC:BET:H01_H02:EB,4,2027-05-24,,3
A042,C007,Construction,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,3,2027-09-06,,1
A043,C003,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,3,2027-09-06,,2
A044,C001,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H02_S05:WB,3,2027-09-27,,2
A045,C012,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,3,2027-09-20,,1
A046,C004,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,6,2027-08-02,,2
A047,C016,Construction,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,6,2027-07-19,,3
A048,C005,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,3,2027-05-17,,1
A049,C016,Construction,SEC:BET:S14_H01:WB,SEC:BET:H02_S15:WB,2,2027-08-16,,2
A050,C016,Construction,SEC:BET:S14_H01:WB,SEC:BET:H02_S15:WB,2,2027-08-23,,3
A051,C010,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,2,2027-08-16,,2
A052,C001,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,2,2027-08-30,,1
A053,C009,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,4,2027-07-05,,1
A054,C010,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,4,2027-07-26,,3
A055,C006,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,4,2027-07-26,,3
A056,C005,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,4,2027-09-20,,1
A057,C001,Renewal,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,3,2027-05-24,,1
A058,C002,Construction,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,3,2027-05-31,A011,1
A059,C004,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H02_S05:EB,6,2027-05-24,,3
A060,C016,Construction,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,6,2027-05-10,,2
