activity_id,contract_number,activity_type,start_location_id,end_location_id,total_accesses,planned_start_date,predecessor_activity_id,activity_priority
A036,C008,Renewal,SEC:BET:H02_S15:WB,SEC:BET:H02_S15:WB,2,2027-10-04,,2
A037,C013,Renewal,SEC:ALP:S03_S04:WB,SEC:ALP:H01_H02:WB,3,2027-11-22,A030,2
A038,C012,Renewal,SEC:BET:S13_S14:WB,SEC:BET:H01_H02:WB,4,2027-09-13,,1
A039,C003,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:S05_S06:WB,6,2028-01-24,A037,3
A040,C007,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:S05_S06:WB,6,2028-01-10,,2
A041,C010,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:S05_S06:WB,6,2028-01-03,,2
A042,C008,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:S05_S06:WB,6,2028-01-24,,1
A043,C022,Construction,SEC:ALP:S06_S07:WB,SEC:ALP:S07_S08:WB,5,2027-12-20,,2
A044,C021,Construction,SEC:ALP:S06_S07:WB,SEC:ALP:S07_S08:WB,5,2027-12-06,A030,2
A045,C008,Renewal,SEC:ALP:S06_S07:WB,SEC:ALP:S07_S08:WB,5,2027-11-29,,1
A046,C010,Renewal,SEC:ALP:S07_S08:WB,SEC:ALP:S07_S08:WB,5,2027-12-13,A030,1
A047,C008,Renewal,SEC:BET:S15_S16:WB,SEC:BET:S17_S18:WB,2,2027-10-25,,1
A048,C015,Construction,SEC:BET:S15_S16:WB,SEC:BET:S16_S17:WB,2,2027-10-11,,1
A049,C009,Renewal,SEC:ALP:S01_S02:EB,SEC:ALP:S03_S04:EB,1,2028-06-05,,3
A050,C018,Renewal,SEC:ALP:S01_S02:EB,SEC:ALP:S03_S04:EB,1,2028-05-22,,1
A051,C014,Renewal,SEC:BET:S16_S17:EB,SEC:BET:S17_S18:EB,3,2027-10-04,A036,1
A052,C008,Renewal,SEC:BET:S17_S18:EB,SEC:BET:S17_S18:EB,3,2027-10-25,A036,2
A053,C012,Renewal,SEC:BET:S11_S12:WB,SEC:BET:S13_S14:WB,2,2028-03-13,,2
A054,C013,Renewal,SEC:ALP:S03_S04:WB,SEC:ALP:S04_H01:WB,2,2028-04-03,,2
A055,C001,Construction,SEC:ALP:S03_S04:WB,SEC:ALP:S04_H01:WB,2,2028-04-17,A053,1
A056,C012,Renewal,SEC:BET:S11_S12:EB,SEC:BET:S13_S14:EB,2,2027-10-18,A030,3
A057,C003,Renewal,SEC:ALP:S03_S04:EB,SEC:ALP:H02_S05:EB,2,2028-04-10,,1
A058,C014,Renewal,SEC:ALP:S03_S04:EB,SEC:ALP:H02_S05:EB,2,2028-04-17,A053,3
A059,C008,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:H02_S05:EB,2,2028-04-24,,3
A060,C018,Renewal,SEC:ALP:H01_H02:EB,SEC:ALP:H01_H02:EB,2,2028-02-21,A046,2
A061,C010,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:S05_S06:EB,2,2028-02-07,,1
A062,C022,Construction,SEC:ALP:S04_H01:EB,SEC:ALP:H01_H02:EB,5,2027-10-11,,1
A063,C006,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:H01_H02:EB,5,2027-10-11,,3
A064,C005,Construction,SEC:BET:S11_S12:WB,SEC:BET:S11_S12:WB,5,2028-05-15,A059,3
A065,C012,Renewal,SEC:ALP:S06_S07:WB,SEC:ALP:S07_S08:WB,6,2028-02-21,A061,1
A066,C020,Renewal,SEC:BET:S11_S12:WB,SEC:BET:S14_H01:WB,1,2027-11-22,A056,1
A067,C010,Renewal,SEC:BET:S13_S14:WB,SEC:BET:H01_H02:WB,1,2028-03-13,A061,3
A068,C014,Renewal,SEC:BET:S13_S14:WB,SEC:BET:H01_H02:WB,1,2028-03-13,A061,2
A069,C004,Construction,SEC:BET:S12_S13:WB,SEC:BET:S14_H01:WB,1,2028-03-06,A061,2
A070,C010,Renewal,SEC:BET:S12_S13:WB,SEC:BET:H01_H02:WB,1,2028-02-28,A061,2
A071,C005,Construction,SEC:BET:S11_S12:WB,SEC:BET:S11_S12:WB,6,2028-02-21,A061,3
A072,C013,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:S06_S07:WB,1,2027-09-13,,2
A073,C014,Renewal,SEC:ALP:H01_H02:WB,SEC:ALP:S06_S07:WB,1,2027-09-13,,1
A074,C008,Renewal,SEC:ALP:H02_S05:WB,SEC:ALP:S06_S07:WB,1,2027-09-27,,2
A075,C005,Construction,SEC:ALP:H01_H02:EB,SEC:ALP:S05_S06:EB,1,2027-10-04,A038,1
A076,C008,Renewal,SEC:ALP:H02_S05:EB,SEC:ALP:H02_S05:EB,1,2027-10-04,,3
A077,C004,Construction,SEC:ALP:S04_H01:EB,SEC:ALP:S06_S07:EB,1,2027-10-18,,2
A078,C021,Construction,SEC:BET:H01_H02:WB,SEC:BET:S15_S16:WB,4,2027-11-29,A066,2
A079,C001,Construction,SEC:BET:S14_H01:WB,SEC:BET:H01_H02:WB,4,2027-12-13,,2
A080,C016,Construction,SEC:BET:S13_S14:WB,SEC:BET:S15_S16:WB,4,2027-11-29,,3
A081,C014,Renewal,SEC:BET:H02_S15:EB,SEC:BET:S17_S18:EB,4,2027-10-11,A030,1
A082,C010,Renewal,SEC:BET:S16_S17:EB,SEC:BET:S17_S18:EB,4,2027-10-11,A030,2
A083,C008,Renewal,SEC:BET:S12_S13:WB,SEC:BET:H01_H02:WB,3,2027-11-29,,1
A084,C013,Renewal,SEC:BET:S13_S14:WB,SEC:BET:H01_H02:WB,1,2027-11-01,A063,1
A085,C022,Construction,SEC:BET:S11_S12:WB,SEC:BET:S14_H01:WB,1,2027-11-01,A063,1
A086,C009,Renewal,SEC:ALP:S01_S02:WB,SEC:ALP:S03_S04:WB,1,2027-12-27,,3
A087,C010,Renewal,SEC:ALP:S02_S03:WB,SEC:ALP:S03_S04:WB,1,2028-01-10,,3
A088,C014,Renewal,SEC:ALP:S01_S02:WB,SEC:ALP:S03_S04:WB,1,2028-01-17,A080,2
A089,C010,Renewal,SEC:ALP:S02_S03:WB,SEC:ALP:H01_H02:WB,5,2028-02-14,A046,3
A090,C008,Renewal,SEC:ALP:S04_H01:WB,SEC:ALP:H01_H02:WB,5,2028-01-31,A046,2
A091,C002,Renewal,SEC:ALP:S02_S03:WB,SEC:ALP:H02_S05:WB,5,2028-01-31,A046,1
A092,C005,Construction,SEC:ALP:H02_S05:WB,SEC:ALP:S06_S07:WB,3,2028-03-20,,1
A093,C015,Construction,SEC:ALP:H02_S05:WB,SEC:ALP:S07_S08:WB,3,2028-03-27,A053,2
A094,C017,Construction,SEC:ALP:S04_H01:EB,SEC:ALP:S05_S06:EB,5,2027-10-18,A077,3
A095,C014,Renewal,SEC:ALP:S04_H01:EB,SEC:ALP:S05_S06:EB,5,2027-10-11,A077,1
A096,C017,Construction,SEC:BET:H02_S15:WB,SEC:BET:S16_S17:WB,6,2028-04-10,,1
A097,C018,Renewal,SEC:BET:S15_S16:WB,SEC:BET:S17_S18:WB,6,2028-04-10,,2
A098,C004,Construction,SEC:ALP:S01_S02:EB,SEC:ALP:H01_H02:EB,5,2027-09-13,,2
A099,C003,Renewal,SEC:ALP:S06_S07:EB,SEC:ALP:S07_S08:EB,6,2028-04-03,A065,1
A100,C020,Renewal,SEC:ALP:S06_S07:EB,SEC:ALP:S07_S08:EB,6,2028-04-10,,1
A101,C008,Renewal,SEC:ALP:S07_S08:EB,SEC:ALP:S07_S08:EB,6,2028-04-17,,3
A102,C011,Renewal,SEC:ALP:S03_S04:EB,SEC:ALP:S04_H01:EB,5,2027-10-18,,3
A103,C007,Renewal,SEC:ALP:S01_S02:EB,SEC:ALP:S04_H01:EB,5,2027-09-27,,3
A104,C021,Construction,SEC:ALP:S07_S08:WB,SEC:ALP:S07_S08:WB,2,2027-12-06,,1
A105,C007,Renewal,SEC:ALP:S06_S07:WB,SEC:ALP:S07_S08:WB,2,2027-12-13,,1
A106,C013,Renewal,SEC:BET:S15_S16:EB,SEC:BET:S17_S18:EB,5,2027-09-20,,1
A107,C010,Renewal,SEC:BET:S15_S16:EB,SEC:BET:S15_S16:EB,5,2027-10-04,,2
A108,C017,Construction,SEC:BET:S13_S14:EB,SEC:BET:H01_H02:EB,1,2027-11-22,A103,1
