activity_id,week,location_id,co_share_group
A011,17,PLAT:ALP:S02:WB,g006
A011,17,PLAT:ALP:S03:WB,g006
A011,17,PLAT:ALP:S04:WB,g006
A011,17,PLAT:ALP:S05:WB,g006
A011,17,SEC:ALP:H01_H02:WB,g006
A011,17,SEC:ALP:H02_S05:WB,g006
A011,17,SEC:ALP:S01_S02:WB,g006
A011,17,SEC:ALP:S02_S03:WB,g006
A011,17,SEC:ALP:S03_S04:WB,g006
A011,17,SEC:ALP:S04_H01:WB,g006
A012,17,PLAT:ALP:H01:WB,g006
A012,17,PLAT:ALP:H02:WB,g006
A012,17,PLAT:ALP:S02:WB,g006
A012,17,PLAT:ALP:S03:WB,g006
A012,17,PLAT:ALP:S04:WB,g006
A012,17,SEC:ALP:H01_H02:WB,g006
A012,17,SEC:ALP:S02_S03:WB,g006
A012,17,SEC:ALP:S03_S04:WB,g006
A012,17,SEC:ALP:S04_H01:WB,g006
A010,18,PLAT:ALP:H01:WB,g006
A010,18,PLAT:ALP:H02:WB,g006
A010,18,PLAT:ALP:S03:WB,g006
A010,18,PLAT:ALP:S04:WB,g006
A010,18,SEC:ALP:H01_H02:WB,g006
A010,18,SEC:ALP:S03_S04:WB,g006
A010,18,SEC:ALP:S04_H01:WB,g006
A011,18,PLAT:ALP:H01:WB,g006
A011,18,PLAT:ALP:H02:WB,g006
A011,18,PLAT:ALP:S01:WB,g006
A011,18,PLAT:ALP:S02:WB,g006
A011,18,PLAT:ALP:S03:WB,g006
A011,18,PLAT:ALP:S04:WB,g006
A011,18,PLAT:ALP:S05:WB,g006
A011,18,SEC:ALP:H01_H02:WB,g006
A011,18,SEC:ALP:H02_S05:WB,g006
A011,18,SEC:ALP:S01_S02:WB,g006
A011,18,SEC:ALP:S02_S03:WB,g006
A011,18,SEC:ALP:S03_S04:WB,g006
A011,18,SEC:ALP:S04_H01:WB,g006
A012,18,PLAT:ALP:H01:WB,g006
A012,18,PLAT:ALP:H02:WB,g006
A012,18,PLAT:ALP:S02:WB,g006
A012,18,PLAT:ALP:S03:WB,g006
A012,18,PLAT:ALP:S04:WB,g006
A012,18,SEC:ALP:H01_H02:WB,g006
A012,18,SEC:ALP:S02_S03:WB,g006
A012,18,SEC:ALP:S03_S04:WB,g006
A012,18,SEC:ALP:S04_H01:WB,g006
A010,19,PLAT:ALP:H01:WB,g006
A010,19,PLAT:ALP:H02:WB,g006
A010,19,PLAT:ALP:S03:WB,g006
A010,19,PLAT:ALP:S04:WB,g006
A010,19,SEC:ALP:H01_H02:WB,g006
A010,19,SEC:ALP:S03_S04:WB,g006
A010,19,SEC:ALP:S04_H01:WB,g006
A011,19,PLAT:ALP:H01:WB,g006
A011,19,PLAT:ALP:H02:WB,g006
A011,19,PLAT:ALP:S01:WB,g006
A011,19,PLAT:ALP:S02:WB,g006
A011,19,PLAT:ALP:S03:WB,g006
A011,19,PLAT:ALP:S04:WB,g006
A011,19,PLAT:ALP:S05:WB,g006
A011,19,SEC:ALP:H01_H02:WB,g006
A011,19,SEC:ALP:H02_S05:WB,g006
A011,19,SEC:ALP:S01_S02:WB,g006
A011,19,SEC:ALP:S02_S03:WB,g006
A011,19,SEC:ALP:S03_S04:WB,g006
A011,19,SEC:ALP:S04_H01:WB,g006
A012,19,PLAT:ALP:H01:WB,g006
A012,19,PLAT:ALP:H02:WB,g006
A012,19,PLAT:ALP:S02:WB,g006
A012,19,PLAT:ALP:S03:WB,g006
A012,19,PLAT:ALP:S04:WB,g006
A012,19,SEC:ALP:H01_H02:WB,g006
A012,19,SEC:ALP:S02_S03:WB,g006
A012,19,SEC:ALP:S03_S04:WB,g006
A012,19,SEC:ALP:S04_H01:WB,g006
A010,20,PLAT:ALP:H01:WB,g006
A010,20,PLAT:ALP:H02:WB,g006
A010,20,PLAT:ALP:S03:WB,g006
A010,20,PLAT:ALP:S04:WB,g006
A010,20,SEC:ALP:H01_H02:WB,g006
A010,20,SEC:ALP:S03_S04:WB,g006
A010,20,SEC:ALP:S04_H01:WB,g006
A011,20,PLAT:ALP:H01:WB,g006
A011,20,PLAT:ALP:H02:WB,g006
A011,20,PLAT:ALP:S01:WB,g006
A011,20,PLAT:ALP:S02:WB,g006
A011,20,PLAT:ALP:S03:WB,g006
A011,20,PLAT:ALP:S04:WB,g006
A011,20,PLAT:ALP:S05:WB,g006
A011,20,SEC:ALP:H01_H02:WB,g006
A011,20,SEC:ALP:H02_S05:WB,g006
A011,20,SEC:ALP:S01_S02:WB,g006
A011,20,SEC:ALP:S02_S03:WB,g006
A011,20,SEC:ALP:S03_S04:WB,g006
A011,20,SEC:ALP:S04_H01:WB,g006
A012,20,PLAT:ALP:H01:WB,g006
A012,20,PLAT:ALP:H02:WB,g006
A012,20,PLAT:ALP:S02:WB,g006
A012,20,PLAT:ALP:S03:WB,g006
A012,20,PLAT:ALP:S04:WB,g006
A012,20,SEC:ALP:H01_H02:WB,g006
A012,20,SEC:ALP:S02_S03:WB,g006
A012,20,SEC:ALP:S03_S04:WB,g006
A012,20,SEC:ALP:S04_H01:WB,g006
A010,21,PLAT:ALP:H01:WB,g006
A010,21,PLAT:ALP:H02:WB,g006
A010,21,PLAT:ALP:S03:WB,g006
A010,21,PLAT:ALP:S04:WB,g006
A010,21,SEC:ALP:H01_H02:WB,g006
A010,21,SEC:ALP:S03_S04:WB,g006
A010,21,SEC:ALP:S04_H01:WB,g006
A011,21,PLAT:ALP:H01:WB,g006
A011,21,PLAT:ALP:H02:WB,g006
A011,21,PLAT:ALP:S01:WB,g006
A011,21,PLAT:ALP:S02:WB,g006
A011,21,PLAT:ALP:S03:WB,g006
A011,21,PLAT:ALP:S04:WB,g006
A011,21,PLAT:ALP:S05:WB,g006
A011,21,SEC:ALP:H01_H02:WB,g006
A011,21,SEC:ALP:H02_S05:WB,g006
A011,21,SEC:ALP:S01_S02:WB,g006
A011,21,SEC:ALP:S02_S03:WB,g006
A011,21,SEC:ALP:S03_S04:WB,g006
A011,21,SEC:ALP:S04_H01:WB,g006
A012,21,PLAT:ALP:H01:WB,g006
A012,21,PLAT:ALP:H02:WB,g006
A012,21,PLAT:ALP:S02:WB,g006
A012,21,PLAT:ALP:S03:WB,g006
A012,21,PLAT:ALP:S04:WB,g006
A012,21,SEC:ALP:H01_H02:WB,g006
A012,21,SEC:ALP:S02_S03:WB,g006
A012,21,SEC:ALP:S03_S04:WB,g006
A012,21,SEC:ALP:S04_H01:WB,g006
A013,11,PLAT:BET:S16:WB,g007
A013,11,PLAT:BET:S17:WB,g007
A013,11,PLAT:BET:S18:WB,g007
A013,11,SEC:BET:S16_S17:WB,g007
A013,11,SEC:BET:S17_S18:WB,g007
A014,11,PLAT:BET:H02:WB,g007
A014,11,PLAT:BET:S15:WB,g007
A014,11,PLAT:BET:S16:WB,g007
A014,11,PLAT:BET:S17:WB,g007
A014,11,PLAT:BET:S18:WB,g007
A014,11,SEC:BET:H02_S15:WB,g007
A014,11,SEC:BET:S15_S16:WB,g007
A014,11,SEC:BET:S16_S17:WB,g007
A014,11,SEC:BET:S17_S18:WB,g007
A013,12,PLAT:BET:S16:WB,g007
A013,12,PLAT:BET:S17:WB,g007
A013,12,PLAT:BET:S18:WB,g007
A013,12,SEC:BET:S16_S17:WB,g007
A013,12,SEC:BET:S17_S18:WB,g007
A014,12,PLAT:BET:H02:WB,g007
A014,12,PLAT:BET:S15:WB,g007
A014,12,PLAT:BET:S16:WB,g007
A014,12,PLAT:BET:S17:WB,g007
A014,12,PLAT:BET:S18:WB,g007
A014,12,SEC:BET:H02_S15:WB,g007
A014,12,SEC:BET:S15_S16:WB,g007
A014,12,SEC:BET:S16_S17:WB,g007
A014,12,SEC:BET:S17_S18:WB,g007
A013,13,PLAT:BET:S16:WB,g007
A013,13,PLAT:BET:S17:WB,g007
A013,13,PLAT:BET:S18:WB,g007
A013,13,SEC:BET:S16_S17:WB,g007
A013,13,SEC:BET:S17_S18:WB,g007
A014,13,PLAT:BET:H02:WB,g007
A014,13,PLAT:BET:S15:WB,g007
A014,13,PLAT:BET:S16:WB,g007
A014,13,PLAT:BET:S17:WB,g007
A014,13,PLAT:BET:S18:WB,g007
A014,13,SEC:BET:H02_S15:WB,g007
A014,13,SEC:BET:S15_S16:WB,g007
A014,13,SEC:BET:S16_S17:WB,g007
A014,13,SEC:BET:S17_S18:WB,g007
A013,14,PLAT:BET:S16:WB,g007
A013,14,PLAT:BET:S17:WB,g007
A013,14,PLAT:BET:S18:WB,g007
A013,14,SEC:BET:S16_S17:WB,g007
A013,14,SEC:BET:S17_S18:WB,g007
A014,14,PLAT:BET:H02:WB,g007
A014,14,PLAT:BET:S15:WB,g007
A014,14,PLAT:BET:S16:WB,g007
A014,14,PLAT:BET:S17:WB,g007
A014,14,PLAT:BET:S18:WB,g007
A014,14,SEC:BET:H02_S15:WB,g007
A014,14,SEC:BET:S15_S16:WB,g007
A014,14,SEC:BET:S16_S17:WB,g007
A014,14,SEC:BET:S17_S18:WB,g007
A013,15,PLAT:BET:S16:WB,g007
A013,15,PLAT:BET:S17:WB,g007
A013,15,PLAT:BET:S18:WB,g007
A013,15,SEC:BET:S16_S17:WB,g007
A013,15,SEC:BET:S17_S18:WB,g007
A014,15,PLAT:BET:H02:WB,g007
A014,15,PLAT:BET:S15:WB,g007
A014,15,PLAT:BET:S16:WB,g007
A014,15,PLAT:BET:S17:WB,g007
A014,15,PLAT:BET:S18:WB,g007
A014,15,SEC:BET:H02_S15:WB,g007
A014,15,SEC:BET:S15_S16:WB,g007
A014,15,SEC:BET:S16_S17:WB,g007
A014,15,SEC:BET:S17_S18:WB,g007
A015,30,PLAT:BET:H01:EB,g008
A015,30,PLAT:BET:H02:EB,g008
A015,30,PLAT:BET:S15:EB,g008
A015,30,PLAT:BET:S16:EB,g008
A015,30,PLAT:BET:S17:EB,g008
A015,30,SEC:BET:H01_H02:EB,g008
A015,30,SEC:BET:H02_S15:EB,g008
A015,30,SEC:BET:S15_S16:EB,g008
A015,30,SEC:BET:S16_S17:EB,g008
A016,30,PLAT:BET:H02:EB,g008
A016,30,PLAT:BET:S15:EB,g008
A016,30,PLAT:BET:S16:EB,g008
A016,30,SEC:BET:H02_S15:EB,g008
A016,30,SEC:BET:S15_S16:EB,g008
A017,8,PLAT:BET:H01:EB,g009
A017,8,PLAT:BET:H02:EB,g009
A017,8,PLAT:BET:S11:EB,g009
A017,8,PLAT:BET:S12:EB,g009
A017,8,PLAT:BET:S13:EB,g009
A017,8,PLAT:BET:S14:EB,g009
A017,8,PLAT:BET:S15:EB,g009
A017,8,SEC:BET:H01_H02:EB,g009
A017,8,SEC:BET:H02_S15:EB,g009
A017,8,SEC:BET:S11_S12:EB,g009
A017,8,SEC:BET:S12_S13:EB,g009
A017,8,SEC:BET:S13_S14:EB,g009
A017,8,SEC:BET:S14_H01:EB,g009
A018,8,PLAT:BET:H01:EB,g009
A018,8,PLAT:BET:H02:EB,g009
A018,8,PLAT:BET:S13:EB,g009
A018,8,PLAT:BET:S14:EB,g009
A018,8,PLAT:BET:S15:EB,g009
A018,8,PLAT:BET:S16:EB,g009
A018,8,SEC:BET:H01_H02:EB,g009
A018,8,SEC:BET:H02_S15:EB,g009
A018,8,SEC:BET:S13_S14:EB,g009
A018,8,SEC:BET:S14_H01:EB,g009
A018,8,SEC:BET:S15_S16:EB,g009
A017,10,PLAT:BET:H01:EB,g009
A017,10,PLAT:BET:H02:EB,g009
A017,10,PLAT:BET:S11:EB,g009
A017,10,PLAT:BET:S12:EB,g009
A017,10,PLAT:BET:S13:EB,g009
A017,10,PLAT:BET:S14:EB,g009
A017,10,PLAT:BET:S15:EB,g009
A017,10,SEC:BET:H01_H02:EB,g009
A017,10,SEC:BET:H02_S15:EB,g009
A017,10,SEC:BET:S11_S12:EB,g009
A017,10,SEC:BET:S12_S13:EB,g009
A017,10,SEC:BET:S13_S14:EB,g009
A017,10,SEC:BET:S14_H01:EB,g009
A018,10,PLAT:BET:H01:EB,g009
A018,10,PLAT:BET:H02:EB,g009
A018,10,PLAT:BET:S13:EB,g009
A018,10,PLAT:BET:S14:EB,g009
A018,10,PLAT:BET:S15:EB,g009
A018,10,PLAT:BET:S16:EB,g009
A018,10,SEC:BET:H01_H02:EB,g009
A018,10,SEC:BET:H02_S15:EB,g009
A018,10,SEC:BET:S13_S14:EB,g009
A018,10,SEC:BET:S14_H01:EB,g009
A018,10,SEC:BET:S15_S16:EB,g009
A017,11,PLAT:BET:H01:EB,g009
A017,11,PLAT:BET:H02:EB,g009
A017,11,PLAT:BET:S11:EB,g009
A017,11,PLAT:BET:S12:EB,g009
A017,11,PLAT:BET:S13:EB,g009
A017,11,PLAT:BET:S14:EB,g009
A017,11,PLAT:BET:S15:EB,g009
A017,11,SEC:BET:H01_H02:EB,g009
A017,11,SEC:BET:H02_S15:EB,g009
A017,11,SEC:BET:S11_S12:EB,g009
A017,11,SEC:BET:S12_S13:EB,g009
A017,11,SEC:BET:S13_S14:EB,g009
A017,11,SEC:BET:S14_H01:EB,g009
A018,11,PLAT:BET:H01:EB,g009
A018,11,PLAT:BET:H02:EB,g009
A018,11,PLAT:BET:S13:EB,g009
A018,11,PLAT:BET:S14:EB,g009
A018,11,PLAT:BET:S15:EB,g009
A018,11,PLAT:BET:S16:EB,g009
A018,11,SEC:BET:H01_H02:EB,g009
A018,11,SEC:BET:H02_S15:EB,g009
A018,11,SEC:BET:S13_S14:EB,g009
A018,11,SEC:BET:S14_H01:EB,g009
A018,11,SEC:BET:S15_S16:EB,g009
A017,12,PLAT:BET:H01:EB,g009
A017,12,PLAT:BET:H02:EB,g009
A017,12,PLAT:BET:S11:EB,g009
A017,12,PLAT:BET:S12:EB,g009
A017,12,PLAT:BET:S13:EB,g009
A017,12,PLAT:BET:S14:EB,g009
A017,12,PLAT:BET:S15:EB,g009
A017,12,SEC:BET:H01_H02:EB,g009
A017,12,SEC:BET:H02_S15:EB,g009
A017,12,SEC:BET:S11_S12:EB,g009
A017,12,SEC:BET:S12_S13:EB,g009
A017,12,SEC:BET:S13_S14:EB,g009
A017,12,SEC:BET:S14_H01:EB,g009
A018,12,PLAT:BET:H01:EB,g009
A018,12,PLAT:BET:H02:EB,g009
A018,12,PLAT:BET:S13:EB,g009
A018,12,PLAT:BET:S14:EB,g009
A018,12,PLAT:BET:S15:EB,g009
A018,12,PLAT:BET:S16:EB,g009
A018,12,SEC:BET:H01_H02:EB,g009
A018,12,SEC:BET:H02_S15:EB,g009
A018,12,SEC:BET:S13_S14:EB,g009
A018,12,SEC:BET:S14_H01:EB,g009
A018,12,SEC:BET:S15_S16:EB,g009
A019,11,PLAT:BET:S12:EB,g010
A019,11,PLAT:BET:S13:EB,g010
A019,11,PLAT:BET:S14:EB,g010
A019,11,SEC:BET:S12_S13:EB,g010
A019,11,SEC:BET:S13_S14:EB,g010
A020,11,PLAT:BET:H01:EB,g010
A020,11,PLAT:BET:H02:EB,g010
A020,11,PLAT:BET:S11:EB,g010
A020,11,PLAT:BET:S12:EB,g010
A020,11,PLAT:BET:S13:EB,g010
A020,11,PLAT:BET:S14:EB,g010
A020,11,PLAT:BET:S15:EB,g010
A020,11,SEC:BET:H01_H02:EB,g010
A020,11,SEC:BET:H02_S15:EB,g010
A020,11,SEC:BET:S11_S12:EB,g010
A020,11,SEC:BET:S12_S13:EB,g010
A020,11,SEC:BET:S13_S14:EB,g010
A020,11,SEC:BET:S14_H01:EB,g010
A021,11,PLAT:BET:H01:EB,g010
A021,11,PLAT:BET:S11:EB,g010
A021,11,PLAT:BET:S12:EB,g010
A021,11,PLAT:BET:S13:EB,g010
A021,11,PLAT:BET:S14:EB,g010
A021,11,SEC:BET:S11_S12:EB,g010
A021,11,SEC:BET:S12_S13:EB,g010
A021,11,SEC:BET:S13_S14:EB,g010
A021,11,SEC:BET:S14_H01:EB,g010
A019,13,PLAT:BET:S12:EB,g010
A019,13,PLAT:BET:S13:EB,g010
A019,13,PLAT:BET:S14:EB,g010
A019,13,SEC:BET:S12_S13:EB,g010
A019,13,SEC:BET:S13_S14:EB,g010
A020,13,PLAT:BET:H01:EB,g010
A020,13,PLAT:BET:H02:EB,g010
A020,13,PLAT:BET:S11:EB,g010
A020,13,PLAT:BET:S12:EB,g010
A020,13,PLAT:BET:S13:EB,g010
A020,13,PLAT:BET:S14:EB,g010
A020,13,PLAT:BET:S15:EB,g010
A020,13,SEC:BET:H01_H02:EB,g010
A020,13,SEC:BET:H02_S15:EB,g010
A020,13,SEC:BET:S11_S12:EB,g010
A020,13,SEC:BET:S12_S13:EB,g010
A020,13,SEC:BET:S13_S14:EB,g010
A020,13,SEC:BET:S14_H01:EB,g010
A021,13,PLAT:BET:H01:EB,g010
A021,13,PLAT:BET:S11:EB,g010
A021,13,PLAT:BET:S12:EB,g010
A021,13,PLAT:BET:S13:EB,g010
A021,13,PLAT:BET:S14:EB,g010
A021,13,SEC:BET:S11_S12:EB,g010
A021,13,SEC:BET:S12_S13:EB,g010
A021,13,SEC:BET:S13_S14:EB,g010
A021,13,SEC:BET:S14_H01:EB,g010
A019,14,PLAT:BET:S12:EB,g010
A019,14,PLAT:BET:S13:EB,g010
A019,14,PLAT:BET:S14:EB,g010
A019,14,SEC:BET:S12_S13:EB,g010
A019,14,SEC:BET:S13_S14:EB,g010
A020,14,PLAT:BET:H01:EB,g010
A020,14,PLAT:BET:H02:EB,g010
A020,14,PLAT:BET:S11:EB,g010
A020,14,PLAT:BET:S12:EB,g010
A020,14,PLAT:BET:S13:EB,g010
A020,14,PLAT:BET:S14:EB,g010
A020,14,PLAT:BET:S15:EB,g010
A020,14,SEC:BET:H01_H02:EB,g010
A020,14,SEC:BET:H02_S15:EB,g010
A020,14,SEC:BET:S11_S12:EB,g010
A020,14,SEC:BET:S12_S13:EB,g010
A020,14,SEC:BET:S13_S14:EB,g010
A020,14,SEC:BET:S14_H01:EB,g010
A021,14,PLAT:BET:H01:EB,g010
A021,14,PLAT:BET:S11:EB,g010
A021,14,PLAT:BET:S12:EB,g010
A021,14,PLAT:BET:S13:EB,g010
A021,14,PLAT:BET:S14:EB,g010
A021,14,SEC:BET:S11_S12:EB,g010
A021,14,SEC:BET:S12_S13:EB,g010
A021,14,SEC:BET:S13_S14:EB,g010
A021,14,SEC:BET:S14_H01:EB,g010
A019,15,PLAT:BET:S12:EB,g010
A019,15,PLAT:BET:S13:EB,g010
A019,15,PLAT:BET:S14:EB,g010
A019,15,SEC:BET:S12_S13:EB,g010
A019,15,SEC:BET:S13_S14:EB,g010
A020,15,PLAT:BET:H01:EB,g010
A020,15,PLAT:BET:H02:EB,g010
A020,15,PLAT:BET:S11:EB,g010
A020,15,PLAT:BET:S12:EB,g010
A020,15,PLAT:BET:S13:EB,g010
A020,15,PLAT:BET:S14:EB,g010
A020,15,PLAT:BET:S15:EB,g010
A020,15,SEC:BET:H01_H02:EB,g010
A020,15,SEC:BET:H02_S15:EB,g010
A020,15,SEC:BET:S11_S12:EB,g010
A020,15,SEC:BET:S12_S13:EB,g010
A020,15,SEC:BET:S13_S14:EB,g010
A020,15,SEC:BET:S14_H01:EB,g010
A021,15,PLAT:BET:H01:EB,g010
A021,15,PLAT:BET:S11:EB,g010
A021,15,PLAT:BET:S12:EB,g010
A021,15,PLAT:BET:S13:EB,g010
A021,15,PLAT:BET:S14:EB,g010
A021,15,SEC:BET:S11_S12:EB,g010
A021,15,SEC:BET:S12_S13:EB,g010
A021,15,SEC:BET:S13_S14:EB,g010
A021,15,SEC:BET:S14_H01:EB,g010
A019,18,PLAT:BET:S12:EB,g010
A019,18,PLAT:BET:S13:EB,g010
A019,18,PLAT:BET:S14:EB,g010
A019,18,SEC:BET:S12_S13:EB,g010
A019,18,SEC:BET:S13_S14:EB,g010
A020,18,PLAT:BET:H01:EB,g010
A020,18,PLAT:BET:H02:EB,g010
A020,18,PLAT:BET:S11:EB,g010
A020,18,PLAT:BET:S12:EB,g010
A020,18,PLAT:BET:S13:EB,g010
A020,18,PLAT:BET:S14:EB,g010
A020,18,PLAT:BET:S15:EB,g010
A020,18,SEC:BET:H01_H02:EB,g010
A020,18,SEC:BET:H02_S15:EB,g010
A020,18,SEC:BET:S11_S12:EB,g010
A020,18,SEC:BET:S12_S13:EB,g010
A020,18,SEC:BET:S13_S14:EB,g010
A020,18,SEC:BET:S14_H01:EB,g010
A021,18,PLAT:BET:H01:EB,g010
A021,18,PLAT:BET:S11:EB,g010
A021,18,PLAT:BET:S12:EB,g010
A021,18,PLAT:BET:S13:EB,g010
A021,18,PLAT:BET:S14:EB,g010
A021,18,SEC:BET:S11_S12:EB,g010
A021,18,SEC:BET:S12_S13:EB,g010
A021,18,SEC:BET:S13_S14:EB,g010
A021,18,SEC:BET:S14_H01:EB,g010
A019,19,PLAT:BET:S12:EB,g010
