activity_id,week,location_id,co_share_group
A001,15,PLAT:ALP:S02:EB,g001
A001,15,PLAT:ALP:S03:EB,g001
A001,15,PLAT:ALP:S04:EB,g001
A001,15,PLAT:ALP:S05:EB,g001
A001,15,SEC:ALP:H01_H02:EB,g001
A001,15,SEC:ALP:H02_S05:EB,g001
A001,15,SEC:ALP:S02_S03:EB,g001
A001,15,SEC:ALP:S03_S04:EB,g001
A001,15,SEC:ALP:S04_H01:EB,g001
A002,15,PLAT:ALP:H01:EB,g001
A002,15,PLAT:ALP:H02:EB,g001
A002,15,PLAT:ALP:S02:EB,g001
A002,15,PLAT:ALP:S03:EB,g001
A002,15,PLAT:ALP:S04:EB,g001
A002,15,PLAT:ALP:S05:EB,g001
A002,15,SEC:ALP:H01_H02:EB,g001
A002,15,SEC:ALP:H02_S05:EB,g001
A002,15,SEC:ALP:S02_S03:EB,g001
A002,15,SEC:ALP:S03_S04:EB,g001
A002,15,SEC:ALP:S04_H01:EB,g001
A003,15,PLAT:ALP:H01:EB,g001
A003,15,PLAT:ALP:H02:EB,g001
A003,15,PLAT:ALP:S02:EB,g001
A003,15,PLAT:ALP:S03:EB,g001
A003,15,PLAT:ALP:S04:EB,g001
A003,15,PLAT:ALP:S05:EB,g001
A003,15,SEC:ALP:H01_H02:EB,g001
A003,15,SEC:ALP:H02_S05:EB,g001
A003,15,SEC:ALP:S02_S03:EB,g001
A003,15,SEC:ALP:S03_S04:EB,g001
A003,15,SEC:ALP:S04_H01:EB,g001
A001,16,PLAT:ALP:H01:EB,g001
A001,16,PLAT:ALP:H02:EB,g001
A001,16,PLAT:ALP:S02:EB,g001
A001,16,PLAT:ALP:S03:EB,g001
A001,16,PLAT:ALP:S04:EB,g001
A001,16,PLAT:ALP:S05:EB,g001
A001,16,SEC:ALP:H01_H02:EB,g001
A001,16,SEC:ALP:H02_S05:EB,g001
A001,16,SEC:ALP:S02_S03:EB,g001
A001,16,SEC:ALP:S03_S04:EB,g001
A001,16,SEC:ALP:S04_H01:EB,g001
A002,16,PLAT:ALP:H01:EB,g001
A002,16,PLAT:ALP:H02:EB,g001
A002,16,PLAT:ALP:S02:EB,g001
A002,16,PLAT:ALP:S03:EB,g001
A002,16,PLAT:ALP:S04:EB,g001
A002,16,PLAT:ALP:S05:EB,g001
A002,16,SEC:ALP:H01_H02:EB,g001
A002,16,SEC:ALP:H02_S05:EB,g001
A002,16,SEC:ALP:S02_S03:EB,g001
A002,16,SEC:ALP:S03_S04:EB,g001
A002,16,SEC:ALP:S04_H01:EB,g001
A003,16,PLAT:ALP:H01:EB,g001
A003,16,PLAT:ALP:H02:EB,g001
A003,16,PLAT:ALP:S02:EB,g001
A003,16,PLAT:ALP:S03:EB,g001
A003,16,PLAT:ALP:S04:EB,g001
A003,16,PLAT:ALP:S05:EB,g001
A003,16,SEC:ALP:H01_H02:EB,g001
A003,16,SEC:ALP:H02_S05:EB,g001
A003,16,SEC:ALP:S02_S03:EB,g001
A003,16,SEC:ALP:S03_S04:EB,g001
A003,16,SEC:ALP:S04_H01:EB,g001
A001,17,PLAT:ALP:H01:EB,g001
A001,17,PLAT:ALP:H02:EB,g001
A001,17,PLAT:ALP:S02:EB,g001
A001,17,PLAT:ALP:S03:EB,g001
A001,17,PLAT:ALP:S04:EB,g001
A001,17,PLAT:ALP:S05:EB,g001
A001,17,SEC:ALP:H01_H02:EB,g001
A001,17,SEC:ALP:H02_S05:EB,g001
A001,17,SEC:ALP:S02_S03:EB,g001
A001,17,SEC:ALP:S03_S04:EB,g001
A001,17,SEC:ALP:S04_H01:EB,g001
A002,17,PLAT:ALP:H01:EB,g001
A002,17,PLAT:ALP:H02:EB,g001
A002,17,PLAT:ALP:S02:EB,g001
A002,17,PLAT:ALP:S03:EB,g001
A002,17,PLAT:ALP:S04:EB,g001
A002,17,PLAT:ALP:S05:EB,g001
A002,17,SEC:ALP:H01_H02:EB,g001
A002,17,SEC:ALP:H02_S05:EB,g001
A002,17,SEC:ALP:S02_S03:EB,g001
A002,17,SEC:ALP:S03_S04:EB,g001
A002,17,SEC:ALP:S04_H01:EB,g001
A003,17,PLAT:ALP:H01:EB,g001
A003,17,PLAT:ALP:H02:EB,g001
A003,17,PLAT:ALP:S02:EB,g001
A003,17,PLAT:ALP:S03:EB,g001
A003,17,PLAT:ALP:S04:EB,g001
A003,17,PLAT:ALP:S05:EB,g001
A003,17,SEC:ALP:H01_H02:EB,g001
A003,17,SEC:ALP:H02_S05:EB,g001
A003,17,SEC:ALP:S02_S03:EB,g001
A003,17,SEC:ALP:S03_S04:EB,g001
A003,17,SEC:ALP:S04_H01:EB,g001
A001,18,PLAT:ALP:H01:EB,g001
A001,18,PLAT:ALP:H02:EB,g001
A001,18,PLAT:ALP:S02:EB,g001
A001,18,PLAT:ALP:S03:EB,g001
A001,18,PLAT:ALP:S04:EB,g001
A001,18,PLAT:ALP:S05:EB,g001
A001,18,SEC:ALP:H01_H02:EB,g001
A001,18,SEC:ALP:H02_S05:EB,g001
A001,18,SEC:ALP:S02_S03:EB,g001
A001,18,SEC:ALP:S03_S04:EB,g001
A001,18,SEC:ALP:S04_H01:EB,g001
A002,18,PLAT:ALP:H01:EB,g001
A002,18,PLAT:ALP:H02:EB,g001
A002,18,PLAT:ALP:S02:EB,g001
A002,18,PLAT:ALP:S03:EB,g001
A002,18,PLAT:ALP:S04:EB,g001
A002,18,PLAT:ALP:S05:EB,g001
A002,18,SEC:ALP:H01_H02:EB,g001
A002,18,SEC:ALP:H02_S05:EB,g001
A002,18,SEC:ALP:S02_S03:EB,g001
A002,18,SEC:ALP:S03_S04:EB,g001
A002,18,SEC:ALP:S04_H01:EB,g001
A003,18,PLAT:ALP:H01:EB,g001
A003,18,PLAT:ALP:H02:EB,g001
A003,18,PLAT:ALP:S02:EB,g001
A003,18,PLAT:ALP:S03:EB,g001
A003,18,PLAT:ALP:S04:EB,g001
A003,18,PLAT:ALP:S05:EB,g001
A003,18,SEC:ALP:H01_H02:EB,g001
A003,18,SEC:ALP:H02_S05:EB,g001
A003,18,SEC:ALP:S02_S03:EB,g001
A003,18,SEC:ALP:S03_S04:EB,g001
A003,18,SEC:ALP:S04_H01:EB,g001
A004,32,PLAT:BET:S15:WB,g002
A004,32,PLAT:BET:S16:WB,g002
A004,32,SEC:BET:S15_S16:WB,g002
A005,32,PLAT:BET:S15:WB,g002
A005,32,PLAT:BET:S16:WB,g002
A005,32,SEC:BET:S15_S16:WB,g002
A004,33,PLAT:BET:S15:WB,g002
A004,33,PLAT:BET:S16:WB,g002
A004,33,SEC:BET:S15_S16:WB,g002
A005,33,PLAT:BET:S15:WB,g002
A005,33,PLAT:BET:S16:WB,g002
A005,33,SEC:BET:S15_S16:WB,g002
A004,34,PLAT:BET:S15:WB,g002
A004,34,PLAT:BET:S16:WB,g002
A004,34,SEC:BET:S15_S16:WB,g002
A005,34,PLAT:BET:S15:WB,g002
A005,34,PLAT:BET:S16:WB,g002
A005,34,SEC:BET:S15_S16:WB,g002
A004,35,PLAT:BET:S15:WB,g002
A004,35,PLAT:BET:S16:WB,g002
A004,35,SEC:BET:S15_S16:WB,g002
A005,35,PLAT:BET:S15:WB,g002
A005,35,PLAT:BET:S16:WB,g002
A005,35,SEC:BET:S15_S16:WB,g002
A004,36,PLAT:BET:S15:WB,g002
A004,36,PLAT:BET:S16:WB,g002
A004,36,SEC:BET:S15_S16:WB,g002
A005,36,PLAT:BET:S15:WB,g002
A005,36,PLAT:BET:S16:WB,g002
A005,36,SEC:BET:S15_S16:WB,g002
A004,37,PLAT:BET:S15:WB,g002
A004,37,PLAT:BET:S16:WB,g002
A004,37,SEC:BET:S15_S16:WB,g002
A005,37,PLAT:BET:S15:WB,g002
A005,37,PLAT:BET:S16:WB,g002
A005,37,SEC:BET:S15_S16:WB,g002
A006,23,PLAT:ALP:H01:WB,g003
A006,23,PLAT:ALP:H02:WB,g003
A006,23,PLAT:ALP:S05:WB,g003
A006,23,PLAT:ALP:S06:WB,g003
A006,23,SEC:ALP:H01_H02:WB,g003
A006,23,SEC:ALP:H02_S05:WB,g003
A006,23,SEC:ALP:S05_S06:WB,g003
A007,23,PLAT:ALP:H01:WB,g003
A007,23,PLAT:ALP:H02:WB,g003
A007,23,PLAT:ALP:S05:WB,g003
A007,23,PLAT:ALP:S06:WB,g003
A007,23,SEC:ALP:H01_H02:WB,g003
A007,23,SEC:ALP:H02_S05:WB,g003
A007,23,SEC:ALP:S05_S06:WB,g003
A008,23,PLAT:ALP:H01:WB,g003
A008,23,PLAT:ALP:H02:WB,g003
A008,23,PLAT:ALP:S05:WB,g003
A008,23,PLAT:ALP:S06:WB,g003
A008,23,SEC:ALP:H01_H02:WB,g003
A008,23,SEC:ALP:H02_S05:WB,g003
A008,23,SEC:ALP:S05_S06:WB,g003
A009,23,PLAT:ALP:H01:WB,g003
A009,23,PLAT:ALP:H02:WB,g003
A009,23,PLAT:ALP:S05:WB,g003
A009,23,PLAT:ALP:S06:WB,g003
A009,23,SEC:ALP:H01_H02:WB,g003
A009,23,SEC:ALP:H02_S05:WB,g003
A009,23,SEC:ALP:S05_S06:WB,g003
A006,24,PLAT:ALP:H01:WB,g003
A006,24,PLAT:ALP:H02:WB,g003
A006,24,PLAT:ALP:S05:WB,g003
A006,24,PLAT:ALP:S06:WB,g003
A006,24,SEC:ALP:H01_H02:WB,g003
A006,24,SEC:ALP:H02_S05:WB,g003
A006,24,SEC:ALP:S05_S06:WB,g003
A007,24,PLAT:ALP:H01:WB,g003
A007,24,PLAT:ALP:H02:WB,g003
A007,24,PLAT:ALP:S05:WB,g003
A007,24,PLAT:ALP:S06:WB,g003
A007,24,SEC:ALP:H01_H02:WB,g003
A007,24,SEC:ALP:H02_S05:WB,g003
A007,24,SEC:ALP:S05_S06:WB,g003
A008,24,PLAT:ALP:H01:WB,g003
A008,24,PLAT:ALP:H02:WB,g003
A008,24,PLAT:ALP:S05:WB,g003
A008,24,PLAT:ALP:S06:WB,g003
A008,24,SEC:ALP:H01_H02:WB,g003
A008,24,SEC:ALP:H02_S05:WB,g003
A008,24,SEC:ALP:S05_S06:WB,g003
A009,24,PLAT:ALP:H01:WB,g003
A009,24,PLAT:ALP:H02:WB,g003
A009,24,PLAT:ALP:S05:WB,g003
A009,24,PLAT:ALP:S06:WB,g003
A009,24,SEC:ALP:H01_H02:WB,g003
A009,24,SEC:ALP:H02_S05:WB,g003
A009,24,SEC:ALP:S05_S06:WB,g003
A006,25,PLAT:ALP:H01:WB,g003
A006,25,PLAT:ALP:H02:WB,g003
A006,25,PLAT:ALP:S05:WB,g003
A006,25,PLAT:ALP:S06:WB,g003
A006,25,SEC:ALP:H01_H02:WB,g003
A006,25,SEC:ALP:H02_S05:WB,g003
A006,25,SEC:ALP:S05_S06:WB,g003
A007,25,PLAT:ALP:H01:WB,g003
A007,25,PLAT:ALP:H02:WB,g003
A007,25,PLAT:ALP:S05:WB,g003
A007,25,PLAT:ALP:S06:WB,g003
A007,25,SEC:ALP:H01_H02:WB,g003
A007,25,SEC:ALP:H02_S05:WB,g003
A007,25,SEC:ALP:S05_S06:WB,g003
A008,25,PLAT:ALP:H01:WB,g003
A008,25,PLAT:ALP:H02:WB,g003
A008,25,PLAT:ALP:S05:WB,g003
A008,25,PLAT:ALP:S06:WB,g003
A008,25,SEC:ALP:H01_H02:WB,g003
A008,25,SEC:ALP:H02_S05:WB,g003
A008,25,SEC:ALP:S05_S06:WB,g003
A009,25,PLAT:ALP:H01:WB,g003
A009,25,PLAT:ALP:H02:WB,g003
A009,25,PLAT:ALP:S05:WB,g003
A009,25,PLAT:ALP:S06:WB,g003
A009,25,SEC:ALP:H01_H02:WB,g003
A009,25,SEC:ALP:H02_S05:WB,g003
A009,25,SEC:ALP:S05_S06:WB,g003
A010,34,PLAT:BET:S15:WB,g004
A010,34,PLAT:BET:S16:WB,g004
A010,34,PLAT:BET:S17:WB,g004
A010,34,PLAT:BET:S18:WB,g004
A010,34,SEC:BET:S15_S16:WB,g004
A010,34,SEC:BET:S16_S17:WB,g004
A010,34,SEC:BET:S17_S18:WB,g004
A011,34,PLAT:BET:S15:WB,g004
A011,34,PLAT:BET:S16:WB,g004
A011,34,PLAT:BET:S17:WB,g004
A011,34,PLAT:BET:S18:WB,g004
A011,34,SEC:BET:S15_S16:WB,g004
A011,34,SEC:BET:S16_S17:WB,g004
A011,34,SEC:BET:S17_S18:WB,g004
A012,34,PLAT:BET:S15:WB,g004
A012,34,PLAT:BET:S16:WB,g004
A012,34,PLAT:BET:S17:WB,g004
A012,34,PLAT:BET:S18:WB,g004
A012,34,SEC:BET:S15_S16:WB,g004
A012,34,SEC:BET:S16_S17:WB,g004
A012,34,SEC:BET:S17_S18:WB,g004
A013,34,PLAT:BET:S15:WB,g004
A013,34,PLAT:BET:S16:WB,g004
A013,34,PLAT:BET:S17:WB,g004
A013,34,PLAT:BET:S18:WB,g004
A013,34,SEC:BET:S15_S16:WB,g004
A013,34,SEC:BET:S16_S17:WB,g004
A013,34,SEC:BET:S17_S18:WB,g004
A010,35,PLAT:BET:S15:WB,g004
A010,35,PLAT:BET:S16:WB,g004
A010,35,PLAT:BET:S17:WB,g004
A010,35,PLAT:BET:S18:WB,g004
A010,35,SEC:BET:S15_S16:WB,g004
A010,35,SEC:BET:S16_S17:WB,g004
A010,35,SEC:BET:S17_S18:WB,g004
A011,35,PLAT:BET:S15:WB,g004
A011,35,PLAT:BET:S16:WB,g004
A011,35,PLAT:BET:S17:WB,g004
A011,35,PLAT:BET:S18:WB,g004
A011,35,SEC:BET:S15_S16:WB,g004
A011,35,SEC:BET:S16_S17:WB,g004
A011,35,SEC:BET:S17_S18:WB,g004
A012,35,PLAT:BET:S15:WB,g004
A012,35,PLAT:BET:S16:WB,g004
A012,35,PLAT:BET:S17:WB,g004
A012,35,PLAT:BET:S18:WB,g004
A012,35,SEC:BET:S15_S16:WB,g004
A012,35,SEC:BET:S16_S17:WB,g004
A012,35,SEC:BET:S17_S18:WB,g004
A013,35,PLAT:BET:S15:WB,g004
A013,35,PLAT:BET:S16:WB,g004
A013,35,PLAT:BET:S17:WB,g004
A013,35,PLAT:BET:S18:WB,g004
A013,35,SEC:BET:S15_S16:WB,g004
A013,35,SEC:BET:S16_S17:WB,g004
A013,35,SEC:BET:S17_S18:WB,g004
A010,36,PLAT:BET:S15:WB,g004
A010,36,PLAT:BET:S16:WB,g004
A010,36,PLAT:BET:S17:WB,g004
A010,36,PLAT:BET:S18:WB,g004
A010,36,SEC:BET:S15_S16:WB,g004
A010,36,SEC:BET:S16_S17:WB,g004
A010,36,SEC:BET:S17_S18:WB,g004
A011,36,PLAT:BET:S15:WB,g004
A011,36,PLAT:BET:S16:WB,g004
A011,36,PLAT:BET:S17:WB,g004
A011,36,PLAT:BET:S18:WB,g004
A011,36,SEC:BET:S15_S16:WB,g004
A011,36,SEC:BET:S16_S17:WB,g004
A011,36,SEC:BET:S17_S18:WB,g004
A012,36,PLAT:BET:S15:WB,g004
A012,36,PLAT:BET:S16:WB,g004
A012,36,PLAT:BET:S17:WB,g004
A012,36,PLAT:BET:S18:WB,g004
A012,36,SEC:BET:S15_S16:WB,g004
A012,36,SEC:BET:S16_S17:WB,g004
A012,36,SEC:BET:S17_S18:WB,g004
A013,36,PLAT:BET:S15:WB,g004
A013,36,PLAT:BET:S16:WB,g004
A013,36,PLAT:BET:S17:WB,g004
A013,36,PLAT:BET:S18:WB,g004
A013,36,SEC:BET:S15_S16:WB,g004
A013,36,SEC:BET:S16_S17:WB,g004
A013,36,SEC:BET:S17_S18:WB,g004
A014,32,PLAT:ALP:S07:WB,g005
A014,32,PLAT:ALP:S08:WB,g005
A014,32,SEC:ALP:S07_S08:WB,g005
A015,32,PLAT:ALP:S07:WB,g005
A015,32,PLAT:ALP:S08:WB,g005
A015,32,SEC:ALP:S07_S08:WB,g005
A016,10,PLAT:ALP:H01:WB,g006
A016,10,PLAT:ALP:S02:WB,g006
A016,10,PLAT:ALP:S03:WB,g006
A016,10,PLAT:ALP:S04:WB,g006
A016,10,SEC:ALP:S02_S03:WB,g006
A016,10,SEC:ALP:S03_S04:WB,g006
A016,10,SEC:ALP:S04_H01:WB,g006
A017,10,PLAT:ALP:H01:WB,g006
A017,10,PLAT:ALP:S02:WB,g006
A017,10,PLAT:ALP:S03:WB,g006
A017,10,PLAT:ALP:S04:WB,g006
A017,10,SEC:ALP:S02_S03:WB,g006
A017,10,SEC:ALP:S03_S04:WB,g006
A017,10,SEC:ALP:S04_H01:WB,g006
A018,10,PLAT:ALP:H01:WB,g006
A018,10,PLAT:ALP:S02:WB,g006
A018,10,PLAT:ALP:S03:WB,g006
A018,10,PLAT:ALP:S04:WB,g006
A018,10,SEC:ALP:S02_S03:WB,g006
A018,10,SEC:ALP:S03_S04:WB,g006
A018,10,SEC:ALP:S04_H01:WB,g006
A019,10,PLAT:ALP:H01:WB,g006
A019,10,PLAT:ALP:S02:WB,g006
A019,10,PLAT:ALP:S03:WB,g006
A019,10,PLAT:ALP:S04:WB,g006
A019,10,SEC:ALP:S02_S03:WB,g006
A019,10,SEC:ALP:S03_S04:WB,g006
A019,10,SEC:ALP:S04_H01:WB,g006
A016,11,PLAT:ALP:H01:WB,g006
A016,11,PLAT:ALP:S02:WB,g006
A016,11,PLAT:ALP:S03:WB,g006
A016,11,PLAT:ALP:S04:WB,g006
A016,11,SEC:ALP:S02_S03:WB,g006
A016,11,SEC:ALP:S03_S04:WB,g006
A016,11,SEC:ALP:S04_H01:WB,g006
A017,11,PLAT:ALP:H01:WB,g006
A017,11,PLAT:ALP:S02:WB,g006
A017,11,PLAT:ALP:S03:WB,g006
A017,11,PLAT:ALP:S04:WB,g006
A017,11,SEC:ALP:S02_S03:WB,g006
A017,11,SEC:ALP:S03_S04:WB,g006
A017,11,SEC:ALP:S04_H01:WB,g006
A018,11,PLAT:ALP:H01:WB,g006
A018,11,PLAT:ALP:S02:WB,g006
A018,11,PLAT:ALP:S03:WB,g006
A018,11,PLAT:ALP:S04:WB,g006
A018,11,SEC:ALP:S02_S03:WB,g006
A018,11,SEC:ALP:S03_S04:WB,g006
A018,11,SEC:ALP:S04_H01:WB,g006
A019,11,PLAT:ALP:H01:WB,g006
A019,11,PLAT:ALP:S02:WB,g006
A019,11,PLAT:ALP:S03:WB,g006
A019,11,PLAT:ALP:S04:WB,g006
A019,11,SEC:ALP:S02_S03:WB,g006
A019,11,SEC:ALP:S03_S04:WB,g006
A019,11,SEC:ALP:S04_H01:WB,g006
A016,12,PLAT:ALP:H01:WB,g006
A016,12,PLAT:ALP:S02:WB,g006
A016,12,PLAT:ALP:S03:WB,g006
A016,12,PLAT:ALP:S04:WB,g006
A016,12,SEC:ALP:S02_S03:WB,g006
A016,12,SEC:ALP:S03_S04:WB,g006
A016,12,SEC:ALP:S04_H01:WB,g006
A017,12,PLAT:ALP:H01:WB,g006
A017,12,PLAT:ALP:S02:WB,g006
A017,12,PLAT:ALP:S03:WB,g006
A017,12,PLAT:ALP:S04:WB,g006
A017,12,SEC:ALP:S02_S03:WB,g006
A017,12,SEC:ALP:S03_S04:WB,g006
A017,12,SEC:ALP:S04_H01:WB,g006
A018,12,PLAT:ALP:H01:WB,g006
A018,12,PLAT:ALP:S02:WB,g006
A018,12,PLAT:ALP:S03:WB,g006
A018,12,PLAT:ALP:S04:WB,g006
A018,12,SEC:ALP:S02_S03:WB,g006
A018,12,SEC:ALP:S03_S04:WB,g006
A018,12,SEC:ALP:S04_H01:WB,g006
A019,12,PLAT:ALP:H01:WB,g006
A019,12,PLAT:ALP:S02:WB,g006
A019,12,PLAT:ALP:S03:WB,g006
A019,12,PLAT:ALP:S04:WB,g006
A019,12,SEC:ALP:S02_S03:WB,g006
A019,12,SEC:ALP:S03_S04:WB,g006
A019,12,SEC:ALP:S04_H01:WB,g006
A020,25,PLAT:ALP:H02:EB,g007
A020,25,PLAT:ALP:S05:EB,g007
A020,25,PLAT:ALP:S06:EB,g007
A020,25,SEC:ALP:H02_S05:EB,g007
A020,25,SEC:ALP:S05_S06:EB,g007
A020,26,PLAT:ALP:H02:EB,g007
A020,26,PLAT:ALP:S05:EB,g007
A020,26,PLAT:ALP:S06:EB,g007
A020,26,SEC:ALP:H02_S05:EB,g007
A020,26,SEC:ALP:S05_S06:EB,g007
A020,27,PLAT:ALP:H02:EB,g007
A020,27,PLAT:ALP:S05:EB,g007
A020,27,PLAT:ALP:S06:EB,g007
A020,27,SEC:ALP:H02_S05:EB,g007
A020,27,SEC:ALP:S05_S06:EB,g007
A020,28,PLAT:ALP:H02:EB,g007
A020,28,PLAT:ALP:S05:EB,g007
A020,28,PLAT:ALP:S06:EB,g007
A020,28,SEC:ALP:H02_S05:EB,g007
A020,28,SEC:ALP:S05_S06:EB,g007
A021,4,PLAT:BET:H01:EB,g008
A021,4,PLAT:BET:H02:EB,g008
A021,4,PLAT:BET:S15:EB,g008
A021,4,PLAT:BET:S16:EB,g008
A021,4,SEC:BET:H01_H02:EB,g008
A021,4,SEC:BET:H02_S15:EB,g008
A021,4,SEC:BET:S15_S16:EB,g008
A022,4,PLAT:BET:H01:EB,g008
A022,4,PLAT:BET:H02:EB,g008
A022,4,PLAT:BET:S15:EB,g008
A022,4,PLAT:BET:S16:EB,g008
A022,4,SEC:BET:H01_H02:EB,g008
A022,4,SEC:BET:H02_S15:EB,g008
A022,4,SEC:BET:S15_S16:EB,g008
A023,4,PLAT:BET:H01:EB,g008
A023,4,PLAT:BET:H02:EB,g008
A023,4,PLAT:BET:S15:EB,g008
A023,4,PLAT:BET:S16:EB,g008
A023,4,SEC:BET:H01_H02:EB,g008
A023,4,SEC:BET:H02_S15:EB,g008
A023,4,SEC:BET:S15_S16:EB,g008
A024,4,PLAT:BET:H01:EB,g008
A024,4,PLAT:BET:H02:EB,g008
A024,4,PLAT:BET:S15:EB,g008
A024,4,PLAT:BET:S16:EB,g008
A024,4,SEC:BET:H01_H02:EB,g008
A024,4,SEC:BET:H02_S15:EB,g008
A024,4,SEC:BET:S15_S16:EB,g008
A021,5,PLAT:BET:H01:EB,g008
A021,5,PLAT:BET:H02:EB,g008
A021,5,PLAT:BET:S15:EB,g008
A021,5,PLAT:BET:S16:EB,g008
A021,5,SEC:BET:H01_H02:EB,g008
A021,5,SEC:BET:H02_S15:EB,g008
A021,5,SEC:BET:S15_S16:EB,g008
A022,5,PLAT:BET:H01:EB,g008
A022,5,PLAT:BET:H02:EB,g008
A022,5,PLAT:BET:S15:EB,g008
A022,5,PLAT:BET:S16:EB,g008
A022,5,SEC:BET:H01_H02:EB,g008
A022,5,SEC:BET:H02_S15:EB,g008
A022,5,SEC:BET:S15_S16:EB,g008
A023,5,PLAT:BET:H01:EB,g008
A023,5,PLAT:BET:H02:EB,g008
A023,5,PLAT:BET:S15:EB,g008
A023,5,PLAT:BET:S16:EB,g008
A023,5,SEC:BET:H01_H02:EB,g008
A023,5,SEC:BET:H02_S15:EB,g008
A023,5,SEC:BET:S15_S16:EB,g008
A024,5,PLAT:BET:H01:EB,g008
A024,5,PLAT:BET:H02:EB,g008
A024,5,PLAT:BET:S15:EB,g008
A024,5,PLAT:BET:S16:EB,g008
A024,5,SEC:BET:H01_H02:EB,g008
A024,5,SEC:BET:H02_S15:EB,g008
A024,5,SEC:BET:S15_S16:EB,g008
A021,6,PLAT:BET:H01:EB,g008
A021,6,PLAT:BET:H02:EB,g008
A021,6,PLAT:BET:S15:EB,g008
A021,6,PLAT:BET:S16:EB,g008
A021,6,SEC:BET:H01_H02:EB,g008
A021,6,SEC:BET:H02_S15:EB,g008
A021,6,SEC:BET:S15_S16:EB,g008
A022,6,PLAT:BET:H01:EB,g008
A022,6,PLAT:BET:H02:EB,g008
A022,6,PLAT:BET:S15:EB,g008
A022,6,PLAT:BET:S16:EB,g008
A022,6,SEC:BET:H01_H02:EB,g008
A022,6,SEC:BET:H02_S15:EB,g008
A022,6,SEC:BET:S15_S16:EB,g008
A023,6,PLAT:BET:H01:EB,g008
A023,6,PLAT:BET:H02:EB,g008
A023,6,PLAT:BET:S15:EB,g008
A023,6,PLAT:BET:S16:EB,g008
A023,6,SEC:BET:H01_H02:EB,g008
A023,6,SEC:BET:H02_S15:EB,g008
A023,6,SEC:BET:S15_S16:EB,g008
A024,6,PLAT:BET:H01:EB,g008
A024,6,PLAT:BET:H02:EB,g008
A024,6,PLAT:BET:S15:EB,g008
A024,6,PLAT:BET:S16:EB,g008
