activity_id,week,location_id,co_share_group
A018,14,SEC:ALP:S02_S03:WB,g006
A018,14,SEC:ALP:S03_S04:WB,g006
A019,14,PLAT:ALP:S02:WB,g006
A019,14,PLAT:ALP:S03:WB,g006
A019,14,PLAT:ALP:S04:WB,g006
A019,14,SEC:ALP:S02_S03:WB,g006
A019,14,SEC:ALP:S03_S04:WB,g006
A020,14,PLAT:ALP:S02:WB,g006
A020,14,PLAT:ALP:S03:WB,g006
A020,14,PLAT:ALP:S04:WB,g006
A020,14,SEC:ALP:S02_S03:WB,g006
A020,14,SEC:ALP:S03_S04:WB,g006
A021,14,PLAT:ALP:S02:WB,g006
A021,14,PLAT:ALP:S03:WB,g006
A021,14,PLAT:ALP:S04:WB,g006
A021,14,SEC:ALP:S02_S03:WB,g006
A021,14,SEC:ALP:S03_S04:WB,g006
A018,15,PLAT:ALP:S02:WB,g006
A018,15,PLAT:ALP:S03:WB,g006
A018,15,PLAT:ALP:S04:WB,g006
A018,15,SEC:ALP:S02_S03:WB,g006
A018,15,SEC:ALP:S03_S04:WB,g006
A019,15,PLAT:ALP:S02:WB,g006
A019,15,PLAT:ALP:S03:WB,g006
A019,15,PLAT:ALP:S04:WB,g006
A019,15,SEC:ALP:S02_S03:WB,g006
A019,15,SEC:ALP:S03_S04:WB,g006
A020,15,PLAT:ALP:S02:WB,g006
A020,15,PLAT:ALP:S03:WB,g006
A020,15,PLAT:ALP:S04:WB,g006
A020,15,SEC:ALP:S02_S03:WB,g006
A020,15,SEC:ALP:S03_S04:WB,g006
A021,15,PLAT:ALP:S02:WB,g006
A021,15,PLAT:ALP:S03:WB,g006
A021,15,PLAT:ALP:S04:WB,g006
A021,15,SEC:ALP:S02_S03:WB,g006
A021,15,SEC:ALP:S03_S04:WB,g006
A018,16,PLAT:ALP:S02:WB,g006
A018,16,PLAT:ALP:S03:WB,g006
A018,16,PLAT:ALP:S04:WB,g006
A018,16,SEC:ALP:S02_S03:WB,g006
A018,16,SEC:ALP:S03_S04:WB,g006
A019,16,PLAT:ALP:S02:WB,g006
A019,16,PLAT:ALP:S03:WB,g006
A019,16,PLAT:ALP:S04:WB,g006
A019,16,SEC:ALP:S02_S03:WB,g006
A019,16,SEC:ALP:S03_S04:WB,g006
A020,16,PLAT:ALP:S02:WB,g006
A020,16,PLAT:ALP:S03:WB,g006
A020,16,PLAT:ALP:S04:WB,g006
A020,16,SEC:ALP:S02_S03:WB,g006
A020,16,SEC:ALP:S03_S04:WB,g006
A021,16,PLAT:ALP:S02:WB,g006
A021,16,PLAT:ALP:S03:WB,g006
A021,16,PLAT:ALP:S04:WB,g006
A021,16,SEC:ALP:S02_S03:WB,g006
A021,16,SEC:ALP:S03_S04:WB,g006
A022,2,PLAT:ALP:H01:EB,g007
A022,2,PLAT:ALP:H02:EB,g007
A022,2,PLAT:ALP:S05:EB,g007
A022,2,SEC:ALP:H01_H02:EB,g007
A022,2,SEC:ALP:H02_S05:EB,g007
A023,2,PLAT:ALP:H01:EB,g007
A023,2,PLAT:ALP:H02:EB,g007
A023,2,PLAT:ALP:S05:EB,g007
A023,2,SEC:ALP:H01_H02:EB,g007
A023,2,SEC:ALP:H02_S05:EB,g007
A022,3,PLAT:ALP:H01:EB,g007
A022,3,PLAT:ALP:H02:EB,g007
A022,3,PLAT:ALP:S05:EB,g007
A022,3,SEC:ALP:H01_H02:EB,g007
A022,3,SEC:ALP:H02_S05:EB,g007
A023,3,PLAT:ALP:H01:EB,g007
A023,3,PLAT:ALP:H02:EB,g007
A023,3,PLAT:ALP:S05:EB,g007
A023,3,SEC:ALP:H01_H02:EB,g007
A023,3,SEC:ALP:H02_S05:EB,g007
A022,4,PLAT:ALP:H01:EB,g007
A022,4,PLAT:ALP:H02:EB,g007
A022,4,PLAT:ALP:S05:EB,g007
A022,4,SEC:ALP:H01_H02:EB,g007
A022,4,SEC:ALP:H02_S05:EB,g007
A023,4,PLAT:ALP:H01:EB,g007
A023,4,PLAT:ALP:H02:EB,g007
A023,4,PLAT:ALP:S05:EB,g007
A023,4,SEC:ALP:H01_H02:EB,g007
A023,4,SEC:ALP:H02_S05:EB,g007
A022,5,PLAT:ALP:H01:EB,g007
A022,5,PLAT:ALP:H02:EB,g007
A022,5,PLAT:ALP:S05:EB,g007
A022,5,SEC:ALP:H01_H02:EB,g007
A022,5,SEC:ALP:H02_S05:EB,g007
A023,5,PLAT:ALP:H01:EB,g007
A023,5,PLAT:ALP:H02:EB,g007
A023,5,PLAT:ALP:S05:EB,g007
A023,5,SEC:ALP:H01_H02:EB,g007
A023,5,SEC:ALP:H02_S05:EB,g007
A022,6,PLAT:ALP:H01:EB,g007
A022,6,PLAT:ALP:H02:EB,g007
A022,6,PLAT:ALP:S05:EB,g007
A022,6,SEC:ALP:H01_H02:EB,g007
A022,6,SEC:ALP:H02_S05:EB,g007
A023,6,PLAT:ALP:H01:EB,g007
A023,6,PLAT:ALP:H02:EB,g007
A023,6,PLAT:ALP:S05:EB,g007
A023,6,SEC:ALP:H01_H02:EB,g007
A023,6,SEC:ALP:H02_S05:EB,g007
A024,13,PLAT:ALP:S01:EB,g008
A024,13,PLAT:ALP:S02:EB,g008
A024,13,PLAT:ALP:S03:EB,g008
A024,13,SEC:ALP:S01_S02:EB,g008
A024,13,SEC:ALP:S02_S03:EB,g008
A025,25,PLAT:BET:S16:EB,g009
A025,25,PLAT:BET:S17:EB,g009
A025,25,PLAT:BET:S18:EB,g009
A025,25,SEC:BET:S16_S17:EB,g009
A025,25,SEC:BET:S17_S18:EB,g009
A026,22,PLAT:BET:S12:EB,g010
A026,22,PLAT:BET:S13:EB,g010
A026,22,PLAT:BET:S14:EB,g010
A026,22,SEC:BET:S12_S13:EB,g010
A026,22,SEC:BET:S13_S14:EB,g010
A026,23,PLAT:BET:S12:EB,g010
A026,23,PLAT:BET:S13:EB,g010
A026,23,PLAT:BET:S14:EB,g010
A026,23,SEC:BET:S12_S13:EB,g010
A026,23,SEC:BET:S13_S14:EB,g010
A026,24,PLAT:BET:S12:EB,g010
A026,24,PLAT:BET:S13:EB,g010
A026,24,PLAT:BET:S14:EB,g010
A026,24,SEC:BET:S12_S13:EB,g010
A026,24,SEC:BET:S13_S14:EB,g010
A026,25,PLAT:BET:S12:EB,g010
A026,25,PLAT:BET:S13:EB,g010
A026,25,PLAT:BET:S14:EB,g010
A026,25,SEC:BET:S12_S13:EB,g010
A026,25,SEC:BET:S13_S14:EB,g010
A026,26,PLAT:BET:S12:EB,g010
A026,26,PLAT:BET:S13:EB,g010
A026,26,PLAT:BET:S14:EB,g010
A026,26,SEC:BET:S12_S13:EB,g010
A026,26,SEC:BET:S13_S14:EB,g010
A027,18,PLAT:ALP:S02:EB,g011
A027,18,PLAT:ALP:S03:EB,g011
A027,18,PLAT:ALP:S04:EB,g011
A027,18,SEC:ALP:S02_S03:EB,g011
A027,18,SEC:ALP:S03_S04:EB,g011
A027,19,PLAT:ALP:S02:EB,g011
A027,19,PLAT:ALP:S03:EB,g011
A027,19,PLAT:ALP:S04:EB,g011
A027,19,SEC:ALP:S02_S03:EB,g011
A027,19,SEC:ALP:S03_S04:EB,g011
A027,20,PLAT:ALP:S02:EB,g011
A027,20,PLAT:ALP:S03:EB,g011
A027,20,PLAT:ALP:S04:EB,g011
A027,20,SEC:ALP:S02_S03:EB,g011
A027,20,SEC:ALP:S03_S04:EB,g011
A027,21,PLAT:ALP:S02:EB,g011
