activity_id,contract_number,activity_type,start_location_id,end_location_id,total_accesses,planned_start_date,predecessor_activity_id,activity_priority
A044,C001,Renewal,SEC:ALP:S05_S06:EB,SEC:ALP:S05_S06:EB,6,2027-08-30,,2
A045,C006,Renewal,SEC:ALP:S05_S06:EB,SEC:ALP:S05_S06:EB,6,2027-08-30,,2
A046,C009,Renewal,SEC:ALP:S03_S04:WB,SEC:ALP:S03_S04:WB,1,2028-01-10,,1
A047,C006,Renewal,SEC:ALP:S03_S04:WB,SEC:ALP:S03_S04:WB,1,2028-01-17,,1
A048,C004,Construction,SEC:ALP:S03_S04:WB,SEC:ALP:S03_S04:WB,1,2028-01-17,,3
A049,C003,Construction,SEC:BET:H02_S15:WB,SEC:BET:S16_S17:WB,3,2027-11-01,,3
A050,C009,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,5,2027-08-16,,3
A051,C006,Renewal,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,5,2027-07-26,A041,1
A052,C007,Construction,SEC:BET:H01_H02:WB,SEC:BET:H01_H02:WB,5,2027-07-26,,3
A053,C001,Renewal,SEC:BET:S13_S14:WB,SEC:BET:H01_H02:WB,3,2027-08-09,A041,1
A054,C002,Construction,SEC:BET:S13_S14:WB,SEC:BET:H01_H02:WB,3,2027-08-16,A041,2
A055,C005,Construction,SEC:BET:S11_S12:EB,SEC:BET:S12_S13:EB,3,2027-12-20,,3
A056,C006,Renewal,SEC:BET:S11_S12:EB,SEC:BET:S12_S13:EB,3,2027-12-27,,2
A057,C006,Renewal,SEC:BET:S11_S12:EB,SEC:BET:S12_S13:EB,4,2027-11-08,A008,3
A058,C009,Renewal,SEC:BET:S13_S14:EB,SEC:BET:S14_H01:EB,2,2027-08-02,,1
A059,C001,Renewal,SEC:BET:S13_S14:EB,SEC:BET:S14_H01:EB,2,2027-08-09,,3
A060,C005,Construction,SEC:BET:S12_S13:EB,SEC:BET:S14_H01:EB,4,2027-08-23,,3
A061,C002,Construction,SEC:BET:S12_S13:EB,SEC:BET:S14_H01:EB,4,2027-08-23,,3
A062,C007,Construction,SEC:BET:S12_S13:EB,SEC:BET:S14_H01:EB,4,2027-08-30,,3
A063,C004,Construction,SEC:BET:S12_S13:EB,SEC:BET:S14_H01:EB,4,2027-09-13,A054,3
A064,C004,Construction,SEC:ALP:H02_S05:EB,SEC:ALP:S06_S07:EB,1,2027-08-30,A059,1
A065,C003,Construction,SEC:ALP:H01_H02:WB,SEC:ALP:H02_S05:WB,4,2027-10-25,,2
A066,C010,Renewal,SEC:BET:S15_S16:EB,SEC:BET:S17_S18:EB,3,2027-11-08,A065,1
A067,C009,Renewal,SEC:ALP:S02_S03:WB,SEC:ALP:S04_H01:WB,2,2027-09-27,,3
A068,C007,Construction,SEC:BET:S15_S16:EB,SEC:BET:S15_S16:EB,6,2027-09-13,,2
A069,C007,Construction,SEC:BET:S15_S16:EB,SEC:BET:S15_S16:EB,6,2027-09-13,,1
A070,C004,Construction,SEC:BET:S15_S16:EB,SEC:BET:S15_S16:EB,6,2027-09-20,,2
A071,C004,Construction,SEC:BET:S15_S16:EB,SEC:BET:S15_S16:EB,6,2027-09-20,,1
A072,C005,Construction,SEC:BET:H01_H02:WB,SEC:BET:H02_S15:WB,1,2027-09-20,A052,1
